,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,743,795,826,896,939,1004,1082,1184,1222,1234,1277,1375,1452,1542,1646,1768,1802,1986,2081,2187,2365,2473,2565,2585,2832,3002,3212,3344,3641,3750,3778,3956,4150,4279,4380,4487,4637,4715,4874,5026,5216,5385,5573,5726,5754,5876,5960,6132,6211,6307,6431,6475,6678,6845,6981,7122,7333,7490,7586,7719,7812,7987,8151,8331,8505,8639,8826,8985,9081,9187,9318,9455,9511,9590,9674,9739,9795,9945
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1441,1480,1534,1572,1593,1644,1697,1787,1855,1931,1979,1994,2041,2108,2154,2185,2213,2263,2304,2390,2448,2546,2636,2705,2774,2829,2890,2946,3043,3128,3167,3252,3279,3371,3447,3509,3611,3696,3778,3863,3979,4047,4121,4203,4324,4399,4561,4746,4845,4900,4926,5064,5264,5367,5393,5524,5584,5707,5772
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,124,127,150,175,202,227,253,280,290,343,388,434,474,496,549,557,628,805,947,1083,1137,1253,1305,1431,1582,1694,1748,1821,1905,1943,2001,2106,2178,2263,2475,2620,2626,2746,2880,3022,3289,3523,3709,3777,4046,4228,4409,4716,4876,5049,5149,5376,5477,5573,5750,5873,6024,6068,6258,6508,6824,7025,7239,7440,7509,7726,7833,8073,8204,8401,8580,8648,8881,9106,9298,9467,9690,9884,9964,10077,10284,10432,10644,10854,11048,11091,11268,11446,11555,11674,11974,12162,12235,12341,12430,12626,12743,12888
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,648,708,884,970,1047,1095,1122,1267,1400,1537,1714,1928,2064,2135,2431,2672,2923,3140,3374,3520,3652,3965,4189,4354,4512,4666,4734,4761,4888,5018,5182,5362,5621,5755,5781,6005,6223,6357,6522,6678,6877,6973,7293,7753,8261,8576,8818,9143,9203,9336,9490,9611,9789,9877,10033,10148,10326,10526,10782,11011,11294,11498,11537,11716,11843,12044,12208,12386,12492,12542,12716,12832,13089,13229,13484,13630,13661,13718,13852,13985,14098,14251,14339,14377,14530,14621,14778,14828,14990,15104,15145,15210,15308,15395,15495,15581
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,987,1048,1219,1406,1906,2219,2702,3334,4030,4655,5450,6219,6736,7449,8064,8839,9675,10248,11115,11951,13073,14324,15756,17034,18345,19763,20740,22710,24432,26956,28706,30109,32034,33252,35590,37999,40258,42625,44635,46036,46635,48981,51911,54687,56825,59240,61626,62916,65988,68783,71728,74682,78093,81120,82105,86228,90302,94572,98134,101350,103974,105383,107412,109312,110293,112186,115025,117592,119385,121710,124554,127386,129611,131503,133690,135357,137666,139559,141391,143028,144432,146215,146867,148944,150765,152741,154788,156614,158021,158815,159995,161466,162971,164254,165804,167185,168400,169943,171680,172710,173857,175732,177157,178308,180124,182035,183982,186143,187798
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,361,368,381,406,432,463,477,485,543,614,656,698,717,735,760,839,923,982,1056,1229,1459,1553,1696,1801,1826,1959,2019,2129,2205,2331,2436,2487,2679,2798,2951,3084,3323,3478,3554,3719,3976,4171,4372,4524,4673,4769,4904,5108,5248,5325,5507,5610,5897,6040,6184,6245,6377,6653,6816,6843,7003,7118,7338,7558,7753,7910,7926,7990,8051,8123,8256,8382,8472,8487,8726,8837,8873,8934,9020,9061,9084,9135,9191,9308,9378,9436,9503,9525,9627,9741,9794,9847,9940,9996,10002,10016,10060,10082,10116,10185
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,566,589,591,633,669,708,814,840,863,871,927,966,1029,1059,1093,1131,1137,1201,1306,1349,1373,1436,1474,1479,1521,1576,1618,1687,1750,1831,1845,1886,1959,2037,2109,2181,2239,2251,2308,2358,2367,2376,2425,2462,2468,2477,2540,2542,2555,2585
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,541,559,591,618,657,674,690,701,702,710,720,734,756,761,763,765,772,776,780,790,799,812,815,829,833,835,840,847,858,862,866,877,899,911,926,938,944,950,999,1033,1051,1088,1140,1150,1172,1201,1233,1255,1328,1377,1401,1416,1480,1505,1552,1628
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1079,1092,1100,1115,1128,1141,1163,1169,1188,1199,1223,1245,1272,1281,1318,1350,1370,1395,1409,1422,1435,1449
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,552,606,656,728,830,982,1138,1218,1454,1596,1749,1929,2070,2266,2352,2570,2815,3028,3181,3326,3415,3453,3617,3749,3864,3999,4099,4157,4207,4388,4696,5073,5447,5923,6461,6661,7133,7548,8005,8367,8633,8846,8871,9372,9710,9975,10462,10922,11364,11438,11770,12232,12648,13156,13590,13807,13921,14177,14347,14569,14788,15045,15232,15273,15501,15690,15866,16067,16298,16444,16481,16608,16828,17060,17233,17377,17517,17569,17659,17812,17912,17964,18231,18471,18522,18585,18664,18760,18820,18885
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,587,606,633,640,647,649,667,690,721,730,743,758,767,778,786,797,805,820,831,843,866,885,900,904,927,944,947,971,991,1010,1030,1048,1068,1083,1106,1126,1132,1135,1156,1168,1183,1189,1197,1214,1279,1284
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1060,1075,1102,1164,1229,1295,1347,1410,1449,1545,1647,1713,1791,1862,1925,1979,2136,2242,2387,2551,2741,2851,2864,2915,3065,3148,3286,3418,3584,3600,3772,3931,4110,4346,4621,4827,4887,5093,5343,5529,5715,5868,6022,6110,6195,6248,6288,6347,6494,6574,6615,6642,6704,6770,6811,6853
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,84,91,95,100,122,145,161,167,173,180,188,198,205,208,214,223,223,227,231,238,248,263,274,274,296,310,323,366,401,453,455,494,508,516,547,557,575,575,589,604,618,632,651,666,669,681,697,703,715,730,739,741,760,763,771,777,785,793,794,802,813,826,846,863,874,879,893,935,954,986,1007,1028,1031,1076,1117,1151,1227,1281,1338,1346,1377,1454,1512,1558,1635
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,8,10,13,15,21,26,36,36,40,44,66,67,70,109,115,128,150,168,180,187,193,199,216,218,225,237,257,269,278,294,306,353,383,400,440,451,477,508,522,536,547,569,571,601,630,666,689,727,763,777,801,841,871,906,947,976,990,1035,1072,1101,1148,1179,1189,1199,1242,1274,1304,1329,1383,1419,1428,1472,1533,1590,1667,1733,1783,1799,1863,1886,1955,1981,2009,2069,2090,2132,2175,2229,2282,2328,2409,2432,2509,2651,2707,2825,2873,2914,2944,2981,3015,3033,3072,3139,3213,3230,3231,3238,3302,3308,3373
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3030,3347,3517,3709,3834,3870,3947,4144,4320,4529,4700,4906,4957,5071,5110,5168,5229,5382,5554,5604,5802,6011,6128,6311,6461,6681,6711,6751,6796,6849,6897,7028,7092,7223,7296,7346,7368,7465,7575,7677,7700,7742,7849,7992,8040,8178,8234,8280,8356,8441,8496,8541,8704,8803,8835,8845,8883,8960,9000,9028
