,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,743,795,826,896,939,1004,1082,1184,1222,1234,1277,1375,1452,1542,1646,1768,1802,1986,2081,2188,2366,2474,2566,2586,2833,3003,3213,3345,3642,3750,3778,3956,4151,4282,4383,4490,4640,4718,4877,5029,5219,5388,5576,5729,5757,5880,5969,6141,6220,6326,6450,6494,6697,6864,7007,7149,7360,7517,7613,7746,7839,8015,8179,8360,8536,8670,8862,9021,9120,9236,9421,9576,9632,9728,9906,10109,10316,10650,10910,10969,11060,11260,11516,11937,12155,12402,12486,12739,12852,13020,13244,13571,13796,13853,14177,14473,14774,15186,15504,15771,15877,16364,16664,16941,17223,17469,17633,17748,18043,18267,18560,18885,19280,19518,19522,19846,20411,20642,20952,21214,21467,21529,21706,21898,22061,22132,22634,22665
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1441,1480,1534,1572,1593,1644,1697,1787,1855,1931,1979,1994,2041,2108,2154,2185,2213,2263,2304,2390,2448,2546,2636,2705,2774,2829,2890,2946,3043,3129,3168,3253,3281,3373,3449,3511,3613,3698,3780,3865,3981,4049,4123,4206,4327,4402,4564,4752,4853,4910,4936,5086,5287,5401,5443,5603,5680,5844,6010,6152,6209,6316,6436,6627,6784,6937,7073,7212,7450,7579,7761,7930,8174,8357,8463,8730,8949,9187,9484,9718,9875,9962,10280,10499,10766,11068,11524,11918,11995,12377,12673,12925,13164,13359,13535,13599,13789,14159,14460,14658,14894,15132,15202,15363,15520,15685,15742,16031,16077
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,124,127,150,175,202,227,253,280,290,343,388,434,474,496,549,557,628,805,947,1083,1137,1253,1305,1431,1582,1694,1748,1821,1905,1943,2001,2106,2178,2263,2475,2620,2626,2746,2880,3022,3289,3523,3710,3778,4047,4229,4410,4717,4877,5050,5150,5376,5477,5573,5751,5877,6030,6075,6267,6525,6852,7062,7283,7486,7558,7778,7893,8143,8285,8503,8696,8765,9001,9243,9441,9612,9837,10056,10139,10252,10461,10617,10830,11064,11258,11301,11478,11662,11776,11903,12206,12409,12483,12596,12716,12981,13121,13290,13536,13573,13683,13887,14100,14357,14559,14766,14813,15117,15191,15477,15759,16079,16309,16377,16629,16897,17147,17415,17713,17952,18025,18320,18580,18832,19093,19388,19597,19659,19906,20189,20484,20795,21033,21244,21301,21541,21894,22074,22340,22590,22781,22845,23020,23185,23359,23425,23641,23734
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6562,6719,6919,7015,7335,7795,8303,8618,8860,9185,9245,9399,9571,9706,9884,9972,10128,10243,10421,10621,10877,11106,11389,11593,11632,11811,11938,12139,12303,12481,12587,12637,12811,12927,13184,13326,13582,13728,13759,13816,13951,14084,14197,14350,14438,14476,14629,14735,14892,14943,15105,15219,15260,15326,15424,15513,15615,15728,15878,15901,15963,16080,16232,16369,16533,16676,16714,16982,17039,17227,17421,17587,17730,17798,17982,18193,18318,18536,18748,18914,18950,19140,19320,19510,19710,19879,20016,20059,20228,20378,20592,20899,21081,21202,21242,21354,21606,21757,21905,22131,22271,22311,22438,22616,22711,22749,22948,23028
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11933,13057,14305,15738,17017,18328,19743,20721,22694,24414,26935,28733,30139,32073,33295,35675,38094,40354,42722,44737,46140,46739,49088,52020,54817,56959,59390,61782,63073,66156,68961,71908,74871,78290,81340,82322,86464,90559,94835,98412,101650,104280,105682,107781,109711,110782,112692,115544,118124,119920,122253,125111,127964,130269,132211,134402,136081,138406,140305,142170,143838,145265,147060,147712,149922,151762,153794,155950,157868,159323,160132,161331,162819,164357,165654,167271,168676,169901,171522,173326,174387,175562,177485,178999,180164,182049,184091,186323,188677,190956,193008,194234,196222,198496,201101,203331,205825,207915,209587,212384,213639,216387,219441,222332,225278,227051,230368,233620,236627,239753,242448,245282,247155,250066,253623,257574,261094,265008,268715,270869,274702,278381,282015,285054,288253,290986,292181,295015,298168,301275,304015,307504,309746,310985,313446,315735,317992,319659,322534,323792
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1695,1801,1826,1959,2019,2129,2205,2331,2436,2487,2680,2804,2961,3094,3334,3490,3566,3731,3988,4184,4386,4538,4687,4783,4918,5122,5271,5354,5537,5645,5935,6084,6248,6332,6521,6812,6995,7023,7192,7309,7530,7751,7947,8104,8120,8187,8249,8324,8460,8586,8682,8697,8948,9068,9105,9170,9257,9299,9329,9381,9438,9561,9637,9701,9775,9827,9938,10058,10117,10175,10290,10379,10429,10500,10579,10665,10770,10883,10982,11001,11149,11248,11320,11478,11634,11747,11787,11972,12040,12174,12338,12446,12608,12659,12841,12980,13076,13216,13333,13441,13470,13636,13766,13912,14071,14261,14395,14449,14593,14749,14909,15104,15213,15308,15339,15525,15700,15814,15922,16003,16065,16083,16154,16236,16307,16327,16447,16484
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1139,1203,1308,1351,1375,1438,1476,1481,1523,1578,1620,1689,1752,1833,1847,1888,1962,2040,2112,2184,2242,2254,2312,2364,2373,2383,2436,2477,2489,2504,2581,2583,2602,2650,2693,2702,2775,2833,2900,2987,3079,3152,3169,3272,3346,3412,3527,3680,3731,3747,3833,3922,4019,4220,4280,4320,4337,4425,4498,4639,4783,4887,4933,4939,5012,5124,5232,5337,5403,5474,5485,5564,5749,5870,5962,6075,6155,6161,6247,6316,6413,6419,6480,6492
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1458,1479,1570,1619,1705,1828,1904,1961,2013,2133,2262,2348,2436,2566,2591,2735,2792,2883,3086,3216,3314,3363,3543,3786,4041,4399,4708,4796,4859,5065,5586,5797,6082,6335,6608,6664,6963,7141,7472,7685,7879,7965,8040,8237,8473,8669,8792,9009,9075,9090,9262,9351,9501,9543,9752,9769
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1537,1549,1567,1595,1626,1657,1690,1740,1771,1828,1851,1909,1977,2034,2070,2164,2228,2339,2406,2511,2580,2644,2703,2787,2874,2929,2983,3052,3092,3132,3191,3241,3299,3380,3439,3462,3466,3511,3611,3656,3737,3801,3872,3886,3939,3977,4042,4050,4141,4152
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,831,983,1141,1221,1458,1601,1754,1934,2076,2272,2358,2581,2828,3041,3197,3342,3433,3471,3635,3770,3885,4020,4122,4180,4230,4433,4773,5240,5674,6154,6693,6892,7374,7792,8250,8617,8909,9125,9150,9653,9995,10271,10765,11235,11680,11754,12096,12566,12987,13496,13936,14155,14271,14619,14804,15027,15247,15511,15711,15752,15987,16184,16362,16565,16799,16945,16982,17111,17331,17565,17744,17891,18034,18087,18184,18338,18444,18504,18773,19013,19064,19136,19219,19357,19443,19614,19800,19902,20017,20202,20367,20539,20675,20931,20976,21188,21255,21410,21589,21737,21871,21931,22137,22300,22466,22684,22937,23110,23173,23470,23740,23980,24266,24534,24815,24880,25213,25544,25805,26141,26439,26676,26689,27141,27717,28056,28416,28790,29056,29104,29369,29764,30122,30192,30617,30672
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1050,1070,1085,1108,1128,1134,1137,1158,1170,1185,1192,1201,1219,1293,1306,1346,1419,1460,1498,1570,1658,1775,1888,1948,2074,2127,2317,2432,2542,2627,2704,2852,3057,3207,3464,3674,3811,3905,4095,4311,4510,4718,5157,6005,6279,6542,6769,6962,7193,7361,7508,7532,7722,8056,8273,8488,8683,8840,8881,9023,9159,9352,9398,9764,9806
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1936,1991,2149,2255,2400,2565,2760,2883,2900,2951,3102,3185,3323,3458,3625,3642,3817,3986,4168,4408,4703,4910,4970,5181,5439,5628,5833,5991,6146,6246,6335,6398,6443,6524,6690,6782,6830,6874,6963,7048,7140,7224,7394,7430,7495,7628,7783,7995,8212,8438,8488,8708,8795,8960,9132,9336,9487,9541,9741,9968,10149,10420,10595,10753,10798,11006,11208,11407,11561,11712,11835,11879,12092,12269,12434,12618,12744,12857,12896,13089,13395,13554,13681,13880,13965,13999,14101,14194,14325,14384,14543,14589
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3180,3236,3376,3562,3756,3957,4175,4347,4443,4570,4746,5004,5255,5532,5742,5799,6022,6195,6419,6821,7085,7344,7355,7646,7993,8190,8498,8522,8685,8711,8895,9002,9175,9225,9504,9519
