,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2374,2482,2574,2594,2842,3012,3222,3354,3651,3759,3787,3965,4160,4291,4392,4499,4649,4727,4886,5039,5229,5435,5651,5804,5832,5956,6046,6220,6299,6405,6531,6576,6780,6950,7097,7239,7450,7607,7703,7836,7938,8120,8294,8480,8656,8790,8983,9154,9257,9373,9576,9746,9802,9900,10092,10295,10507,10844,11104,11163,11282,11624,11960,12394,12622,12875,12959,13216,13333,13501,13726,14055,14341,14398,14734,15031,15336,15748,16066,16335,16441,16931,17236,17516,17830,18122,18300,18415,18752,19043,19393,19777,20186,20509,20524,20862,21428,21702,22074,22406,22764,22826,23054,23274,23529,23670,24255,24415,24471,24782,25051,25317,25398,25752,25957,25989,26219,26437,26692,26919,27254,27445,27473,27674,27916,28145,28371,28645,28860,28901,28982,29047,29132,29214,29310,29381,29404,29465,29540,29651,29736,29777,29813,29833,29908,29930,30008,30033,30062,30078,30117,30150,30174,30201,30245,30275,30310,30322,30355,30437,30463,30500,30533,30567,30576,30599,30624,30672,30697,30697,30713,30727,30773,30800,30822,30839,30849,30878,30888,30906,30929,30939,30956,30969,30990,30998,31023,31036,31053,31072,31090,31110,31124,31137,31153,31176,31190,31212,31263,31263,31285,31287,31298
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6390,6448,6573,6695,6894,7053,7209,7345,7484,7725,7854,8037,8210,8455,8641,8751,9024,9247,9486,9788,10039,10197,10284,10606,10834,11103,11409,11875,12283,12360,12746,13065,13321,13565,13767,13956,14030,14236,14614,14929,15135,15401,15646,15716,15916,16076,16280,16357,16689,16773,16859,17020,17245,17378,17486,17855,17992,18050,18226,18388,18553,18673,18879,19043,19120,19314,19527,19686,19843,19969,20159,20217,20280,20364,20442,20513,20553,20614,20636,20703,20764,20846,20974,21102,21186,21229,21503,21773,21937,22088,22265,22369,22397,22550,22664,22788,22896,23020,23088,23138,23261,23348,23471,23565,23653,23726,23750,23823,23901,23996,24072,24072,24108,24140,24200,24278,24358,24458,24541,24627,24644,24728,24824,24899,24980,25060,25113,25154,25231,25311,25406,25487,25538,25598,25627,25703,25780,25837,25894,25960,26000,26000,26064,26087,26151
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1150,1266,1318,1444,1595,1707,1761,1834,1918,1958,2016,2122,2195,2280,2494,2641,2647,2767,2901,3044,3313,3548,3735,3803,4072,4254,4436,4745,4908,5083,5183,5409,5510,5607,5785,5911,6065,6111,6303,6563,6890,7191,7440,7645,7717,7940,8068,8318,8462,8680,8873,8943,9188,9435,9638,9818,10045,10265,10348,10462,10729,10908,11128,11365,11570,11617,11815,12013,12136,12269,12577,12792,12869,12986,13115,13387,13552,13735,13986,14032,14148,14360,14588,14856,15097,15313,15366,15678,15756,16048,16338,16667,16902,16972,17229,17509,17764,18045,18356,18611,18688,18993,19275,19558,19837,20140,20352,20415,20666,20955,21270,21625,21888,22111,22169,22418,22810,23022,23312,23601,23816,23888,24084,24270,24494,24720,25164,25546,25580,25803,26184,26491,26723,27312,27565,27613,27952,28271,28548,28875,29088,29216,29269,29455,29786,29971,30163,30400,30606,30638,30711,30801,30902,31011,31110,31192,31215,31304,31397,31525,31644,31840,31965,32027,32159,32268,32384,32519,32706,32818,32853,32949,33065,33167,33241,33357,33419,33433,33489,33598,33696,33811,33923,33988,34029,34098,34162,34225,34283,34283,34393,34417,34508,34586,34668,34723,34769,34807,34837,34891,34942,35000,35093,35148,35212,35229,35282,35380,35448,35522,35608,35638,35659,35721,35762,35837,35881,35931,36028,36028,36054,36066,36076
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4390,4548,4702,4770,4797,4924,5054,5219,5401,5664,5798,5825,6050,6268,6402,6568,6726,6927,7023,7343,7803,8311,8627,8869,9195,9255,9409,9581,9717,9900,9989,10145,10260,10440,10640,10896,11206,11512,11716,11755,11934,12061,12262,12426,12605,12712,12762,12936,13052,13309,13451,13707,13853,13884,13941,14076,14209,14326,14479,14567,14605,14759,14865,15024,15076,15238,15352,15393,15460,15590,15679,15781,15895,16045,16068,16131,16248,16400,16537,16701,16844,16882,17151,17208,17396,17590,17757,17904,17972,18156,18368,18495,18713,18926,19094,19130,19322,19505,19695,19901,20075,20235,20279,20450,20602,20816,21123,21314,21441,21481,21645,21903,22066,22248,22512,22686,22727,22861,23051,23164,23207,23446,23557,23577,23708,23826,23984,24100,24337,24464,24507,24696,24898,25105,25255,25370,25476,25528,25619,25842,26044,26182,26358,26601,26615,26679,26835,26910,27007,27073,27135,27165,27225,27258,27352,27406,27516,27580,27627,27710,27914,27966,28098,28266,28389,28422,28496,28615,28817,28876,28964,29033,29061,29097,29174,29214,29277,29325,29354,29379,29421,29500,29565,29603,29603,29668,29684,29703,29759,29844,29957,30009,30058,30066,30101,30214,30309,30448,30527,30585,30594,30650,30700,30743,30819,30950,30989,31016,31065,31180,31258,31348,31398,31513,31513,31546,31546,31565
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7459,8086,8874,9721,10311,11187,12038,13182,14448,15899,17200,18536,19966,20959,22956,24699,27223,29021,30427,32361,33584,35965,38390,40656,43024,45040,46449,47048,49397,52329,55127,57269,59700,62093,63384,66468,69274,72221,75184,78604,81656,82638,86780,90880,95157,98737,101976,104608,106010,108111,110047,111122,113037,115895,118481,120278,122611,125470,128329,131574,133929,136122,137801,140128,142034,143904,145578,147055,148870,149540,151782,153629,155680,157863,159815,161282,162099,163309,164836,166407,167783,169433,170883,172127,173764,175629,176729,177954,179927,181481,182665,184580,186652,188922,191310,193617,195690,196931,198953,201258,203890,206186,208723,210830,212521,215354,216626,219383,222456,225392,228366,230160,233507,236798,239831,242991,245724,248579,250463,253433,257007,261010,264543,268484,272211,274370,278257,281973,285631,288708,291947,294712,295914,298794,301991,305305,308488,312414,315036,316295,318835,321289,323743,325635,328908,330720,331654,334019,336208,338838,340329,344332,346504,347549,349488,351419,353466,356150,358598,360779,361619,363558,365584,367650,369681,371641,373238,374440,375569,376948,378533,379832,381657,382940,383613,384938,386347,387651,389060,390740,391793,392407,393558,395045,396254,397445,398960,399963,400598,401787,403173,404646,405687,406825,407641,408183,409199,410268,411103,411965,412847,413759,414157,414940,415857,416858,417660,417660,418276,418676,419556,420339,421052,421732,422592,423159,423572,424170,424796,425407,425997,426704,427159,427523,427980,428528,429083,429579,430242,430603,431041,431673,432230,432706,433313,433796,434156,434156,434699,434947,435259
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1229,1459,1553,1701,1807,1832,1968,2033,2143,2219,2345,2450,2501,2695,2820,2977,3110,3351,3508,3586,3753,4015,4212,4416,4574,4724,4820,4962,5233,5385,5469,5654,5763,6054,6228,6395,6485,6684,7017,7206,7236,7413,7542,7764,8070,8295,8464,8481,8575,8639,8754,8903,9055,9172,9188,9451,9584,9623,9704,9794,9843,9875,9930,9992,10119,10212,10279,10355,10409,10532,10656,10725,10799,10952,11052,11105,11180,11273,11401,11521,11671,11802,11878,12145,12324,12425,12629,12808,12933,13021,13248,13318,13487,13673,13805,13982,14041,14259,14410,14520,14679,14834,14951,14982,15177,15348,15553,15762,16039,16217,16298,16511,16731,16930,17219,17412,17531,17579,17802,18010,18171,18308,18416,18503,18574,18716,18892,19035,19088,19250,19313,19336,19466,19587,19683,19798,19914,20050,20121,20256,20418,20561,20671,20797,20900,20940,21027,21094,21232,21319,21433,21529,21573,21619,21746,21826,21881,21923,21977,21994,22026,22081,22114,22168,22222,22290,22361,22422,22520,22615,22734,22873,22955,22980,23068,23126,23212,23261,23315,23347,23352,23393,23435,23464,23545,23606,23696,23710,23806,23872,23986,24074,24074,24108,24159,24201,24271,24357,24432,24505,24527,24549,24581,24618,24658,24715,24742,24760,24770,24790,24815,24847,24867,24926,24947,24968,24999,25043,25112,25153,25178,25204,25204,25214,25218,25229
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1922,1937,1991,2077,2169,2243,2315,2376,2388,2450,2506,2515,2529,2582,2623,2636,2654,2738,2740,2759,2808,2852,2862,2937,2995,3062,3149,3248,3323,3340,3446,3521,3588,3708,3861,3912,3933,4022,4115,4214,4419,4481,4523,4555,4647,4730,4873,5021,5131,5180,5187,5263,5379,5491,5600,5666,5740,5751,5832,6025,6154,6257,6378,6464,6471,6564,6634,6737,6758,6840,6864,6884,6932,7003,7054,7150,7409,7576,7591,7630,7669,7707,7766,7828,7883,7925,7985,8033,8232,8261,8310,8357,8369,8377,8394,8424,8434,8438,8445,8448,8464,8476,8494,8574,8585,8597,8605,8639,8663,8689,8721,8730,8741,8744,8753,8762,8780,8794,8803,8806,8810,8826,8840,8846,8874,8893,8903,8908,8924,8946,8972,8988,8988,9005,9010,9018,9025,9051,9073,9100,9125,9130,9136,9151,9163,9174,9181,9187,9191,9193,9214,9228,9239,9245,9252,9256,9266,9269,9289,9304,9316,9327,9327,9337,9343,9345
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3413,3593,3836,4091,4452,4763,4851,4914,5122,5643,5856,6142,6395,6671,6727,7026,7205,7536,7749,7944,8031,8106,8304,8540,8736,8863,9082,9149,9164,9337,9429,9584,9627,9839,9867,9878,9970,10123,10242,10397,10806,11003,11040,11252,11452,11695,11921,12131,12468,12482,12631,12804,13081,13153,13249,13298,13306,13347,13380,13420,13463,13483,13509,13516,13531,13571,13610,13694,13729,13742,13756,13786,13829,13859,13903,13940,13956,13970,14027,14064,14093,14151,14196,14218,14224,14289,14342,14367,14409,14435,14473,14483,14526,14581,14624,14675,14675,14712,14718,14756,14785,14815,14857,14900,14942,14948,14989,15024,15054,15082,15128,15144,15151,15191,15227,15253,15280,15312,15320,15330,15360,15397,15414,15447,15479,15497,15497,15515,15547,15563
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4231,4340,4372,4379,4438,4486,4534,4552,4616,4644,4656,4718,4760,4801,4832,4895,4924,4942,4983,5017,5046,5069,5100,5128,5172,5177,5188,5197,5205,5218,5265,5274,5286,5306,5322,5331,5412,5445,5460,5516,5555,5587,5603,5637,5651,5653,5678,5692,5701,5719,5736,5746,5751,5770,5786,5801,5809,5821,5829,5833,5848,5864,5878,5891,5891,5909,5921,5962,5995,6013,6029,6047,6060,6070,6082,6106,6123,6148,6170,6183,6194,6217,6219,6228,6240,6250,6257,6263,6273,6276,6282,6290,6314,6323,6323,6330,6331,6336
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,268,323,400,452,501,545,557,611,662,734,837,989,1148,1228,1465,1608,1761,1941,2083,2285,2371,2597,2845,3061,3217,3362,3453,3491,3656,3791,3906,4041,4143,4201,4251,4455,4795,5265,5699,6182,6725,6924,7409,7829,8287,8662,8957,9174,9199,9707,10060,10339,10839,11311,11759,11835,12181,12653,13079,13667,14122,14345,14462,14821,15010,15253,15480,15758,15964,16005,16251,16457,16637,16849,17100,17259,17296,17433,17686,17931,18117,18268,18418,18471,18573,18735,18848,18917,19187,19439,19494,19567,19660,19802,19893,20071,20303,20474,20669,20858,21024,21200,21341,21603,21649,21872,21940,22098,22282,22439,22576,22637,22847,23016,23191,23414,23669,23843,23906,24213,24488,24735,25026,25304,25591,25656,25997,26352,26617,26965,27270,27533,27547,28012,28627,28984,29360,29747,30033,30083,30358,30775,31164,31308,31796,31912,31947,32289,32552,32861,32947,33400,33588,33633,33890,34109,34276,34556,35072,35484,35524,35733,35950,36135,36227,36431,36596,36645,36700,36778,36837,36907,36961,36993,37010,37067,37128,37200,37262,37343,37418,37473,37594,37681,37817,37915,38102,38177,38208,38279,38366,38467,38544,38612,38674,38697,38794,38874,38951,39037,39109,39169,39207,39266,39343,39418,39485,39485,39540,39566,39642,39741,39808,39874,39970,40025,40054,40150,40246,40307,40370,40464,40517,40533,40607,40672,40758,40819,40938,41019,41053,41133,41205,41264,41322,41366,41399,41399,41434,41452,41466
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,827,842,851,862,870,881,889,904,915,927,950,969,984,988,1011,1028,1031,1055,1075,1095,1115,1135,1155,1170,1193,1213,1219,1222,1243,1255,1270,1277,1286,1305,1379,1392,1432,1505,1549,1587,1661,1752,1870,1984,2044,2188,2247,2438,2555,2665,2750,2828,2987,3199,3350,3617,3835,3978,4073,4278,4515,4732,4960,5430,6290,6564,6850,7114,7327,7589,7786,7937,7963,8227,8601,8916,9137,9335,9497,9539,9687,9834,10049,10113,10522,10603,10647,10813,10969,11098,11151,11430,11566,11594,11742,12011,12173,12532,12856,13103,13155,13485,14091,14452,14876,15135,15301,15347,15398,15449,15502,15606,15714,15767,15811,15845,15895,15990,16161,16233,16287,16346,16479,16564,16622,16674,16761,16785,16838,16892,16941,16983,17075,17139,17223,17243,17300,17340,17373,17416,17441,17469,17494,17539,17582,17626,17672,17672,17703,17718,17749,17800,17838,17895,17938,17964,17980,18021,18060,18110,18148,18199,18248,18260,18292,18320,18373,18429,18481,18516,18535,18574,18602,18641,18667,18693,18722,18722,18746,18765,18769
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2670,2891,3014,3031,3086,3238,3324,3463,3599,3769,3786,3963,4132,4314,4555,4854,5062,5123,5335,5595,5785,5993,6154,6310,6410,6502,6569,6645,6734,6914,7007,7058,7115,7219,7311,7413,7500,7670,7706,7834,7992,8184,8409,8627,8857,8908,9146,9233,9404,9578,9783,9936,9990,10190,10419,10602,10875,11054,11221,11268,11485,11698,11909,12073,12230,12358,12408,12632,12817,12997,13191,13325,13452,13494,13705,14030,14198,14346,14576,14670,14708,14825,14970,15150,15270,15480,15579,15610,15734,15936,16090,16324,16596,16724,16765,16984,17110,17257,17403,17561,17678,17703,17855,18006,18162,18310,18450,18576,18630,18701,18772,18838,18920,18997,19083,19114,19230,19399,19568,19678,19833,19939,20006,20146,20334,20505,20708,20842,20920,20948,21045,21143,21286,21360,21471,21546,21586,21703,21819,21920,22099,22219,22315,22392,22516,22582,22681,22774,22774,22878,22920,22987,23076,23138,23236,23333,23374,23404,23479,23561,23607,23685,23787,23832,23849,23973,24032,24087,24161,24228,24293,24327,24381,24445,24480,24513,24540,24562,24562,24593,24612,24627
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,792,808,817,819,846,859,881,890,913,936,937,948,961,979,1007,1039,1057,1062,1081,1123,1145,1178,1205,1226,1229,1274,1321,1363,1439,1504,1574,1591,1647,1727,1789,1840,1933,1983,2021,2053,2141,2249,2314,2380,2475,2507,2644,2696,2796,2950,3064,3223,3279,3419,3605,3801,4002,4220,4392,4488,4615,4792,5050,5301,5579,5790,5847,6070,6244,6469,6871,7137,7396,7407,7700,8048,8245,8554,8578,8742,8768,8952,9059,9238,9291,9586,9689,9699,9981,10169,10301,10396,10659,10751,10766,10858,10954,11064,11195,11341,11379,11386,11448,11536,11701,11853,11995,12218,12226,12274,12313,12351,12382,12405,12426,12430,12454,12469,12497,12526,12571,12595,12600,12656,12705,12749,12780,12817,12833,12835,12876,12907,12938,12961,12993,13004,13005,13036,13089,13120,13137,13187,13200,13209,13244,13277,13317,13354,13354,13400,13414,13468,13502,13545,13583,13622,13650,13654,13683,13720,13741,13773,13792,13812,13813,13849,13870,13917,13964,14010,14064,14068,14111,14133,14162,14179,14206,14219,14219,14244,14251,14272
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,132,154,173,186,193,199,205,222,224,231,243,263,275,284,300,314,366,396,415,459,470,497,531,545,559,571,593,595,626,655,691,714,752,791,806,830,873,904,952,998,1032,1048,1095,1140,1172,1229,1278,1312,1322,1376,1418,1468,1514,1597,1660,1670,1730,1801,1871,1989,2061,2115,2133,2219,2288,2386,2431,2475,2543,2565,2613,2669,2764,2842,2914,3018,3048,3138,3286,3359,3483,3540,3582,3613,3660,3700,3730,3773,3856,3934,3953,3972,3987,4070,4085,4174,4207,4224,4243,4263,4338,4374,4415,4462,4482,4551,4570,4630,4675,4725,4766,4811,4897,4960,5013,5074,5152,5200,5227,5279,5362,5420,5475,5524,5581,5591,5615,5669,5765,5812,5865,5897,5898,5971,6048,6093,6125,6155,6200,6210,6246,6310,6346,6365,6407,6433,6451,6522,6583,6629,6645,6710,6751,6800,6862,6957,7003,7102,7159,7183,7196,7270,7397,7450,7527,7603,7625,7637,7664,7697,7744,7774,7789,7813,7823,7839,7859,7960,7984,8024,8047,8058,8074,8093,8127,8181,8220,8250,8265,8304,8350,8385,8418,8456,8478,8484,8514,8544,8565,8577,8603,8622,8630,8663,8684,8701,8734,8734,8759,8770,8800,8820,8834,8866,8888,8897,8904,8920,8925,8932,8961,8973,8982,8985,8995,9007,9017,9045,9058,9067,9082,9094,9107,9121,9137,9144,9177,9177,9182,9184,9189
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1858,1969,2073,2480,2537,2891,3033,3350,3520,3713,3838,3874,3951,4148,4324,4534,4706,4913,4963,5077,5116,5174,5235,5388,5560,5611,5809,6018,6135,6345,6496,6735,6765,6809,6854,6907,6956,7088,7153,7284,7357,7410,7432,7530,7640,7742,7765,7807,7914,8059,8107,8246,8303,8351,8452,8555,8612,8660,8825,8938,8974,8998,9069,9161,9229,9283,9395,9452,9487,9531,9573,9622,9698,9774,9815,9937,9978,10126,10229,10350,10458,10486,10582,10718,10841,10970,11069,11235,11262,11445,11592,11765,11980,12125,12223,12265,12429,12668,12875,13092,13156,13275,13312,13464,13712,13938,14067,14211,14340,14391,14475,14590,14684,14737,14859,14936,14980,15111,15224,15348,15430,15613,15687,15719,15878,15987,16109,16278,16354,16404,16460,16575,16722,16786,16882,16939,16998,17035,17064,17100,17147,17194,17235,17259,17268,17296,17379,17451,17506,17589,17684,17703,17761,17808,17892,17940,17993,18059,18094,18155,18202,18245,18325,18385,18429,18451,18495,18535,18580,18608,18654,18666,18677,18717,18792,18838,18868,18868,18921,18975,18993,19051,19082,19117,19189,19210,19240,19290,19337,19367,19377,19400,19427,19453,19476,19510,19538,19556,19560,19561,19562,19569,19578,19592,19618,19631,19636,19636,19641,19645,19661
