,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4656,4734,4893,5046,5236,5442,5664,5817,5845,5969,6060,6234,6313,6419,6545,6590,6794,6964,7111,7253,7464,7621,7717,7850,7952,8134,8308,8494,8670,8805,8998,9169,9272,9388,9591,9762,9818,9916,10108,10311,10524,10861,11121,11180,11301,11656,11992,12426,12654,12907,12991,13248,13365,13533,13758,14087,14373,14430,14766,15063,15368,15780,16098,16367,16473,16963,17268,17548,17862,18154,18332,18447,18784,19075,19425,19817,20227,20550,20565,20903,21469,21743,22115,22448,22806,22868,23096,23318,23573,23714,24302,24462,24518,24829,25098,25364,25445,25799,26004,26036,26266,26484,26739,26966,27301,27492,27520,27721,27963,28192,28418,28692,28907,28948,29029,29094,29179,29261,29357,29428,29451,29512,29587,29701,29786,29828,29864,29884,29959,29981,30060,30085,30114,30130,30169,30202,30226,30253,30297,30327,30362,30374,30407,30489,30516,30553,30586,30620,30629,30652,30677,30725,30750,30750,30766,30780,30826,30853,30875,30892,30902,30931,30941,30959,30982,30992,31009,31022,31043,31051,31076,31089,31107,31126,31144,31164,31178,31191,31207,31232,31248,31277,31335,31335,31361,31369,31425,31468,31512,31547,31579,31597,31656,31667,31705,31745,31779,31801,31830,31858,31886,31899,31918,31943,31992,32022,32069,32087
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6390,6448,6573,6695,6894,7053,7209,7345,7484,7725,7854,8037,8210,8455,8641,8751,9024,9247,9486,9788,10039,10197,10284,10606,10834,11103,11409,11875,12283,12360,12746,13065,13321,13565,13767,13956,14030,14236,14614,14929,15135,15401,15646,15716,15916,16076,16280,16357,16689,16773,16859,17020,17245,17378,17486,17855,17992,18050,18226,18388,18553,18673,18879,19043,19120,19314,19527,19686,19843,19969,20159,20217,20280,20364,20442,20513,20553,20614,20636,20703,20764,20847,20975,21103,21187,21230,21504,21775,21940,22092,22271,22375,22404,22557,22671,22795,22903,23027,23095,23145,23268,23355,23478,23572,23660,23733,23757,23830,23908,24003,24079,24079,24115,24147,24207,24285,24365,24465,24548,24634,24651,24735,24831,24906,24987,25067,25120,25161,25238,25318,25413,25494,25545,25605,25634,25710,25787,25844,25902,25968,26008,26008,26073,26102,26257,26371,26505,26556,26587,26683,26797,26917,27046,27135,27224,27257,27364,27495,27577,27680,27709,27799,27829,27956,28159,28274
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1150,1266,1318,1444,1595,1707,1761,1834,1918,1958,2016,2122,2195,2280,2494,2641,2647,2767,2901,3044,3313,3548,3735,3803,4073,4255,4437,4746,4909,5084,5184,5410,5511,5608,5786,5912,6069,6115,6307,6567,6894,7195,7444,7649,7721,7944,8072,8322,8466,8684,8877,8947,9192,9439,9642,9823,10050,10270,10353,10467,10734,10928,11148,11385,11590,11637,11837,12036,12159,12292,12600,12815,12892,13009,13138,13410,13575,13760,14011,14057,14173,14385,14613,14881,15122,15338,15391,15703,15781,16073,16363,16692,16928,16998,17257,17537,17794,18077,18393,18648,18725,19030,19312,19595,19874,20177,20389,20452,20703,20992,21307,21662,21925,22148,22206,22456,22849,23062,23352,23644,23860,23932,24137,24323,24547,24775,25222,25604,25638,25862,26244,26557,26789,27379,27633,27682,28025,28348,28625,28952,29165,29293,29346,29532,29864,30050,30242,30479,30685,30717,30790,30880,30981,31090,31189,31271,31294,31383,31476,31604,31723,31919,32044,32106,32238,32347,32463,32598,32796,32914,32950,33047,33164,33268,33342,33458,33521,33535,33594,33703,33801,33917,34030,34095,34136,34205,34269,34333,34392,34392,34502,34526,34618,34696,34781,34841,34888,34934,34971,35045,35103,35167,35260,35315,35379,35396,35449,35550,35618,35698,35785,35815,35837,35900,35941,36016,36061,36113,36214,36214,36244,36262,36324,36359,36408,36449,36518,36571,36645,36708,36741,36813,36849,36872,36915,36965,37010,37044,37046,37094,37102,37177,37259,37321
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6075,6293,6427,6593,6751,6952,7048,7369,7829,8337,8653,8895,9222,9282,9436,9608,9744,9927,10016,10172,10287,10467,10667,10923,11233,11539,11743,11782,11961,12088,12289,12453,12632,12739,12789,12963,13079,13336,13478,13734,13880,13911,13968,14103,14236,14353,14506,14594,14632,14786,14893,15059,15124,15297,15421,15462,15534,15666,15755,15867,15989,16142,16165,16235,16361,16522,16660,16829,16977,17017,17293,17351,17543,17747,17921,18068,18136,18320,18532,18659,18877,19090,19258,19294,19486,19669,19859,20065,20239,20399,20443,20614,20766,20980,21287,21478,21605,21645,21809,22067,22230,22412,22676,22859,22900,23034,23224,23337,23381,23621,23732,23752,23883,24001,24159,24275,24512,24639,24682,24871,25073,25281,25431,25546,25652,25704,25795,26018,26220,26358,26534,26778,26792,26856,27012,27087,27184,27253,27315,27345,27405,27438,27532,27586,27696,27760,27807,27890,28094,28146,28278,28446,28569,28602,28676,28795,28997,29056,29144,29213,29241,29277,29354,29394,29457,29505,29534,29559,29601,29680,29745,29783,29783,29849,29865,29885,29942,30028,30142,30195,30245,30253,30289,30403,30498,30651,30731,30789,30798,30854,30907,30950,31034,31235,31275,31302,31352,31467,31545,31635,31685,31801,31801,31837,31865,31994,32119,32279,32318,32335,32408,32552,32659,32735,32828,32851,32885,32937,32958,32969,33034,33050,33075,33111,33182,33227,33244
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8876,9725,10315,11191,12042,13186,14452,15904,17205,18541,19972,20965,22962,24708,27232,29030,30436,32370,33593,35974,38399,40665,43033,45049,46458,47057,49406,52338,55136,57278,59709,62102,63393,66477,69283,72230,75194,78615,81667,82649,86793,90893,95175,98755,101995,104630,106037,108159,110116,111192,113107,115966,118552,120349,122682,125562,128432,131694,134066,136259,137939,140266,142173,144043,145717,147194,149010,149680,151922,153769,155820,158004,159957,161424,162241,163453,164985,166556,167938,169590,171042,172292,173932,175802,176904,178134,180111,181667,182851,184768,186841,189113,191505,193814,195888,197130,199153,201458,204092,206388,208926,211034,212728,215566,216838,219602,222679,225616,228590,230387,233735,237028,240061,243222,245956,248812,250697,253667,257241,261244,264777,268719,272446,274605,278494,282210,285869,288950,292189,294954,296156,299037,302239,305556,308741,312669,315291,316552,319095,321551,324006,325898,329176,330988,331923,334292,336481,339111,340602,344606,346778,347823,349763,351695,353746,356432,358883,361065,361905,363846,365872,367942,369974,371936,373535,374737,375868,377249,378834,380135,381962,383246,383921,385246,386658,387971,389381,391061,392115,392730,393882,395371,396586,397779,399295,400298,400937,402127,403514,404997,406044,407190,408015,408562,409587,410661,411503,412368,413257,414172,414574,415365,416293,417296,418100,418100,418717,419117,420001,420785,421498,422185,423056,423629,424045,424651,425287,425912,426516,427237,427697,428064,428545,429121,429705,430217,430914,431310,431768,432449,433037,433578,434230,434758,435160,435160,435779,436098,436710,437206,437854,438515,438957,439488,440041,440688,441509,442125,442650,443078,443751,444428,445070,445616,446065,446689,447271,447845,448521,449294
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2043,2154,2231,2357,2462,2513,2709,2834,2992,3125,3373,3530,3609,3776,4038,4236,4441,4599,4752,4848,4997,5270,5425,5510,5695,5850,6154,6338,6505,6596,6795,7131,7327,7357,7538,7671,7900,8217,8444,8613,8630,8735,8801,8917,9067,9225,9347,9365,9628,9762,9802,9883,9974,10026,10058,10114,10180,10307,10402,10469,10545,10600,10723,10847,10916,10990,11144,11245,11298,11373,11466,11595,11716,11866,11997,12073,12342,12521,12622,12827,13006,13132,13220,13448,13520,13689,13878,14010,14187,14247,14466,14618,14729,14888,15044,15162,15194,15390,15561,15766,15976,16253,16432,16513,16727,16948,17147,17436,17629,17748,17796,18019,18228,18389,18526,18634,18722,18802,18944,19122,19277,19330,19493,19556,19579,19709,19830,19926,20041,20157,20293,20364,20499,20661,20804,20914,21040,21143,21184,21272,21339,21477,21564,21678,21774,21818,21864,21991,22072,22127,22169,22223,22240,22273,22329,22362,22416,22470,22538,22609,22670,22768,22863,22982,23121,23203,23228,23317,23375,23461,23512,23566,23598,23603,23644,23686,23715,23796,23857,23947,23962,24060,24135,24249,24338,24338,24374,24425,24470,24543,24630,24707,24782,24805,24831,24869,24908,24953,25021,25048,25067,25077,25104,25161,25206,25248,25323,25355,25384,25416,25461,25534,25592,25625,25675,25675,25711,25719,25749,25863,25898,25918,25924,25990,26053,26092,26134,26173,26204,26234,26268,26303,26333,26340,26347,26349,26351,26365,26384,26401
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1995,2090,2182,2257,2331,2393,2405,2468,2528,2541,2559,2612,2657,2670,2693,2778,2781,2805,2859,2905,2915,2995,3059,3130,3217,3322,3398,3415,3524,3604,3672,3792,3945,3996,4017,4106,4199,4298,4503,4565,4607,4639,4731,4814,4957,5105,5215,5264,5271,5347,5463,5575,5684,5750,5824,5835,5916,6109,6238,6341,6462,6548,6555,6648,6718,6821,6842,6924,6948,6968,7016,7087,7138,7234,7493,7660,7675,7714,7753,7791,7850,7912,7967,8009,8069,8117,8316,8345,8394,8441,8453,8461,8478,8508,8518,8522,8529,8532,8548,8560,8578,8658,8669,8681,8689,8723,8747,8773,8805,8814,8825,8828,8837,8846,8864,8878,8887,8890,8894,8910,8924,8930,8958,8977,8987,8992,9008,9030,9056,9072,9072,9089,9094,9102,9109,9136,9158,9185,9210,9215,9221,9236,9248,9259,9266,9272,9276,9278,9299,9313,9324,9330,9337,9341,9352,9355,9375,9390,9403,9414,9414,9425,9432,9439,9446,9455,9458,9459,9479,9482,9488,9499,9510,9525,9529,9545,9546,9563,9570,9572,9576,9579,9595,9600,9603
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3413,3593,3836,4091,4452,4763,4851,4914,5122,5643,5856,6142,6395,6671,6727,7026,7205,7536,7749,7944,8031,8106,8304,8540,8736,8863,9082,9149,9164,9337,9429,9584,9627,9839,9867,9878,9970,10123,10242,10397,10806,11003,11040,11252,11452,11695,11921,12131,12468,12482,12631,12804,13081,13153,13249,13298,13306,13347,13380,13420,13463,13483,13509,13516,13531,13571,13610,13694,13729,13742,13756,13786,13829,13859,13903,13940,13956,13970,14027,14065,14094,14152,14197,14219,14225,14290,14343,14368,14410,14436,14474,14484,14527,14582,14626,14677,14677,14714,14720,14758,14787,14817,14859,14902,14946,14952,14993,15028,15058,15086,15132,15148,15155,15195,15231,15257,15284,15316,15324,15334,15364,15401,15419,15452,15484,15503,15503,15521,15555,15577,15607,15633,15651,15671,15711,15739,15771,15786,15818,15836,15852,15870,15896,15927,15952,15958,15969,15989,16023,16093,16104
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4231,4340,4372,4379,4438,4486,4534,4552,4616,4644,4656,4718,4760,4801,4832,4895,4924,4942,4983,5018,5047,5070,5101,5129,5173,5178,5189,5198,5206,5219,5266,5275,5287,5307,5323,5332,5413,5446,5461,5517,5556,5588,5604,5638,5652,5654,5679,5693,5702,5720,5737,5747,5752,5771,5787,5802,5810,5822,5830,5834,5849,5865,5879,5892,5892,5910,5922,5963,5996,6014,6030,6048,6061,6071,6083,6107,6124,6149,6171,6184,6195,6218,6220,6229,6241,6251,6258,6264,6274,6278,6284,6292,6316,6325,6325,6334,6335,6345,6352,6363,6377,6390,6408,6425,6440,6458,6475,6486,6490,6503,6513,6525,6533,6537,6550,6554,6564,6578,6581
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3658,3793,3908,4043,4146,4204,4254,4458,4798,5268,5702,6185,6728,6927,7412,7832,8290,8665,8960,9177,9202,9711,10064,10343,10843,11315,11763,11840,12193,12673,13102,13697,14169,14392,14509,14875,15066,15318,15545,15823,16029,16070,16316,16522,16702,16914,17165,17324,17361,17498,17751,17996,18182,18333,18483,18536,18638,18800,18913,18983,19254,19506,19561,19634,19727,19869,19960,20138,20370,20541,20736,20925,21091,21267,21408,21670,21716,21939,22007,22165,22349,22507,22644,22705,22915,23084,23259,23482,23737,23911,23994,24301,24577,24825,25116,25394,25681,25746,26087,26442,26707,27055,27361,27624,27638,28103,28724,29081,29457,29844,30130,30180,30456,30874,31265,31409,31898,32014,32049,32392,32658,32967,33053,33506,33694,33739,33996,34215,34382,34662,35178,35590,35630,35839,36056,36241,36333,36537,36702,36751,36806,36884,36943,37013,37067,37099,37116,37173,37234,37306,37368,37449,37524,37579,37700,37787,37923,38021,38208,38283,38314,38385,38472,38573,38651,38719,38781,38804,38901,38981,39058,39144,39216,39276,39314,39373,39450,39525,39592,39592,39647,39673,39749,39848,39916,39983,40081,40138,40167,40265,40361,40422,40486,40581,40635,40652,40727,40792,40878,40941,41062,41143,41177,41260,41336,41402,41463,41535,41591,41591,41652,41722,41765,41825,41888,41931,41964,42022,42083,42150,42240,42311,42349,42385,42441,42476,42514,42550,42557,42580,42596,42656,42710,42734
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,830,845,854,865,873,884,892,907,918,930,953,972,987,991,1014,1031,1034,1058,1078,1098,1118,1138,1158,1173,1196,1216,1222,1225,1246,1258,1273,1280,1289,1308,1382,1395,1435,1508,1552,1590,1664,1755,1873,1987,2047,2191,2250,2441,2558,2668,2753,2831,2990,3202,3353,3620,3838,3981,4076,4281,4518,4735,4963,5434,6294,6568,6854,7118,7331,7593,7790,7941,7967,8231,8605,8920,9141,9339,9501,9543,9691,9838,10053,10117,10526,10607,10651,10817,10973,11102,11155,11434,11570,11598,11746,12015,12177,12536,12860,13107,13159,13489,14095,14456,14880,15139,15305,15351,15402,15453,15506,15610,15718,15771,15815,15849,15899,15994,16165,16237,16291,16350,16483,16568,16626,16678,16765,16790,16843,16897,16947,16989,17081,17145,17230,17250,17307,17347,17381,17424,17449,17478,17503,17548,17591,17635,17681,17681,17712,17727,17758,17809,17847,17904,17947,17973,17989,18030,18071,18121,18159,18210,18259,18271,18305,18333,18386,18442,18495,18531,18550,18589,18624,18666,18698,18725,18755,18755,18780,18799,18839,18883,18926,18955,18975,19000,19028,19066,19103,19133,19151,19172,19187,19206,19229,19242,19251,19264,19273,19298,19360,19379
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2670,2893,3016,3033,3088,3240,3326,3465,3601,3771,3788,3965,4134,4316,4557,4856,5064,5125,5337,5597,5787,5995,6156,6312,6412,6504,6571,6647,6736,6916,7009,7060,7117,7221,7313,7415,7502,7672,7708,7836,7994,8186,8411,8629,8859,8910,9148,9235,9406,9580,9785,9938,9992,10192,10421,10604,10877,11056,11223,11270,11487,11700,11911,12075,12232,12360,12410,12634,12819,12999,13193,13327,13454,13496,13707,14032,14200,14348,14578,14672,14710,14827,14972,15152,15272,15482,15581,15612,15736,15938,16092,16326,16598,16726,16767,16986,17112,17261,17407,17565,17682,17707,17859,18010,18167,18315,18455,18581,18635,18709,18781,18850,18936,19026,19112,19143,19259,19434,19605,19723,19882,19991,20058,20199,20394,20574,20777,20913,20991,21023,21123,21221,21364,21439,21550,21625,21665,21782,21902,22004,22186,22308,22404,22482,22606,22674,22773,22869,22869,22973,23015,23082,23173,23239,23337,23434,23476,23506,23583,23665,23712,23790,23892,23937,23954,24079,24144,24208,24284,24352,24417,24451,24507,24576,24615,24651,24682,24704,24704,24737,24759,24819,24867,24954,25018,25045,25100,25169,25256,25325,25350,25391,25414,25497,25544,25595,25616,25627,25641,25700,25739,25787,25802
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,792,808,817,819,846,859,881,890,913,936,937,948,961,979,1007,1039,1057,1062,1081,1123,1145,1178,1205,1226,1229,1274,1321,1363,1439,1504,1574,1591,1647,1727,1789,1840,1933,1983,2021,2053,2141,2249,2314,2380,2475,2507,2644,2696,2796,2950,3064,3223,3279,3419,3605,3801,4002,4220,4392,4488,4615,4792,5050,5301,5579,5790,5847,6070,6244,6469,6872,7138,7397,7408,7701,8049,8246,8555,8579,8743,8769,8953,9060,9239,9292,9587,9690,9700,9982,10170,10302,10397,10660,10752,10767,10859,10955,11065,11196,11342,11380,11387,11449,11537,11702,11854,11996,12219,12227,12275,12314,12352,12383,12406,12427,12431,12455,12470,12498,12527,12572,12596,12601,12657,12706,12750,12781,12818,12834,12836,12878,12909,12940,12963,12995,13006,13007,13038,13091,13122,13139,13189,13202,13211,13246,13279,13319,13356,13356,13402,13416,13470,13504,13547,13585,13624,13652,13656,13685,13722,13743,13775,13794,13814,13815,13851,13873,13920,13967,14013,14067,14071,14114,14137,14168,14185,14212,14226,14226,14251,14260,14284,14310,14341,14357,14359,14401,14426,14442,14465,14480,14499,14501,14548,14571,14610,14619,14624,14650,14652,14691,14717,14731
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,132,154,173,186,193,199,205,222,224,231,243,263,275,284,300,314,366,396,415,459,470,497,531,545,559,571,593,595,626,655,691,714,752,791,806,830,873,904,952,998,1032,1048,1095,1140,1172,1229,1278,1312,1322,1376,1418,1468,1515,1598,1661,1671,1731,1802,1872,1990,2062,2116,2134,2220,2289,2387,2432,2476,2544,2566,2614,2670,2765,2843,2916,3020,3050,3140,3288,3361,3485,3542,3584,3615,3662,3702,3732,3775,3858,3936,3955,3974,3989,4072,4087,4176,4209,4226,4245,4265,4340,4376,4417,4464,4484,4553,4572,4632,4677,4727,4768,4813,4899,4962,5015,5076,5154,5202,5229,5281,5364,5422,5477,5526,5583,5593,5617,5671,5767,5814,5867,5899,5900,5973,6050,6095,6127,6157,6202,6212,6248,6312,6348,6367,6409,6435,6453,6524,6585,6631,6647,6712,6753,6802,6864,6959,7005,7104,7161,7185,7198,7272,7399,7452,7529,7605,7627,7639,7666,7699,7746,7776,7791,7815,7825,7841,7861,7962,7986,8026,8049,8060,8076,8095,8129,8184,8223,8253,8268,8307,8353,8388,8421,8459,8481,8487,8517,8547,8568,8580,8606,8625,8633,8666,8687,8704,8737,8737,8762,8773,8803,8823,8837,8869,8891,8900,8907,8923,8929,8936,8965,8978,8987,8991,9002,9014,9024,9052,9065,9074,9090,9103,9116,9130,9148,9157,9193,9193,9205,9210,9235,9261,9277,9288,9291,9298,9311,9319,9330,9343,9351,9354,9369,9379,9380,9386,9386,9393,9393,9410,9412,9418
