,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6152,6231,6337,6461,6505,6708,6877,7023,7165,7376,7533,7629,7762,7864,8046,8220,8406,8582,8716,8909,9080,9182,9298,9501,9671,9727,9825,10004,10207,10419,10754,11014,11073,11181,11415,11709,12130,12358,12607,12691,12946,13059,13227,13452,13780,14005,14062,14388,14685,14989,15401,15719,15987,16093,16583,16888,17167,17479,17747,17925,18040,18355,18638,18985,19350,19757,20046,20061,20397,20963,21236,21605,21930,22250,22312,22540,22745,22998,23137,23722,23879,23935,24242,24509,24775,24850,25204,25401,25433,25641,25858,26108,26327,26657,26846,26873,27063,27303,27517,27736,28003,28210,28251,28326,28385,28467,28542,28630,28694,28715,28766,28836,28931,29012,29053,29082,29098,29168,29184,29260,29282,29307,29322,29360,29385,29407,29429,29466,29493,29525,29536,29564,29633,29650,29663
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,876,917,952,970,1014,1053,1127,1156,1206,1249,1257,1359,1400,1447,1486,1540,1578,1599,1650,1703,1793,1861,1938,1986,2001,2048,2115,2162,2193,2221,2271,2313,2399,2457,2555,2645,2714,2783,2838,2900,2957,3054,3140,3179,3264,3292,3384,3460,3522,3624,3714,3796,3881,3997,4065,4140,4225,4347,4423,4585,4778,4884,4942,4972,5125,5328,5443,5491,5652,5732,5897,6074,6249,6307,6432,6554,6753,6912,7068,7204,7343,7584,7713,7895,8067,8312,8498,8607,8879,9102,9341,9643,9884,10042,10129,10451,10679,10948,11253,11719,12127,12204,12590,12909,13165,13409,13611,13800,13874,14080,14457,14772,14978,15243,15487,15557,15757,15916,16120,16197,16529,16612,16698,16859,17084,17216,17324,17693,17830,17888,18064,18226,18391,18511,18717,18881,18958,19152,19364,19523,19680,19806,19996,20054,20117,20201,20279,20348,20387,20448,20470,20536,20595,20675,20800,20926,20998,21041,21213,21378,21499,21648,21819,21922,21949,22099,22207,22321,22427,22550,22616,22666,22783,22868,22981,23030
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1095,1149,1265,1317,1443,1594,1706,1760,1833,1917,1955,2013,2119,2191,2276,2490,2637,2643,2763,2897,3040,3308,3542,3729,3797,4066,4248,4429,4738,4898,5071,5171,5397,5498,5595,5773,5899,6052,6098,6290,6549,6876,7086,7309,7512,7584,7805,7932,8182,8326,8544,8737,8807,9051,9298,9498,9672,9899,10118,10201,10314,10581,10751,10969,11205,11407,11454,11645,11839,11957,12087,12392,12599,12674,12788,12913,13181,13342,13515,13764,13808,13922,14130,14354,14617,14834,15047,15099,15409,15487,15777,16064,16389,16623,16692,16948,17227,17480,17760,18064,18318,18394,18698,18977,19252,19526,19825,20037,20100,20350,20634,20938,21274,21532,21754,21812,22059,22444,22649,22934,23214,23424,23495,23689,23875,24097,24321,24755,25110,25144,25357,25647,25867,26019,26595,26845,26893,27224,27539,27808,28133,28345,28472,28525,28706,29036,29221,29409,29643,29846,29872,29939,30023,30115,30217,30302,30375,30393,30470,30554,30670,30785,30970,31087,31139,31262,31358,31461,31584,31766,31876,31909,32003,32116,32211,32282,32390,32452,32466,32513,32609,32684,32725
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6922,7018,7338,7798,8306,8621,8863,9189,9249,9403,9575,9710,9893,9982,10138,10253,10433,10633,10889,11118,11401,11605,11644,11823,11950,12151,12315,12494,12601,12651,12825,12941,13198,13340,13596,13742,13773,13830,13965,14098,14212,14365,14453,14491,14644,14750,14909,14961,15123,15237,15278,15345,15443,15532,15634,15748,15898,15921,15984,16101,16253,16390,16554,16697,16735,17004,17061,17249,17443,17610,17757,17825,18009,18221,18348,18566,18779,18947,18983,19175,19358,19548,19754,19928,20088,20132,20303,20455,20669,20976,21167,21294,21334,21458,21716,21879,22042,22306,22480,22521,22648,22837,22950,22992,23223,23334,23354,23484,23602,23760,23876,24105,24232,24275,24464,24666,24852,25000,25115,25220,25272,25363,25586,25788,25926,26090,26333,26347,26411,26472,26547,26644,26710,26772,26802,26862,26895,26989,27043,27151,27215,27262,27331,27479,27523,27654,27819,27942,27975,28049,28135,28258,28312,28396,28464,28484,28515,28586,28623,28662
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2217,2702,3334,4030,4654,5445,6215,6739,7451,8065,8841,9677,10249,11115,11953,13077,14325,15758,17037,18348,19763,20741,22714,24434,26956,28754,30160,32094,33316,35697,38119,40379,42747,44763,46167,46766,49115,52047,54845,56987,59418,61811,63102,66185,68991,71938,74901,78321,81372,82354,86496,90596,94873,98452,101691,104323,105725,107826,109761,110834,112749,115606,118189,119986,122319,125178,128036,130342,132288,134480,136159,138486,140390,142260,143933,145389,147190,147842,150062,151904,153952,156128,158077,159536,160349,161558,163070,164636,165995,167640,169078,170308,171933,173772,174848,176040,177978,179503,180671,182581,184640,186889,189261,191552,193609,194838,196845,199131,201747,204030,206538,208631,210309,213130,214385,217140,220203,223119,226071,227845,231176,234449,237469,240624,243351,246203,248084,251052,254624,258622,262154,266093,269818,271977,275863,279574,283229,286303,289541,292300,293500,296377,299569,302880,306056,309975,312596,313855,316393,318847,321298,323187,326450,328260,329192,331548,333717,336316,337791,341766,343936,344978,346905,348828,350865,353545,355988,358161,358988,360912,362927,364986,367005,368957,370543,371743,372865,374198,375773,377050,378852,380128,380794,382097,383485,384750,386144,387805,388843,389432,390512,391937,393077,394190,395617,396590,397197,398306,399546,400915,401851,402856,403545,404027,404879,405774,406353,406667
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1228,1458,1552,1699,1805,1830,1963,2023,2133,2209,2335,2440,2491,2684,2809,2966,3099,3340,3496,3572,3737,3995,4191,4394,4546,4696,4792,4928,5199,5348,5431,5615,5724,6015,6188,6354,6444,6643,6969,7154,7183,7354,7477,7698,7923,8146,8305,8321,8394,8457,8566,8708,8855,8966,8982,9242,9373,9410,9475,9563,9609,9641,9695,9752,9879,9971,10038,10113,10166,10288,10412,10481,10555,10708,10808,10860,10935,11028,11137,11247,11377,11482,11507,11703,11825,11918,12098,12265,12386,12427,12627,12697,12866,13046,13178,13355,13414,13631,13781,13888,14046,14199,14316,14346,14536,14700,14894,15098,15367,15536,15616,15820,16037,16234,16471,16651,16761,16807,17016,17214,17352,17470,17562,17629,17687,17805,17978,18117,18165,18324,18384,18407,18537,18655,18750,18863,18971,19105,19176,19309,19471,19614,19722,19845,19947,19986,20069,20130,20249,20335,20444,20535,20551,20581,20698,20775,20819,20846,20900,20917,20945,20994,21027,21080,21127,21193,21263,21320,21372,21458,21544,21649,21712,21735,21787,21833,21905,21939,21969,21989,21990,22017,22049,22066,22115
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1064,1098,1136,1143,1208,1314,1358,1382,1446,1489,1494,1536,1592,1635,1712,1792,1898,1913,1967,2053,2145,2219,2291,2352,2364,2425,2481,2490,2504,2557,2598,2611,2629,2713,2715,2734,2783,2827,2837,2912,2970,3037,3124,3223,3298,3315,3421,3496,3563,3683,3836,3887,3908,3997,4090,4189,4394,4456,4498,4530,4621,4704,4847,4995,5105,5154,5161,5237,5353,5465,5574,5640,5714,5725,5806,5999,6128,6231,6352,6438,6445,6538,6608,6711,6732,6813,6837,6857,6905,6976,7027,7123,7382,7549,7564,7603,7642,7680,7739,7801,7856,7898,7956,8004,8203,8231,8278,8325,8337,8345,8362,8391,8401,8405,8412,8415,8430,8441,8458,8538,8549,8559,8567,8581,8598,8606,8638,8646,8657,8660,8669,8678,8696,8710,8719,8721,8725,8740,8752,8757,8762
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1434,1460,1482,1573,1622,1708,1832,1908,1965,2017,2137,2266,2353,2442,2572,2597,2741,2799,2892,3095,3225,3323,3372,3552,3795,4050,4411,4721,4809,4872,5080,5601,5813,6099,6352,6627,6683,6982,7160,7491,7704,7899,7986,8061,8259,8495,8691,8818,9037,9104,9119,9292,9384,9539,9582,9793,9821,9832,9922,10075,10194,10349,10758,10955,10992,11204,11403,11646,11872,12082,12419,12433,12582,12754,13031,13103,13198,13240,13248,13289,13322,13362,13405,13425,13451,13458,13473,13513,13552,13636,13671,13684,13698,13728,13770,13800,13842,13879,13895,13909,13966,14003,14030,14088,14133,14155,14161,14211,14259,14283,14297
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,14,16,19,22,25,41,43,56,68,77,89,99,115,121,136,145,159,162,169,180,185,216,227,237,244,247,255,257,260,272,282,298,308,328,336,346,368,394,427,479,524,549,569,599,625,647,651,663,666,699,709,742,771,784,792,803,824,851,879,897,909,944,957,981,987,991,1005,1023,1033,1035,1042,1055,1066,1079,1099,1114,1122,1137,1150,1163,1185,1191,1210,1221,1245,1267,1294,1304,1376,1410,1430,1458,1474,1490,1504,1524,1559,1571,1589,1617,1648,1680,1714,1768,1799,1857,1880,1938,2034,2093,2129,2226,2307,2426,2494,2619,2688,2754,2814,2898,2985,3041,3097,3171,3211,3252,3312,3364,3423,3505,3564,3587,3591,3640,3740,3789,3870,3936,4008,4022,4078,4119,4185,4197,4306,4338,4345,4404,4452,4500,4518,4581,4609,4621,4683,4724,4764,4795,4858,4887,4905,4945,4978,5006,5029,5059,5087,5131,5136,5147,5156,5164,5176,5222,5231,5243,5263,5278,5286,5364,5397,5412,5430,5436,5465,5481,5514,5528,5530,5554,5568,5576,5590,5605,5613,5618,5636,5650,5662,5667
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,543,555,609,660,732,835,987,1145,1225,1462,1605,1758,1938,2080,2282,2368,2593,2841,3057,3213,3358,3449,3487,3651,3786,3901,4036,4138,4196,4246,4449,4789,5258,5692,6174,6716,6915,7398,7817,8275,8650,8943,9160,9185,9691,10043,10322,10819,11291,11736,11812,12157,12629,13053,13567,14012,14235,14352,14711,14899,15141,15366,15641,15845,15886,16127,16331,16511,16722,16973,17131,17168,17304,17551,17795,17980,18129,18272,18325,18425,18583,18691,18756,19026,19269,19324,19397,19489,19630,19719,19897,20129,20300,20494,20682,20848,21022,21163,21424,21470,21690,21757,21915,22099,22254,22391,22452,22661,22826,23000,23221,23476,23650,23713,24020,24293,24540,24828,25105,25390,25455,25795,26148,26412,26760,27063,27324,27338,27798,28410,28766,29139,29525,29811,29861,30135,30551,30937,31077,31565,31678,31713,32052,32312,32621,32696,33141,33320,33364,33618,33836,34001,34271,34785,35192,35232,35436,35651,35835,35923,36125,36285,36334,36386,36461,36515,36577,36622,36651,36668,36721,36779,36847,36907,36987,37061,37116,37206,37270,37341,37431,37614,37678,37707,37765,37843,37932,37997,38059,38111,38126,38195,38257,38301,38324
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1012,1032,1052,1072,1087,1110,1130,1136,1139,1160,1172,1187,1194,1203,1222,1296,1309,1349,1422,1466,1504,1578,1669,1787,1901,1961,2105,2164,2355,2472,2582,2667,2745,2904,3116,3266,3533,3751,3893,3988,4193,4430,4647,4874,5344,6203,6477,6763,7025,7238,7500,7696,7845,7871,8135,8509,8824,9045,9243,9405,9447,9595,9742,9957,10017,10425,10506,10550,10716,10871,11000,11053,11332,11468,11496,11643,11912,12074,12433,12757,13004,13056,13385,13990,14351,14775,15033,15199,15244,15292,15343,15391,15495,15593,15645,15689,15719,15768,15862,16031,16101,16155,16214,16266,16326,16380,16428,16515,16537,16590,16642,16689,16730,16820,16884,16967,16987,17042,17082,17105,17123
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1299,1351,1415,1454,1551,1657,1724,1803,1874,1942,1997,2155,2264,2410,2575,2770,2893,2910,2964,3116,3201,3339,3474,3644,3661,3837,4006,4188,4428,4727,4935,4995,5207,5467,5657,5865,6026,6182,6282,6374,6440,6516,6605,6785,6878,6928,6983,7087,7179,7278,7365,7535,7571,7699,7857,8049,8274,8492,8722,8773,9010,9097,9267,9441,9646,9799,9853,10053,10282,10465,10737,10916,11082,11129,11346,11559,11770,11934,12091,12219,12268,12492,12677,12857,13051,13185,13310,13352,13563,13887,14055,14203,14432,14526,14564,14681,14826,15006,15126,15336,15435,15466,15589,15791,15944,16176,16448,16575,16616,16834,16959,17106,17252,17410,17526,17551,17703,17854,18006,18150,18287,18405,18452,18520,18591,18657,18738,18815,18898,18929,19041,19201,19364,19472,19624,19727,19793,19878,19999,20141,20302,20389,20450,20471,20549,20630,20724,20781,20878,20946,20979,21068,21108,21172,21231
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1747,1798,1891,1941,1979,2011,2099,2207,2272,2338,2433,2465,2602,2654,2754,2908,3022,3181,3237,3377,3563,3759,3960,4178,4350,4446,4573,4750,5008,5259,5537,5748,5805,6028,6202,6427,6829,7095,7354,7365,7658,8006,8203,8512,8536,8700,8726,8910,9017,9196,9249,9544,9647,9657,9938,10126,10258,10348,10611,10703,10718,10806,10902,11012,11143,11289,11327,11334,11396,11484,11649,11801,11943,12166,12174,12221,12260,12297,12328,12351,12372,12376,12400,12415,12443,12472,12517,12540,12545,12587,12629,12673,12702,12739,12755,12757,12797,12828,12859,12882,12914,12925,12926,12957,13010,13041,13055
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,132,154,172,184,191,197,203,220,222,229,241,261,273,282,298,312,364,394,413,457,468,495,529,543,557,569,591,593,624,653,689,712,750,788,803,827,870,901,949,995,1029,1045,1092,1137,1169,1226,1274,1308,1318,1372,1414,1464,1510,1593,1656,1666,1726,1797,1867,1951,2021,2074,2091,2175,2244,2341,2386,2429,2497,2519,2566,2622,2717,2795,2863,2967,2997,3087,3235,3307,3431,3488,3530,3561,3608,3647,3677,3720,3803,3880,3899,3918,3931,4013,4028,4117,4150,4167,4186,4206,4280,4316,4355,4401,4421,4490,4509,4569,4613,4663,4704,4749,4835,4898,4951,5011,5089,5137,5164,5216,5299,5357,5412,5461,5517,5527,5551,5605,5700,5747,5800,5831,5832,5905,5981,6026,6057,6086,6131,6141,6176,6240,6276,6295,6337,6363,6381,6451,6509,6554,6569,6631,6671,6720,6781,6875,6921,7017,7074,7096,7109,7183,7309,7362,7438,7514,7535,7547,7573,7604,7649,7673,7686,7710,7720,7735,7753,7853,7877,7917,7939,7950,7965,7979,8012,8063,8101,8130,8145,8184,8228,8260,8291,8329,8351,8357,8387,8414,8434,8441
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3032,3349,3519,3711,3836,3872,3949,4146,4322,4532,4704,4911,4961,5075,5114,5172,5233,5386,5558,5609,5807,6016,6133,6316,6467,6706,6736,6780,6825,6878,6927,7059,7124,7255,7328,7381,7403,7501,7611,7713,7736,7778,7885,8030,8078,8217,8274,8322,8423,8526,8582,8630,8795,8908,8944,8968,9039,9131,9199,9253,9364,9421,9456,9499,9541,9590,9666,9742,9783,9905,9946,10094,10197,10318,10426,10454,10550,10686,10809,10938,11036,11202,11229,11412,11559,11731,11946,12091,12188,12229,12385,12619,12825,13042,13106,13224,13261,13410,13657,13875,14003,14143,14271,14322,14406,14520,14614,14662,14782,14857,14898,15028,15136,15252,15320,15491,15553,15581,15738,15845,15962,16128,16201,16251,16307,16415,16558,16621,16713,16769,16827,16862,16888,16919,16959,17002,17034,17057,17065,17093,17145,17203,17253,17290,17316,17323,17362,17386,17434,17453,17476,17490,17502,17518,17557,17580,17637,17685,17716,17725,17749,17779,17809,17820
