,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,743,795,826,896,939,1004,1082,1184,1222,1234,1277,1375,1452,1542,1646,1768,1802,1986,2081,2188,2366,2474,2566,2586,2833,3003,3213,3345,3642,3750,3778,3956,4150,4279,4380,4487,4637,4715,4874,5026,5216,5385,5573,5726,5754,5877,5966,6138,6217,6323,6447,6491,6694,6861,7004,7146,7357,7514,7610,7743,7836,8012,8176,8357,8533,8667,8857,9016,9113,9229,9414,9567,9623,9719,9897,10099,10306,10640,10900,10958,11049,11249,11505,11926,12144,12387,12471,12721,12834,13000,13222,13549,13772,13829,14149,14445,14745,15100,15418,15667,15748,16172,16457,16675,16897,17143,17297,17358,17638,17855,18147,18410,18678,18910,18914,19235,19799,20008,20284,20337
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1441,1480,1534,1572,1593,1644,1697,1787,1855,1931,1979,1994,2041,2108,2154,2185,2213,2263,2304,2390,2448,2546,2636,2705,2774,2829,2890,2946,3043,3129,3168,3253,3281,3373,3449,3511,3613,3698,3780,3865,3981,4049,4123,4206,4327,4402,4564,4751,4851,4908,4934,5084,5285,5399,5441,5601,5678,5842,6008,6150,6207,6314,6434,6625,6782,6935,7071,7210,7448,7577,7759,7928,8172,8355,8461,8728,8946,9172,9461,9695,9852,9939,10256,10468,10735,11029,11484,11877,11954,12329,12624,12873,13099,13288,13457,13517,13701,14045,14315,14463,14554
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,124,127,150,175,202,227,253,280,290,343,388,434,474,496,549,557,628,805,947,1083,1137,1253,1305,1431,1582,1694,1748,1821,1905,1943,2001,2106,2178,2263,2475,2620,2626,2746,2880,3022,3289,3523,3709,3777,4046,4228,4409,4716,4876,5049,5149,5375,5476,5572,5749,5872,6023,6068,6258,6511,6838,7041,7261,7464,7534,7752,7863,8112,8253,8458,8650,8719,8955,9188,9385,9556,9781,9990,10073,10186,10394,10550,10762,10995,11189,11232,11409,11593,11707,11834,12137,12340,12414,12527,12647,12903,13040,13206,13445,13481,13586,13785,13998,14250,14449,14653,14700,15003,15077,15363,15645,15965,16185,16253,16503,16771,17021,17289,17587,17826,17899,18194,18454,18706,18966,19256,19462,19523,19764,20041,20324,20634,20860,21062,21115,21341,21668,21843,22060,22165
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6562,6719,6918,7014,7334,7794,8302,8617,8859,9184,9244,9398,9570,9705,9883,9971,10127,10242,10420,10620,10876,11105,11388,11592,11631,11810,11937,12138,12302,12480,12586,12636,12810,12926,13183,13324,13580,13726,13757,13814,13949,14082,14195,14348,14436,14474,14627,14733,14890,14941,15103,15217,15258,15324,15422,15511,15613,15726,15876,15899,15961,16078,16230,16367,16531,16674,16712,16980,17037,17225,17419,17584,17727,17795,17978,18189,18314,18530,18740,18906,18942,19129,19309,19498,19698,19867,20000,20043,20212,20361,20573,20878,21060,21180,21219,21330,21580,21729,21854,21960
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11932,13056,14304,15737,17016,18327,19742,20720,22693,24413,26934,28732,30138,32072,33294,35674,38093,40353,42721,44736,46139,46738,49087,52019,54816,56958,59388,61780,63071,66154,68959,71906,74869,78288,81338,82320,86462,90557,94833,98409,101647,104277,105679,107778,109707,110778,112687,115538,118114,119910,122239,125093,127946,130246,132187,134377,136056,138379,140275,142135,143799,145224,147019,147671,149873,151712,153742,155870,157750,159195,159994,161193,162675,164212,165505,167120,168525,169750,171370,173172,174230,175398,177321,178835,179999,181884,183924,186154,188506,190779,192829,194055,196042,198305,200907,203131,205622,207708,209380,212175,213429,216174,219224,222111,225044,226817,230125,233368,236370,239488,242173,245003,246863,249755,253294,257217,260655,264560,268255,270404,274204,277809,281310,284301,287438,290121,291309,294029,297052,299831,302285,304567
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1695,1801,1826,1959,2019,2129,2205,2331,2436,2487,2680,2804,2961,3094,3334,3490,3566,3731,3988,4184,4386,4538,4687,4783,4918,5122,5271,5354,5537,5644,5934,6083,6243,6315,6500,6790,6971,6998,7167,7284,7505,7726,7922,8079,8095,8161,8223,8297,8433,8559,8651,8666,8908,9021,9058,9123,9210,9252,9282,9334,9391,9514,9589,9650,9720,9765,9874,9990,10048,10106,10217,10306,10356,10427,10504,10588,10693,10805,10904,10922,11070,11165,11235,11393,11548,11661,11701,11882,11945,12078,12236,12342,12484,12535,12689,12807,12891,13021,13123,13225,13254,13413,13539,13677,13825,14005,14117,14146,14278,14424,14568,14732,14821,14894,14922,15077,15224,15297,15363,15391
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1139,1203,1308,1351,1375,1438,1476,1481,1523,1578,1620,1689,1752,1833,1847,1888,1962,2040,2112,2184,2242,2254,2312,2364,2373,2382,2435,2474,2483,2498,2575,2577,2596,2644,2687,2696,2769,2827,2894,2981,3073,3144,3161,3264,3338,3404,3504,3652,3703,3719,3804,3890,3985,4185,4245,4285,4302,4390,4463,4603,4747,4851,4896,4902,4974,5086,5193,5297,5363,5432,5433,5510,5677,5793,5857,5887
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,541,559,591,618,657,674,690,701,702,710,720,734,756,761,763,765,772,776,781,791,800,813,816,830,834,836,841,848,859,863,867,878,900,912,927,939,945,951,1004,1039,1060,1098,1150,1160,1199,1239,1272,1296,1375,1432,1457,1478,1569,1618,1704,1827,1903,1960,2012,2132,2260,2346,2434,2564,2589,2733,2790,2881,3084,3213,3311,3360,3540,3778,4028,4381,4689,4777,4840,5039,5553,5751,6028,6274,6541,6597,6896,7071,7402,7615,7809,7895,7970,8167,8403,8598,8721,8838
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1537,1549,1567,1595,1626,1657,1690,1740,1771,1828,1851,1909,1977,2034,2070,2164,2228,2339,2406,2511,2580,2644,2703,2786,2873,2928,2982,3051,3091,3127,3186,3233,3290,3369,3428,3451,3455,3499,3598,3641,3693,3705
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,831,983,1141,1221,1458,1601,1754,1934,2076,2272,2358,2581,2828,3041,3197,3342,3433,3471,3635,3770,3885,4020,4122,4180,4230,4433,4773,5240,5674,6154,6693,6892,7374,7791,8248,8615,8907,9123,9148,9651,9993,10269,10763,11232,11677,11751,12091,12561,12982,13491,13931,14150,14266,14614,14799,15021,15241,15505,15705,15746,15980,16172,16349,16552,16786,16932,16969,17097,17317,17551,17728,17874,18017,18070,18165,18319,18425,18484,18753,18993,19044,19115,19198,19334,19418,19566,19749,19851,19966,20148,20312,20472,20608,20864,20907,21118,21185,21340,21519,21667,21800,21860,22064,22224,22390,22608,22859,23031,23093,23387,23656,23896,24175,24442,24720,24785,25114,25443,25703,26034,26313,26531,26544,26970,27516,27821,28075,28212
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1050,1070,1085,1108,1128,1134,1137,1158,1170,1185,1192,1201,1219,1293,1306,1346,1419,1460,1498,1570,1658,1775,1888,1948,2073,2126,2316,2431,2540,2625,2702,2840,3045,3195,3452,3662,3799,3893,4075,4291,4489,4697,5134,5981,6210,6473,6697,6888,7116,7282,7417,7441,7615,7942,8140,8348,8392
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1936,1991,2149,2255,2400,2565,2760,2883,2900,2951,3102,3185,3323,3458,3625,3642,3817,3986,4168,4407,4702,4909,4969,5180,5438,5627,5832,5990,6145,6245,6334,6397,6442,6523,6689,6780,6828,6872,6961,7046,7138,7222,7392,7428,7493,7626,7781,7993,8210,8436,8486,8706,8792,8954,9126,9328,9478,9531,9731,9952,10122,10382,10554,10709,10754,10959,11156,11354,11495,11642,11765,11807,12012,12177,12332,12514,12632,12741,12779,12955,13206,13288,13380,13428
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3175,3231,3371,3557,3751,3952,4170,4342,4438,4565,4741,4999,5250,5527,5737,5794,6017,6190,6413,6814,7067,7325,7336,7625,7972,8161,8371,8373
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,8,10,13,15,21,26,36,36,41,45,67,68,71,110,116,129,151,169,181,188,194,200,217,219,226,238,258,270,279,295,309,361,391,409,453,464,490,523,537,551,563,585,587,618,647,683,706,744,780,795,819,862,893,941,986,1020,1034,1081,1125,1156,1212,1257,1290,1300,1349,1387,1432,1467,1539,1599,1609,1666,1736,1800,1883,1953,2005,2021,2102,2167,2260,2303,2338,2404,2426,2472,2526,2582,2640,2701,2787,2816,2903,3046,3103,3223,3271,3312,3342,3382,3417,3435,3475,3546,3621,3638,3649,3659,3736,3749,3837,3869,3884,3903,3920,3994,4029,4067,4112,4132,4197,4216,4274,4310,4359,4397,4442,4527,4586,4636,4691,4767,4813,4839,4888,4967,5025,5079,5128,5184,5194,5216,5268,5361,5405,5452,5480,5480,5546,5596,5632,5660,5662
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3030,3347,3517,3709,3834,3870,3947,4144,4320,4529,4701,4908,4958,5072,5111,5169,5230,5383,5555,5605,5803,6012,6129,6312,6462,6701,6731,6774,6819,6872,6920,7051,7116,7247,7320,7373,7395,7492,7602,7704,7727,7769,7876,8021,8069,8208,8265,8313,8414,8516,8572,8620,8783,8896,8932,8955,9025,9117,9185,9236,9347,9404,9439,9480,9521,9570,9645,9718,9757,9879,9920,10068,10165,10286,10392,10420,10515,10651,10772,10900,10998,11158,11184,11364,11498,11670,11817,11960,12050,12082,12233,12464,12653,12863,12918,13008,13025,13146,13307,13470,13528,13548
