,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6150,6229,6335,6459,6503,6706,6874,7020,7162,7373,7530,7626,7759,7861,8043,8216,8400,8576,8710,8902,9062,9162,9278,9470,9625,9681,9778,9956,10159,10369,10703,10963,11022,11123,11326,11589,12010,12229,12478,12562,12817,12930,13098,13323,13651,13876,13933,14258,14554,14855,15267,15585,15853,15959,16446,16750,17027,17309,17570,17737,17852,18156,18433,18765,19126,19532,19818,19833,20169,20735,20996,21320,21617,21916,21978,22167,22369,22606,22739,23293,23442,23498,23803,24053,24316,24372,24705,24887,24918,25110,25319,25555,25767,26080,26246,26272,26455,26671,26860,27015,27045
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1442,1481,1535,1573,1594,1645,1698,1788,1856,1932,1980,1995,2042,2109,2155,2186,2214,2264,2305,2391,2449,2547,2637,2706,2775,2830,2891,2947,3044,3130,3169,3254,3282,3374,3450,3512,3614,3699,3781,3866,3982,4050,4124,4207,4328,4403,4565,4754,4858,4915,4943,5095,5296,5410,5452,5612,5689,5853,6024,6199,6256,6363,6483,6680,6839,6992,7128,7267,7506,7635,7817,7986,8230,8415,8522,8791,9011,9249,9549,9783,9940,10027,10345,10573,10841,11143,11600,11994,12071,12455,12755,13008,13251,13446,13629,13696,13888,14260,14566,14770,15035,15279,15349,15530,15689,15884,15960,16291,16373,16458,16617,16841,16971,17077,17445,17579,17636,17809,17970,18108,18223,18423,18587,18662,18850,19057,19204,19333,19363
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,504,557,565,636,813,956,1092,1146,1262,1314,1440,1591,1703,1757,1830,1914,1952,2010,2116,2188,2273,2486,2633,2639,2759,2893,3036,3304,3538,3725,3793,4062,4244,4425,4732,4892,5065,5165,5391,5492,5589,5767,5893,6046,6092,6284,6543,6870,7080,7303,7506,7578,7799,7926,8176,8318,8536,8729,8798,9040,9287,9487,9660,9885,10104,10187,10300,10566,10736,10953,11187,11387,11430,11607,11796,11912,12040,12345,12549,12623,12736,12858,13124,13281,13452,13699,13741,13854,14061,14282,14545,14762,14974,15025,15335,15413,15700,15986,16311,16541,16609,16862,17131,17382,17659,17960,18213,18289,18591,18863,19131,19401,19697,19907,19969,20216,20500,20801,21124,21369,21588,21646,21889,22270,22469,22748,23022,23223,23291,23476,23648,23864,23998,24279,24465,24495,24694,24935,25128,25245,25801,26033,26074,26398,26704,26962,27268,27464,27575,27627,27780,28091,28258,28379,28432
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6922,7018,7338,7798,8306,8621,8863,9189,9249,9403,9575,9710,9888,9976,10132,10247,10425,10625,10881,11110,11393,11597,11636,11815,11942,12143,12307,12486,12593,12643,12817,12933,13190,13332,13588,13734,13765,13822,13957,14090,14204,14357,14445,14483,14636,14742,14900,14952,15114,15228,15269,15335,15433,15522,15624,15737,15887,15910,15972,16089,16241,16378,16542,16685,16723,16992,17049,17237,17431,17598,17745,17813,17997,18209,18334,18552,18765,18933,18969,19159,19342,19532,19737,19911,20071,20115,20284,20435,20649,20956,21147,21274,21314,21438,21696,21858,22020,22282,22456,22497,22624,22808,22921,22962,23191,23297,23317,23446,23547,23703,23818,24046,24173,24216,24404,24606,24792,24939,25054,25157,25209,25299,25519,25720,25854,25897
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2217,2702,3334,4029,4652,5441,6207,6724,7436,8050,8826,9662,10234,11100,11938,13062,14310,15743,17022,18333,19748,20726,22699,24419,26940,28738,30144,32078,33300,35681,38103,40363,42731,44747,46150,46749,49098,52030,54827,56969,59400,61792,63083,66166,68971,71918,74881,78300,81350,82332,86474,90570,94846,98425,101664,104295,105697,107796,109727,110798,112709,115562,118143,119940,122273,125131,127985,130290,132234,134425,136104,138430,140333,142200,143868,145316,147113,147765,149980,151821,153858,156016,157940,159396,160209,161416,162927,164482,165781,167404,168811,170036,171659,173467,174531,175707,177634,179149,180315,182206,184251,186491,188854,191140,193195,194424,196419,198697,201309,203586,206091,208183,209855,212666,213921,216671,219729,222625,225576,227350,230678,233939,236954,240098,242809,245655,247530,250490,254056,258047,261574,265498,269218,271374,275247,278941,282589,285656,288889,291641,292839,295702,298887,302187,305214,308984,311577,312835,315354,317784,320208,322079,325320,327106,328032,330357,332500,335059,336459,340342,342456,343477,345338,347198,349103,351684,354041,356120,356898,358682,360602,362504,364290,365331
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1697,1803,1828,1961,2021,2131,2207,2333,2438,2489,2682,2806,2963,3096,3337,3493,3569,3734,3991,4187,4390,4542,4691,4787,4922,5126,5275,5358,5542,5650,5940,6113,6279,6368,6565,6867,7051,7079,7250,7369,7590,7812,8026,8183,8199,8267,8329,8405,8541,8678,8774,8789,9044,9172,9209,9274,9362,9406,9437,9489,9546,9669,9748,9812,9887,9940,10053,10173,10233,10298,10420,10510,10561,10633,10714,10805,10911,11027,11130,11152,11324,11426,11503,11663,11825,11944,11984,12170,12238,12373,12538,12647,12811,12862,13052,13192,13296,13444,13570,13681,13710,13880,14027,14186,14366,14572,14724,14792,14951,15120,15296,15510,15663,15765,15803,16004,16197,16331,16445,16530,16597,16625,16739,16900,17020,17063,17216,17274,17285,17403,17488,17573,17623,17697,17818,17882,17974,18083,18161,18238,18298,18336,18353,18403,18443,18505,18556,18572
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1139,1203,1308,1351,1375,1438,1477,1482,1524,1579,1621,1691,1754,1835,1849,1890,1964,2042,2114,2186,2244,2256,2314,2367,2376,2387,2440,2481,2494,2509,2586,2588,2607,2655,2698,2707,2781,2839,2906,2993,3086,3159,3176,3280,3354,3420,3536,3689,3740,3758,3847,3936,4034,4235,4296,4338,4369,4460,4539,4682,4830,4937,4986,4993,5068,5182,5292,5399,5465,5538,5549,5629,5819,5947,6047,6165,6251,6258,6347,6417,6520,6539,6620,6639,6654,6702,6764,6814,6907,7166,7331,7342,7381,7419,7455,7512,7560,7613,7653,7707,7747,7943,7970,7975
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1458,1479,1570,1619,1705,1829,1905,1962,2014,2134,2263,2350,2439,2569,2594,2738,2795,2886,3089,3219,3317,3366,3546,3789,4044,4403,4713,4801,4864,5072,5593,5805,6091,6344,6619,6675,6974,7152,7483,7696,7891,7978,8053,8251,8487,8683,8810,9029,9096,9111,9284,9375,9528,9570,9781,9809,9820,9910,10063,10181,10336,10745,10942,10977,11189,11388,11630,11856,12066,12401,12415,12564,12736,13012,13073,13108
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,393,426,478,523,548,568,598,624,646,650,662,665,698,708,741,770,783,791,802,823,850,878,896,908,943,956,980,986,990,1004,1022,1032,1033,1040,1053,1064,1077,1096,1111,1119,1134,1147,1160,1182,1188,1207,1218,1242,1264,1291,1301,1373,1407,1427,1454,1470,1485,1499,1518,1553,1565,1583,1611,1642,1674,1707,1761,1792,1850,1873,1931,2026,2085,2121,2218,2298,2417,2485,2609,2678,2744,2804,2888,2975,3031,3086,3158,3198,3238,3298,3350,3408,3490,3549,3572,3576,3625,3725,3774,3855,3921,3993,4007,4063,4104,4170,4182,4291,4323,4330,4389,4436,4482,4500,4563,4591,4603,4664,4704,4744,4774,4837,4864,4882,4920,4953,4980,5000,5006
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,832,984,1142,1222,1459,1602,1755,1935,2077,2279,2365,2588,2835,3048,3204,3349,3440,3478,3642,3777,3892,4027,4129,4187,4237,4440,4780,5247,5681,6162,6702,6901,7384,7803,8261,8636,8929,9145,9170,9675,10022,10298,10792,11262,11707,11781,12126,12596,13018,13528,13970,14193,14309,14661,14846,15070,15293,15558,15758,15799,16034,16234,16412,16619,16858,17008,17045,17174,17398,17633,17812,17959,18102,18155,18252,18408,18514,18574,18843,19083,19137,19209,19293,19433,19520,19691,19923,20094,20226,20413,20579,20753,20894,21155,21200,21419,21486,21644,21825,21978,22114,22175,22384,22548,22720,22940,23195,23368,23431,23734,24005,24250,24538,24808,25092,25157,25493,25841,26104,26445,26746,27006,27019,27479,28066,28412,28777,29158,29431,29480,29753,30156,30541,30671,31157,31261,31295,31630,31888,32193,32263,32704,32881,32925,33170,33373,33536,33731,33897,34009,34047,34239,34438,34603,34667,34685
