,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5037,5227,5396,5584,5737,5765,5889,5978,6152,6231,6337,6461,6505,6708,6877,7023,7165,7376,7533,7629,7762,7864,8046,8220,8406,8582,8716,8909,9080,9182,9298,9501,9671,9727,9825,10004,10207,10419,10754,11014,11073,11181,11415,11709,12130,12358,12607,12691,12946,13059,13227,13452,13780,14006,14063,14389,14686,14990,15402,15720,15988,16094,16584,16889,17168,17480,17748,17926,18041,18356,18639,18986,19351,19758,20047,20062,20398,20964,21237,21606,21931,22251,22313,22541,22746,22999,23139,23724,23881,23937,24244,24511,24777,24852,25206,25403,25435,25643,25860,26115,26337,26667,26857,26885,27075,27315,27529,27749,28016,28223,28264,28339,28398,28480,28555,28643,28707,28728,28779,28849,28944,29025,29066,29095,29111,29181,29197,29273,29295,29320,29335,29373,29398,29420,29442,29479,29508,29543,29555,29587,29668,29690,29717,29728
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,876,917,952,970,1014,1053,1127,1156,1206,1249,1257,1359,1400,1447,1486,1540,1578,1599,1650,1703,1793,1861,1938,1986,2001,2048,2115,2162,2193,2221,2271,2313,2399,2457,2555,2645,2714,2783,2838,2900,2957,3054,3140,3179,3264,3292,3384,3460,3522,3624,3714,3796,3881,3997,4065,4140,4225,4347,4423,4585,4778,4884,4942,4972,5125,5328,5443,5491,5652,5732,5897,6074,6249,6307,6432,6554,6753,6912,7068,7204,7343,7584,7713,7895,8068,8313,8499,8608,8881,9104,9343,9645,9886,10044,10131,10453,10681,10950,11256,11722,12130,12207,12593,12912,13168,13412,13614,13803,13877,14083,14460,14775,14981,15246,15490,15560,15760,15919,16123,16200,16532,16615,16701,16862,17087,17219,17327,17696,17833,17891,18067,18229,18394,18514,18720,18884,18961,19155,19367,19526,19683,19809,19999,20057,20120,20204,20282,20351,20390,20451,20473,20539,20598,20678,20803,20929,21001,21044,21218,21387,21508,21657,21828,21931,21958,22108,22219,22336,22442,22565,22631,22681,22801,22886,23002,23090,23128
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1095,1149,1265,1317,1443,1594,1706,1760,1833,1917,1955,2013,2119,2191,2276,2490,2637,2643,2763,2897,3040,3308,3542,3729,3797,4066,4248,4429,4738,4898,5071,5171,5397,5498,5595,5773,5899,6052,6098,6290,6549,6876,7086,7309,7512,7584,7805,7932,8182,8326,8544,8737,8807,9051,9298,9498,9672,9899,10118,10201,10314,10581,10751,10969,11205,11407,11454,11645,11839,11957,12087,12392,12599,12674,12788,12913,13181,13342,13515,13764,13808,13922,14130,14354,14617,14834,15047,15099,15409,15487,15777,16064,16389,16623,16692,16948,17227,17480,17760,18064,18318,18394,18698,18977,19252,19526,19825,20037,20100,20350,20634,20938,21274,21532,21754,21812,22059,22445,22650,22935,23217,23429,23500,23694,23880,24102,24327,24761,25122,25156,25369,25659,25879,26031,26607,26857,26905,27236,27551,27820,28145,28357,28484,28537,28718,29048,29233,29421,29655,29858,29884,29951,30035,30128,30230,30315,30388,30406,30483,30567,30683,30799,30984,31102,31154,31277,31373,31476,31599,31781,31891,31924,32019,32132,32227,32298,32406,32468,32482,32530,32628,32707,32814,32863
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5660,5794,5821,6046,6264,6398,6564,6722,6923,7019,7339,7799,8307,8622,8864,9190,9250,9404,9576,9711,9894,9983,10139,10254,10434,10634,10890,11119,11402,11606,11645,11824,11951,12152,12316,12495,12602,12652,12826,12942,13199,13341,13597,13743,13774,13831,13966,14099,14213,14366,14454,14492,14645,14751,14910,14962,15124,15238,15279,15346,15444,15533,15635,15749,15899,15922,15985,16102,16254,16391,16555,16698,16736,17005,17062,17250,17444,17611,17758,17826,18010,18222,18349,18567,18780,18948,18984,19176,19359,19549,19755,19929,20089,20133,20304,20456,20670,20977,21168,21295,21335,21459,21717,21880,22043,22307,22481,22522,22649,22838,22951,22993,23224,23335,23355,23485,23603,23761,23877,24106,24233,24276,24465,24667,24853,25001,25116,25221,25273,25364,25587,25789,25927,26091,26334,26348,26412,26473,26548,26645,26711,26773,26803,26863,26896,26990,27044,27152,27216,27263,27333,27481,27526,27657,27822,27945,27978,28052,28138,28262,28316,28401,28469,28489,28522,28594,28633,28687,28728
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2217,2702,3334,4030,4654,5445,6215,6739,7451,8065,8841,9677,10249,11115,11953,13077,14325,15758,17037,18348,19763,20741,22714,24434,26956,28754,30160,32094,33316,35697,38119,40380,42748,44764,46168,46767,49116,52048,54846,56988,59419,61812,63103,66186,68992,71939,74902,78322,81373,82355,86497,90597,94874,98453,101692,104324,105726,107827,109762,110835,112750,115607,118190,119987,122320,125179,128037,130343,132289,134482,136161,138488,140392,142262,143935,145391,147192,147844,150064,151906,153954,156132,158081,159540,160353,161562,163074,164640,165999,167644,169082,170312,171937,173777,174855,176047,177985,179510,180678,182588,184647,186896,189268,191559,193616,194845,196852,199138,201754,204037,206545,208638,210316,213137,214392,217147,220210,223126,226078,227852,231183,234456,237476,240631,243358,246210,248091,251059,254631,258629,262161,266100,269825,271984,275870,279581,283236,286310,289548,292307,293507,296384,299576,302887,306063,309982,312604,313863,316401,318855,321306,323195,326459,328269,329201,331557,333726,336326,337802,341777,343947,344989,346917,348840,350878,353558,356003,358176,359003,360927,362942,365001,367020,368973,370559,371759,372881,374231,375807,377091,378894,380171,380838,382145,383534,384807,386204,387866,388904,389499,390589,392023,393165,394280,395715,396688,397296,398406,399651,401022,401964,402976,403668,404151,405007,405917,406536,407114,407449
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,981,1055,1228,1458,1552,1699,1805,1830,1963,2023,2133,2209,2335,2440,2491,2684,2809,2966,3099,3340,3496,3572,3737,3995,4191,4394,4546,4696,4792,4928,5199,5348,5431,5615,5724,6015,6188,6354,6444,6643,6969,7154,7183,7354,7477,7698,7923,8146,8305,8321,8394,8457,8566,8708,8855,8966,8982,9242,9373,9410,9475,9563,9609,9641,9695,9752,9879,9971,10038,10113,10166,10288,10412,10481,10555,10708,10808,10860,10935,11028,11137,11247,11377,11482,11507,11703,11825,11918,12098,12265,12386,12427,12627,12697,12866,13046,13178,13355,13414,13631,13781,13888,14046,14199,14316,14346,14538,14703,14897,15101,15370,15539,15619,15823,16042,16239,16476,16656,16766,16812,17021,17219,17357,17475,17567,17634,17692,17810,17983,18122,18170,18329,18389,18412,18542,18660,18755,18868,18976,19110,19181,19314,19476,19619,19727,19851,19953,19992,20075,20136,20255,20341,20450,20541,20557,20587,20706,20783,20828,20856,20910,20927,20956,21007,21040,21094,21144,21210,21280,21337,21389,21475,21562,21667,21731,21754,21807,21854,21927,21961,22005,22031,22032,22060,22093,22110,22169,22170
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1064,1098,1136,1143,1208,1314,1358,1382,1446,1489,1494,1536,1592,1635,1712,1792,1898,1913,1967,2053,2145,2219,2291,2352,2364,2425,2481,2490,2504,2557,2598,2611,2629,2713,2715,2734,2783,2827,2837,2912,2970,3037,3124,3223,3298,3315,3421,3496,3563,3683,3836,3887,3908,3997,4090,4189,4394,4456,4498,4530,4621,4704,4847,4995,5105,5154,5161,5237,5353,5465,5574,5640,5714,5725,5806,5999,6128,6231,6352,6438,6445,6538,6608,6711,6732,6813,6837,6857,6905,6976,7027,7123,7382,7549,7564,7603,7642,7680,7739,7801,7856,7898,7956,8004,8203,8231,8278,8325,8337,8345,8362,8391,8401,8405,8412,8415,8430,8441,8458,8538,8549,8559,8567,8581,8598,8618,8650,8658,8669,8672,8681,8690,8708,8722,8731,8733,8737,8752,8764,8769,8794,8797
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1434,1460,1482,1573,1622,1708,1832,1908,1965,2017,2137,2266,2353,2442,2572,2597,2741,2799,2892,3095,3225,3323,3372,3552,3795,4050,4411,4721,4809,4872,5080,5601,5813,6099,6352,6627,6683,6982,7160,7491,7704,7899,7986,8061,8259,8495,8691,8818,9037,9104,9119,9292,9384,9539,9582,9794,9822,9833,9923,10076,10195,10350,10759,10956,10993,11205,11404,11647,11873,12083,12420,12434,12583,12755,13032,13104,13199,13241,13249,13290,13323,13363,13406,13426,13452,13459,13474,13514,13553,13637,13672,13685,13699,13729,13771,13801,13843,13880,13896,13910,13967,14004,14031,14089,14134,14156,14162,14212,14265,14289,14321,14338
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,14,16,19,22,25,41,43,56,68,77,89,99,115,121,136,145,159,162,169,180,185,216,227,237,244,247,255,257,260,272,282,298,308,328,336,346,368,394,427,479,524,549,569,599,625,647,651,663,666,699,709,742,771,784,792,803,824,851,879,897,909,944,957,981,987,991,1005,1023,1033,1035,1042,1055,1066,1079,1099,1114,1122,1137,1150,1163,1185,1191,1210,1221,1245,1267,1294,1304,1376,1410,1430,1458,1474,1490,1504,1524,1559,1571,1589,1617,1648,1680,1714,1768,1799,1857,1880,1938,2034,2093,2129,2226,2307,2426,2494,2619,2688,2754,2814,2898,2985,3041,3097,3171,3211,3252,3312,3364,3423,3505,3564,3587,3591,3640,3740,3789,3870,3936,4008,4022,4078,4119,4185,4197,4306,4338,4345,4404,4452,4500,4518,4581,4609,4621,4683,4724,4764,4795,4858,4887,4905,4945,4978,5006,5029,5059,5087,5131,5136,5147,5156,5164,5176,5222,5231,5243,5263,5278,5286,5364,5397,5412,5430,5436,5465,5481,5514,5528,5530,5554,5568,5576,5590,5605,5613,5618,5637,5652,5667,5675,5681
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,543,555,609,660,732,835,987,1145,1225,1462,1605,1758,1938,2080,2282,2368,2593,2841,3057,3213,3358,3449,3487,3651,3786,3901,4036,4138,4196,4246,4449,4789,5258,5692,6174,6716,6915,7398,7817,8275,8650,8943,9160,9185,9691,10043,10322,10819,11291,11737,11813,12158,12630,13054,13568,14013,14236,14353,14712,14900,15142,15367,15642,15846,15887,16128,16333,16513,16724,16975,17133,17170,17306,17554,17798,17983,18132,18275,18328,18428,18586,18694,18759,19029,19272,19327,19400,19492,19633,19723,19901,20133,20304,20498,20686,20852,21026,21167,21428,21474,21694,21761,21919,22103,22258,22395,22456,22665,22830,23004,23225,23480,23654,23717,24024,24297,24544,24832,25109,25394,25459,25799,26152,26416,26764,27067,27328,27342,27802,28414,28770,29143,29529,29815,29865,30139,30555,30941,31081,31569,31682,31717,32056,32316,32625,32700,33146,33325,33369,33623,33841,34006,34276,34790,35197,35237,35441,35656,35840,35928,36130,36290,36339,36391,36466,36520,36582,36627,36656,36673,36726,36786,36855,36916,36996,37070,37125,37215,37279,37385,37475,37658,37722,37751,37809,37887,37976,38041,38104,38157,38172,38242,38310,38363,38418,38440
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1012,1032,1052,1072,1087,1110,1130,1136,1139,1160,1172,1187,1194,1203,1222,1296,1309,1349,1422,1466,1504,1578,1669,1787,1901,1961,2105,2164,2355,2472,2582,2667,2745,2904,3116,3266,3533,3751,3893,3988,4193,4430,4647,4874,5344,6203,6477,6763,7025,7238,7500,7696,7845,7871,8135,8509,8824,9045,9243,9405,9447,9595,9742,9957,10017,10425,10506,10550,10716,10871,11000,11053,11332,11468,11496,11643,11912,12074,12433,12757,13004,13056,13385,13990,14351,14775,15033,15199,15244,15292,15343,15392,15496,15594,15646,15690,15720,15769,15863,16032,16102,16156,16215,16268,16329,16384,16433,16520,16542,16595,16647,16694,16735,16825,16889,16972,16992,17047,17087,17113,17152,17162
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1299,1351,1415,1454,1551,1657,1724,1803,1874,1942,1997,2155,2264,2410,2575,2770,2893,2910,2964,3116,3201,3339,3474,3644,3661,3837,4006,4188,4428,4727,4935,4995,5207,5467,5657,5865,6026,6182,6282,6374,6440,6516,6605,6785,6878,6928,6983,7087,7179,7278,7365,7535,7571,7699,7857,8049,8274,8492,8722,8773,9010,9097,9267,9441,9646,9799,9853,10053,10282,10465,10737,10916,11083,11130,11347,11560,11771,11935,12092,12220,12269,12493,12678,12858,13052,13186,13311,13353,13564,13888,14056,14204,14433,14527,14565,14682,14827,15007,15127,15337,15436,15467,15590,15792,15945,16177,16449,16576,16617,16835,16960,17107,17253,17411,17527,17552,17704,17855,18007,18151,18288,18406,18453,18521,18592,18658,18739,18816,18899,18930,19042,19202,19366,19475,19627,19730,19796,19893,20014,20159,20322,20410,20471,20492,20570,20651,20745,20802,20899,20967,21002,21093,21133,21207,21291,21309
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1747,1798,1891,1941,1979,2011,2099,2207,2272,2338,2433,2465,2602,2654,2754,2908,3022,3181,3237,3377,3563,3759,3960,4178,4350,4446,4573,4750,5008,5259,5537,5748,5805,6028,6202,6427,6829,7095,7354,7365,7658,8006,8203,8512,8536,8700,8726,8910,9017,9196,9249,9544,9647,9657,9938,10126,10258,10348,10611,10703,10718,10806,10902,11012,11143,11289,11327,11334,11396,11484,11649,11801,11943,12166,12174,12221,12260,12297,12328,12351,12372,12376,12400,12415,12443,12472,12517,12540,12545,12590,12637,12681,12710,12747,12763,12765,12806,12837,12868,12891,12923,12934,12935,12966,13019,13050,13067,13099
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,9,11,14,16,22,28,38,38,43,47,69,70,73,112,118,132,154,172,184,191,197,203,220,222,229,241,261,273,282,298,312,364,394,413,457,468,495,529,543,557,569,591,593,624,653,689,712,750,788,803,827,870,901,949,995,1029,1045,1092,1137,1169,1226,1274,1308,1318,1372,1414,1464,1510,1593,1656,1666,1726,1797,1867,1951,2021,2074,2091,2175,2244,2341,2386,2429,2497,2519,2566,2622,2717,2795,2863,2967,2997,3087,3235,3307,3431,3488,3530,3561,3608,3647,3677,3720,3803,3880,3899,3918,3932,4014,4029,4118,4151,4168,4187,4207,4281,4317,4356,4402,4422,4491,4510,4570,4614,4664,4705,4750,4836,4899,4952,5012,5090,5138,5165,5217,5300,5358,5413,5462,5518,5528,5552,5606,5701,5748,5801,5832,5833,5906,5982,6027,6058,6087,6132,6142,6177,6241,6277,6296,6338,6364,6382,6452,6511,6556,6571,6633,6673,6722,6783,6877,6923,7020,7077,7099,7112,7186,7312,7365,7442,7518,7539,7551,7577,7609,7654,7678,7691,7715,7725,7740,7758,7858,7882,7922,7944,7955,7970,7984,8017,8068,8106,8135,8150,8189,8234,8267,8298,8336,8358,8364,8394,8424,8444,8454,8474
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3032,3349,3519,3711,3836,3872,3949,4146,4322,4532,4704,4911,4961,5075,5114,5172,5233,5386,5558,5609,5807,6016,6133,6316,6467,6706,6736,6780,6825,6878,6927,7059,7124,7255,7328,7381,7403,7501,7611,7713,7736,7778,7885,8030,8078,8217,8274,8322,8423,8526,8582,8630,8795,8908,8944,8968,9039,9131,9199,9253,9364,9421,9456,9500,9542,9591,9667,9743,9784,9906,9947,10095,10198,10319,10427,10455,10551,10687,10810,10939,11037,11203,11230,11413,11560,11732,11947,12092,12189,12230,12386,12620,12826,13043,13107,13225,13262,13411,13658,13876,14005,14145,14273,14324,14408,14522,14616,14664,14784,14859,14900,15030,15138,15254,15322,15493,15555,15583,15740,15847,15964,16130,16203,16253,16309,16418,16561,16624,16716,16772,16830,16865,16891,16922,16967,17012,17049,17073,17081,17109,17162,17220,17270,17308,17334,17346,17385,17411,17462,17482,17505,17519,17531,17561,17602,17626,17683,17734,17765,17774,17798,17830,17864,17880,17893
