,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,205,234,256,288,322,340,370,380,431,523,659,712,750,803,834,904,951,1016,1094,1196,1235,1247,1290,1388,1465,1555,1659,1781,1815,1999,2094,2202,2381,2489,2581,2601,2849,3019,3229,3361,3658,3766,3794,3972,4167,4298,4399,4506,4656,4734,4893,5046,5236,5442,5664,5817,5845,5969,6060,6234,6313,6419,6545,6590,6794,6965,7112,7255,7466,7623,7719,7852,7954,8136,8310,8500,8676,8811,9004,9175,9278,9394,9597,9768,9824,9922,10114,10317,10530,10867,11131,11190,11312,11667,12003,12439,12668,12921,13005,13262,13379,13547,13772,14101,14387,14444,14780,15077,15383,15795,16113,16382,16488,16978,17283,17563,17877,18169,18347,18462,18799,19090,19440,19832,20243,20566,20581,20919,21485,21759,22131,22464,22822,22884,23112,23334,23589,23730,24324,24485,24541,24852,25121,25387,25468,25822,26027,26059,26289,26507,26762,26989,27324,27515,27543,27744,27986,28215,28441,28715,28930,28971,29052,29117,29202,29284,29380,29451,29474,29535,29610,29724,29809,29851,29887,29907,29982,30005,30084,30109,30138,30154,30193,30226,30250,30277,30321,30351,30386,30398,30431,30513,30540,30577,30610,30644,30653,30676,30701,30749,30774,30774,30790,30804,30850,30877,30899,30916,30926,30955,30965,30983,31007,31018,31036,31050,31072,31083,31108,31121,31139,31158,31176,31196,31210,31223,31241,31266,31282,31311,31369,31369,31396,31404,31460,31503,31547,31582,31614,31634,31693,31704,31742,31783,31817,31839,31868,31897,31925,31938,31957,31982,32031,32062,32116,32156,32185,32187,32239,32294,32347,32393,32457,32533,32622,32687,32741,32847,32967,33124,33266,33430,33594,33656,33839,33949,34090,34289,34410,34577,34645,34853,35011,35230,35486,35716,35846,35874,36193,36379,36379
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,190,195,214,242,262,284,295,310,322,355,398,443,509,535,590,638,687,756,813,877,919,954,972,1016,1055,1129,1158,1209,1252,1260,1362,1403,1450,1489,1543,1581,1602,1653,1706,1796,1866,1943,1991,2006,2053,2120,2167,2198,2226,2276,2318,2404,2462,2560,2738,2827,2896,2951,3013,3070,3170,3256,3295,3380,3408,3501,3580,3642,3744,3834,3916,4001,4121,4192,4267,4355,4477,4555,4717,4910,5017,5075,5110,5264,5468,5583,5632,5793,5873,6038,6215,6391,6449,6574,6696,6895,7054,7210,7346,7485,7726,7855,8038,8211,8456,8642,8752,9025,9249,9488,9791,10042,10200,10287,10609,10837,11106,11412,11878,12286,12363,12749,13068,13324,13568,13771,13960,14034,14240,14618,14933,15139,15406,15651,15721,15921,16081,16285,16362,16694,16778,16864,17025,17250,17383,17491,17860,17997,18055,18231,18393,18558,18678,18884,19048,19125,19319,19532,19691,19848,19974,20164,20222,20285,20369,20447,20518,20558,20619,20641,20708,20769,20852,20980,21108,21192,21235,21509,21780,21945,22097,22276,22380,22409,22562,22676,22800,22908,23032,23100,23150,23273,23360,23483,23577,23665,23738,23762,23835,23913,24008,24084,24084,24120,24152,24212,24290,24370,24470,24553,24640,24657,24741,24837,24914,24995,25079,25134,25175,25255,25335,25430,25511,25562,25622,25651,25727,25804,25861,25919,25988,26030,26030,26105,26134,26290,26404,26538,26589,26621,26717,26831,26951,27080,27169,27259,27292,27399,27530,27612,27715,27744,27834,27864,27993,28200,28429,28502,28523,28547,28569,28610,28773,28867,29045,29094,29226,29289,29445,29920,30228,30507,30809,31036,31071,31372,31726,32044,32398,32677,33033,33108,33571,34001,34369,34684,35032,35200,35267,35640,35898,35898
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,287,297,350,395,442,482,505,559,567,638,816,959,1096,1151,1267,1319,1445,1596,1708,1762,1835,1919,1959,2017,2123,2196,2281,2495,2642,2648,2768,2902,3045,3314,3549,3736,3804,4074,4256,4438,4747,4910,5085,5185,5411,5513,5610,5789,5915,6072,6118,6310,6570,6897,7198,7447,7652,7724,7947,8076,8326,8470,8689,8882,8952,9197,9444,9647,9828,10055,10275,10358,10472,10740,10934,11154,11391,11596,11643,11843,12042,12165,12298,12606,12821,12898,13015,13144,13417,13582,13767,14018,14064,14181,14393,14621,14889,15130,15346,15399,15711,15789,16082,16372,16701,16939,17009,17270,17551,17808,18092,18408,18663,18740,19045,19327,19610,19891,20195,20407,20470,20721,21010,21325,21680,21943,22166,22224,22474,22867,23080,23370,23663,23879,23951,24156,24345,24572,24803,25251,25635,25669,25893,26275,26589,26823,27414,27669,27719,28062,28387,28664,28991,29206,29334,29387,29573,29905,30093,30285,30523,30729,30761,30835,30925,31027,31137,31236,31318,31341,31430,31524,31652,31772,31968,32093,32155,32287,32396,32512,32647,32845,32963,32999,33100,33222,33326,33400,33517,33580,33594,33654,33763,33861,33978,34091,34156,34197,34266,34333,34400,34461,34461,34573,34599,34697,34778,34863,34923,34971,35017,35054,35128,35186,35251,35346,35401,35465,35482,35535,35636,35704,35784,35873,35904,35926,35989,36030,36105,36151,36204,36306,36306,36337,36356,36419,36454,36503,36546,36615,36672,36749,36812,36850,36924,36962,36985,37032,37091,37149,37187,37192,37247,37257,37343,37429,37555,37645,37647,37767,37773,37882,37959,38074,38115,38217,38258,38278,38351,38500,38623,38730,38856,38967,38995,39110,39190,39283,39425,39511,39601,39620,39733,39874,39965,40038,40118,40296,40321,40430,40597,40597
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2435,2676,2927,3144,3378,3524,3656,3988,4222,4415,4573,4727,4795,4822,4949,5079,5244,5426,5689,5823,5850,6075,6293,6427,6593,6751,6952,7048,7369,7829,8337,8653,8895,9222,9282,9436,9608,9744,9927,10016,10172,10287,10474,10675,10932,11242,11550,11754,11793,11974,12101,12302,12466,12645,12752,12802,12976,13092,13349,13491,13747,13893,13924,13981,14116,14249,14366,14519,14607,14645,14799,14906,15073,15138,15311,15435,15476,15548,15680,15769,15881,16003,16156,16179,16249,16375,16536,16674,16843,16991,17031,17307,17365,17557,17762,17936,18083,18151,18335,18548,18675,18893,19106,19274,19310,19502,19686,19876,20082,20256,20416,20460,20632,20784,20998,21306,21498,21626,21666,21831,22089,22252,22434,22698,22881,22922,23056,23246,23359,23403,23643,23754,23774,23906,24025,24183,24299,24536,24664,24707,24896,25098,25306,25456,25571,25677,25729,25820,26043,26245,26384,26560,26804,26818,26882,27039,27114,27211,27280,27342,27372,27434,27467,27562,27618,27728,27792,27839,27922,28126,28178,28310,28478,28601,28634,28709,28829,29034,29093,29181,29250,29278,29314,29391,29431,29496,29544,29573,29598,29640,29720,29785,29824,29824,29891,29907,29927,29984,30070,30184,30239,30289,30297,30333,30447,30546,30702,30796,30865,30874,30931,30984,31027,31111,31312,31352,31379,31429,31545,31627,31734,31795,31929,31929,31966,31994,32123,32249,32409,32448,32465,32538,32686,32793,32869,32962,32985,33019,33071,33094,33105,33170,33186,33211,33247,33327,33374,33509,33520,33526,33534,33571,33585,33644,33707,33786,33929,33952,34003,34058,34189,34337,34395,34517,34602,34606,34666,34740,34799,34885,35021,35112,35190,35225,35359,35402,35470,35570,35636,35661,35701,35732,35772
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1904,2218,2703,3335,4031,4656,5447,6217,6741,7460,8088,8876,9725,10315,11191,12042,13186,14452,15904,17205,18541,19972,20965,22962,24709,27233,29031,30437,32371,33594,35975,38400,40666,43037,45053,46463,47062,49411,52343,55141,57284,59716,62110,63401,66486,69293,72241,75206,78630,81682,82664,86808,90909,95191,98773,102014,104649,106056,108181,110138,111216,113131,115990,118576,120373,122707,125587,128457,131720,134128,136327,138008,140335,142244,144115,145789,147267,149083,149753,151998,153846,155897,158083,160036,161504,162321,163533,165070,166641,168023,169676,171131,172381,174023,175894,176998,178229,180207,181764,182948,184865,186939,189211,191606,193916,195991,197234,199258,201564,204199,206496,209037,211145,212839,215680,216952,219718,222797,225736,228712,230509,233860,237153,240189,243351,246088,248944,250830,253801,257375,261381,264915,268859,272586,274746,278635,282352,286015,289097,292337,295104,296306,299187,302389,305707,308893,312826,315451,316712,319258,321714,324170,326062,329341,331153,332088,334458,336650,339282,340776,344784,346956,348001,349942,351875,353927,356613,359068,361250,362090,364031,366057,368128,370165,372129,373729,374931,376064,377446,379032,380334,382161,383447,384122,385448,386861,388174,389584,391269,392324,392939,394091,395580,396795,397988,399504,400507,401146,402338,403725,405210,406258,407404,408229,408777,409802,410877,411721,412586,413475,414393,414795,415587,416515,417520,418327,418327,418949,419351,420237,421024,421738,422432,423307,423883,424300,424908,425547,426173,426778,427501,427985,428372,428874,429462,430046,430559,431257,431655,432114,432799,433392,433937,434599,435133,435554,435554,436208,436535,437158,437662,438318,438991,439433,439974,440540,441203,442043,442674,443215,443660,444373,445071,445736,446292,446747,447412,448007,448657,449422,450637,451243,451705,452552,453637,454280,455246,456430,457958,459930,461285,462475,463853,465964,467877,469620,471762,473625,475972,478389,481036,483032,485747,488653,492184,493464,496532,499328,501575,504765,507824,510289,512536,515919,519143,519189
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,148,179,189,289,357,361,368,381,406,432,463,475,483,541,612,654,696,716,734,759,838,922,982,1056,1230,1460,1554,1710,1816,1841,1977,2043,2154,2231,2357,2462,2513,2709,2834,2992,3125,3373,3530,3609,3776,4038,4236,4441,4599,4752,4848,4997,5270,5425,5510,5695,5850,6154,6338,6505,6596,6795,7131,7327,7357,7538,7671,7900,8217,8444,8613,8630,8735,8801,8917,9067,9225,9347,9365,9628,9762,9802,9883,9974,10026,10058,10114,10180,10307,10402,10469,10545,10600,10723,10847,10916,10990,11144,11245,11298,11373,11466,11595,11716,11866,11997,12073,12342,12521,12622,12827,13006,13132,13220,13448,13520,13689,13878,14010,14187,14247,14466,14618,14729,14888,15044,15162,15194,15390,15561,15766,15976,16253,16432,16513,16727,16948,17147,17436,17629,17748,17796,18019,18228,18389,18526,18634,18722,18802,18944,19122,19277,19330,19493,19556,19579,19709,19830,19926,20041,20157,20293,20364,20499,20661,20804,20914,21040,21143,21184,21272,21339,21477,21564,21678,21774,21818,21864,21991,22072,22127,22169,22223,22240,22273,22329,22362,22416,22470,22540,22611,22672,22770,22865,22984,23123,23205,23230,23319,23377,23463,23514,23568,23600,23605,23646,23688,23717,23798,23868,23958,23973,24071,24146,24260,24349,24349,24385,24436,24481,24554,24641,24718,24793,24816,24842,24881,24920,24965,25034,25061,25080,25090,25117,25174,25220,25265,25347,25379,25408,25441,25486,25559,25617,25651,25701,25701,25738,25748,25779,25895,25931,25951,25957,26023,26086,26127,26169,26208,26240,26270,26304,26339,26369,26376,26384,26387,26390,26407,26427,26451,26451,26453,26464,26465,26468,26481,26489,26521,26560,26574,26583,26612,26648,26695,26721,26735,26809,26814,26855,26882,26942,27016,27075,27113,27126,27188,27245,27311,27408,27468,27508,27515,27597,27622,27622
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,671,711,817,843,866,874,930,970,1033,1083,1121,1159,1166,1231,1337,1381,1405,1469,1512,1517,1559,1615,1659,1736,1816,1923,1938,1997,2092,2184,2259,2333,2395,2407,2470,2530,2543,2561,2614,2659,2672,2695,2780,2783,2807,2861,2907,2917,2997,3061,3132,3219,3324,3400,3417,3526,3606,3674,3794,3947,3998,4019,4108,4201,4300,4505,4567,4609,4641,4733,4816,4959,5107,5217,5266,5273,5349,5465,5577,5686,5752,5826,5837,5918,6111,6240,6343,6464,6550,6557,6650,6720,6823,6844,6926,6950,6970,7018,7089,7141,7237,7496,7663,7678,7717,7756,7794,7853,7915,7970,8012,8072,8120,8319,8348,8397,8444,8456,8464,8481,8511,8521,8525,8532,8535,8551,8563,8581,8661,8672,8684,8692,8726,8750,8776,8808,8817,8828,8831,8840,8849,8867,8881,8890,8893,8897,8913,8927,8933,8961,8980,8990,8995,9011,9033,9059,9075,9075,9092,9097,9105,9112,9139,9161,9188,9213,9218,9224,9239,9251,9262,9269,9275,9279,9281,9302,9316,9327,9333,9340,9344,9355,9358,9378,9393,9406,9417,9417,9428,9435,9442,9449,9459,9462,9463,9483,9486,9493,9504,9515,9531,9535,9551,9554,9571,9578,9580,9584,9587,9603,9609,9615,9615,9615,9615,9615,9615,9616,9620,9624,9627,9632,9632,9633,9634,9638,9646,9650,9655,9658,9664,9678,9684,9691,9702,9710,9717,9733,9750,9758,9767,9772,9777,9777,9788,9791,9791
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,875,877,882,889,900,904,908,919,941,953,968,980,986,992,1045,1080,1101,1139,1191,1201,1240,1280,1313,1337,1416,1474,1500,1522,1613,1662,1748,1872,1948,2005,2057,2177,2306,2393,2482,2612,2637,2781,2839,2932,3135,3265,3364,3414,3594,3837,4092,4453,4764,4852,4915,5123,5644,5857,6143,6396,6672,6728,7027,7206,7537,7750,7945,8032,8107,8305,8541,8737,8864,9083,9150,9165,9338,9430,9585,9628,9840,9868,9879,9971,10124,10243,10398,10807,11004,11041,11253,11453,11696,11922,12132,12469,12483,12632,12805,13082,13154,13250,13299,13307,13348,13381,13421,13464,13484,13510,13517,13532,13572,13611,13695,13730,13743,13757,13787,13830,13860,13904,13941,13957,13971,14028,14066,14095,14153,14198,14220,14226,14291,14344,14369,14411,14437,14475,14485,14528,14583,14627,14678,14678,14715,14721,14759,14788,14818,14860,14903,14947,14953,14994,15029,15059,15087,15133,15149,15156,15196,15232,15258,15285,15317,15325,15335,15365,15402,15420,15453,15485,15504,15504,15522,15556,15578,15608,15634,15652,15672,15712,15740,15772,15787,15819,15837,15853,15871,15897,15928,15953,15960,15971,15991,16025,16096,16116,16141,16145,16158,16179,16200,16258,16275,16370,16392,16448,16458,16527,16626,16712,16765,16845,16887,16980,17042,17096,17173,17238,17302,17373,17410,17503,17587,17657,17775,17867,17896,17910,18035,18149,18149
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,15,17,20,23,26,43,45,58,70,79,91,101,117,123,138,147,161,164,171,182,187,218,229,239,246,249,257,259,262,274,284,300,310,330,338,348,370,396,429,481,526,551,571,601,627,649,653,665,668,701,711,744,773,786,794,805,826,853,881,923,940,975,988,1012,1018,1022,1036,1054,1064,1066,1073,1086,1097,1110,1130,1145,1153,1168,1181,1194,1216,1222,1241,1252,1276,1298,1326,1336,1409,1443,1463,1491,1507,1523,1537,1557,1592,1604,1622,1650,1681,1713,1747,1801,1832,1890,1913,1971,2067,2126,2162,2259,2340,2459,2527,2652,2721,2787,2847,2931,3018,3074,3130,3204,3245,3286,3346,3398,3457,3539,3598,3621,3625,3674,3774,3823,3904,3970,4042,4056,4112,4153,4219,4231,4340,4372,4379,4438,4486,4534,4552,4616,4644,4656,4718,4760,4801,4832,4895,4924,4942,4983,5018,5047,5070,5101,5129,5173,5178,5189,5198,5206,5219,5266,5275,5287,5307,5323,5332,5413,5446,5461,5517,5556,5588,5604,5638,5652,5654,5679,5693,5702,5720,5737,5747,5752,5771,5787,5802,5810,5822,5830,5834,5849,5865,5879,5892,5892,5910,5922,5963,5996,6014,6030,6048,6061,6071,6083,6107,6124,6149,6171,6184,6195,6218,6220,6229,6241,6251,6258,6264,6274,6278,6284,6292,6316,6325,6325,6334,6335,6345,6352,6363,6377,6390,6409,6426,6441,6459,6476,6487,6491,6504,6515,6528,6536,6540,6553,6561,6575,6589,6610,6657,6671,6672,6680,6688,6718,6741,6772,6793,6842,6858,6905,6968,7010,7056,7137,7186,7199,7230,7286,7348,7412,7461,7512,7535,7601,7649,7713,7786,7853,7918,7944,8000,8025,8025
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,30,31,33,38,39,47,58,79,119,155,204,236,269,324,401,453,502,546,558,612,663,735,838,990,1149,1229,1466,1609,1762,1942,2084,2286,2372,2598,2846,3062,3218,3363,3454,3492,3659,3795,3910,4045,4150,4208,4258,4462,4802,5272,5706,6189,6732,6931,7416,7836,8295,8670,8965,9182,9207,9716,10070,10349,10849,11321,11769,11846,12199,12681,13110,13706,14179,14402,14519,14885,15076,15328,15556,15834,16040,16081,16327,16534,16714,16926,17177,17336,17373,17510,17763,18008,18194,18345,18495,18548,18651,18814,18927,18997,19268,19520,19575,19648,19741,19883,19975,20153,20385,20556,20751,20940,21107,21283,21424,21686,21732,21955,22023,22181,22365,22523,22660,22721,22932,23101,23278,23501,23756,23930,24025,24332,24608,24856,25147,25425,25712,25777,26119,26474,26739,27087,27395,27658,27672,28137,28760,29117,29495,29882,30168,30220,30497,30915,31308,31453,31942,32058,32093,32436,32702,33015,33101,33554,33742,33787,34047,34266,34433,34713,35229,35641,35681,35891,36108,36293,36387,36591,36756,36805,36862,36944,37005,37077,37131,37163,37180,37237,37298,37370,37433,37514,37589,37644,37766,37853,37989,38087,38274,38349,38380,38452,38539,38641,38719,38787,38851,38874,38971,39051,39128,39214,39286,39347,39385,39445,39523,39600,39667,39667,39722,39748,39824,39923,39993,40061,40161,40218,40247,40346,40443,40504,40568,40685,40761,40778,40859,40925,41011,41076,41197,41280,41314,41405,41484,41555,41627,41708,41771,41771,41849,41919,41969,42036,42111,42184,42217,42291,42379,42459,42559,42646,42694,42732,42806,42851,42913,42950,42961,43017,43042,43129,43205,43318,43366,43375,43437,43460,43519,43704,43834,43963,44115,44187,44217,44314,44475,44601,44664,44803,44857,44895,45008,45073,45165,45210,45291,45331,45436,45565,45664,45815,45897,45975,46127,46161,46309,46402,46402
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,803,830,845,854,865,873,884,892,907,918,930,953,972,987,991,1014,1031,1034,1058,1078,1098,1118,1138,1158,1173,1196,1216,1222,1225,1246,1258,1273,1280,1289,1308,1382,1395,1435,1508,1552,1590,1664,1755,1873,1987,2047,2191,2250,2441,2558,2668,2753,2831,2990,3202,3353,3620,3838,3981,4076,4281,4518,4735,4963,5434,6294,6568,6854,7118,7331,7593,7790,7941,7967,8231,8605,8920,9143,9341,9503,9545,9693,9840,10055,10119,10528,10610,10654,10820,10976,11105,11158,11437,11573,11601,11749,12018,12180,12539,12863,13110,13162,13492,14098,14459,14883,15142,15308,15354,15405,15456,15509,15613,15721,15774,15818,15852,15902,15997,16168,16240,16294,16353,16486,16571,16629,16681,16768,16793,16846,16900,16950,16992,17084,17148,17233,17253,17310,17350,17384,17427,17452,17481,17506,17551,17594,17638,17684,17684,17715,17730,17761,17812,17850,17907,17950,17976,17992,18033,18074,18124,18162,18213,18262,18274,18308,18336,18389,18445,18498,18534,18553,18592,18627,18670,18702,18729,18759,18759,18784,18803,18843,18889,18932,18961,18981,19006,19034,19072,19109,19139,19157,19178,19195,19214,19237,19250,19259,19272,19283,19309,19371,19406,19438,19440,19448,19450,19457,19484,19505,19536,19557,19593,19603,19634,19691,19720,19803,19831,19866,19912,19953,19986,20067,20139,20264,20328,20394,20445,20495,20693,20849,20971,21064,21080,21172,21210,21210
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,9,9,9,12,16,21,21,36,36,36,42,55,66,78,90,91,98,103,108,110,123,152,168,191,234,255,270,288,318,338,347,367,398,460,510,538,552,563,575,604,642,664,718,737,830,919,963,1015,1042,1062,1077,1105,1168,1233,1300,1352,1416,1455,1552,1658,1725,1804,1875,1943,1998,2156,2265,2412,2670,2893,3016,3033,3088,3240,3326,3466,3602,3772,3789,3966,4135,4317,4558,4857,5065,5126,5338,5598,5788,5996,6157,6313,6413,6505,6572,6648,6737,6917,7010,7061,7118,7222,7314,7416,7503,7673,7709,7837,7995,8187,8412,8630,8860,8911,9149,9236,9407,9581,9786,9939,9993,10193,10422,10605,10878,11057,11224,11271,11488,11701,11912,12076,12233,12361,12411,12635,12821,13001,13195,13329,13456,13498,13709,14034,14202,14350,14580,14674,14712,14829,14974,15154,15274,15484,15583,15614,15738,15940,16094,16328,16600,16728,16769,16988,17114,17263,17409,17567,17684,17709,17861,18012,18169,18317,18457,18583,18637,18711,18783,18852,18938,19028,19114,19145,19261,19436,19607,19725,19884,19993,20060,20209,20409,20598,20805,20941,21019,21051,21153,21252,21395,21470,21581,21656,21696,21814,21934,22036,22218,22340,22436,22514,22638,22706,22805,22902,22902,23006,23048,23115,23206,23272,23370,23467,23509,23539,23616,23698,23748,23830,23936,23981,23998,24123,24188,24252,24328,24396,24463,24498,24555,24624,24663,24699,24730,24752,24752,24788,24810,24870,24918,25006,25072,25101,25157,25227,25315,25384,25409,25451,25475,25562,25609,25661,25683,25695,25711,25770,25814,25867,25914,25923,25930,25947,25969,25985,26045,26074,26134,26194,26210,26254,26278,26371,26422,26483,26563,26605,26638,26724,26789,26894,27000,27102,27149,27191,27278,27358,27475,27539,27602,27654,27688,27769,27829,27829
