,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,743,795,826,896,939,1004,1082,1184,1222,1234,1277,1375,1452,1542,1646,1768,1802,1986,2081,2188,2366,2474,2566,2586,2833,3003,3213,3345,3642,3750,3778,3956,4151,4282,4383,4490,4640,4718,4877,5029,5219,5388,5576,5729,5757,5881,5970,6142,6221,6327,6451,6495,6698,6865,7009,7151,7362,7519,7615,7748,7841,8017,8181,8362,8538,8672,8864,9023,9122,9238,9423,9578,9634,9730,9908,10111,10318,10652,10912,10971,11062,11262,11518,11939,12157,12404,12488,12741,12854,13022,13246,13573,13798,13855,14179,14475,14776,15188,15506,15773,15879,16366,16666,16943,17225,17471,17635,17750,18053,18314,18637,18962,19360,19598,19602,19928,20494,20725,21035,21299,21554,21616,21798,21994,22173,22270,22797,22883,22931,23156,23219
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1442,1481,1535,1573,1594,1645,1698,1788,1856,1932,1980,1995,2042,2109,2155,2186,2214,2264,2305,2391,2449,2547,2637,2706,2775,2830,2891,2947,3044,3130,3169,3254,3282,3374,3450,3512,3614,3699,3781,3866,3982,4050,4124,4207,4328,4403,4565,4753,4854,4911,4937,5087,5288,5402,5444,5604,5681,5845,6011,6180,6237,6344,6464,6655,6812,6965,7101,7240,7478,7607,7789,7958,8202,8385,8492,8760,8980,9218,9515,9749,9906,9993,10311,10539,10806,11108,11564,11958,12035,12419,12716,12968,13211,13406,13583,13650,13841,14211,14512,14711,14971,15210,15280,15447,15604,15788,15859,16173,16233,16313,16442,16478
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,124,127,150,175,202,227,253,280,290,343,388,434,474,496,549,557,628,805,947,1083,1137,1253,1305,1431,1582,1694,1748,1821,1905,1943,2001,2106,2178,2263,2475,2620,2626,2746,2880,3022,3289,3523,3710,3778,4047,4229,4410,4717,4877,5050,5150,5376,5477,5573,5751,5877,6030,6076,6268,6526,6853,7063,7284,7487,7559,7779,7894,8144,8286,8504,8697,8766,9002,9244,9442,9613,9838,10057,10140,10253,10462,10618,10831,11065,11259,11302,11479,11663,11777,11904,12208,12412,12486,12599,12720,12986,13129,13299,13546,13583,13694,13899,14119,14379,14593,14801,14848,15153,15231,15517,15799,16119,16349,16417,16670,16938,17188,17465,17763,18002,18075,18370,18630,18882,19145,19440,19649,19711,19958,20241,20542,20862,21107,21326,21384,21627,22005,22191,22466,22717,22909,22974,23149,23316,23517,23597,23815,23922,23949,24102,24192
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6562,6719,6919,7015,7335,7795,8303,8618,8860,9185,9245,9399,9571,9706,9884,9972,10128,10243,10421,10621,10877,11106,11389,11593,11632,11811,11938,12139,12303,12481,12587,12637,12811,12927,13184,13326,13582,13728,13759,13816,13951,14084,14197,14350,14438,14476,14629,14735,14892,14943,15105,15219,15260,15326,15424,15513,15615,15728,15878,15901,15963,16080,16232,16369,16533,16676,16714,16982,17039,17227,17421,17587,17730,17798,17982,18193,18318,18536,18748,18916,18952,19142,19323,19513,19713,19882,20019,20063,20232,20383,20597,20904,21086,21207,21247,21359,21612,21767,21915,22153,22313,22353,22480,22660,22756,22797,23007,23111,23131,23256,23285
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11933,13057,14305,15738,17017,18328,19743,20721,22694,24414,26935,28733,30139,32073,33295,35675,38094,40354,42722,44737,46140,46739,49088,52020,54817,56959,59390,61782,63073,66156,68961,71908,74871,78290,81340,82322,86464,90559,94835,98414,101653,104283,105685,107784,109715,110786,112697,115549,118129,119925,122258,125116,127969,130274,132216,134407,136086,138411,140310,142175,143843,145270,147065,147717,149927,151767,153801,155958,157877,159332,160141,161347,162838,164377,165674,167291,168697,169922,171543,173348,174409,175584,177507,179021,180186,182071,184113,186345,188699,190978,193030,194256,196244,198518,201125,203355,205849,207939,209611,212409,213664,216412,219469,222360,225307,227080,230400,233652,236661,239788,242483,245318,247191,250104,253662,257614,261136,265050,268759,270913,274748,278430,282066,285111,288310,291045,292240,295082,298242,301400,304184,307771,310044,311296,313775,316123,318454,320234,323302,324959,325831,327852,328903
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1695,1801,1826,1959,2019,2129,2205,2331,2436,2487,2680,2804,2961,3094,3334,3490,3566,3731,3988,4184,4386,4538,4687,4783,4918,5122,5271,5354,5537,5645,5935,6084,6249,6333,6522,6816,6999,7027,7198,7315,7536,7758,7954,8111,8127,8194,8256,8332,8468,8594,8690,8705,8956,9079,9116,9181,9269,9313,9343,9395,9452,9575,9654,9718,9792,9844,9957,10077,10137,10197,10315,10405,10455,10526,10606,10693,10798,10911,11010,11032,11200,11300,11377,11537,11694,11807,11847,12032,12100,12234,12398,12506,12668,12719,12901,13040,13137,13278,13395,13503,13532,13698,13828,13974,14133,14323,14457,14513,14657,14818,14978,15173,15284,15379,15411,15597,15772,15886,15996,16078,16140,16158,16238,16361,16472,16501,16635,16685,16695,16766,16797
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1139,1203,1308,1351,1375,1438,1476,1481,1523,1578,1620,1689,1752,1833,1847,1888,1962,2040,2112,2184,2242,2254,2312,2365,2374,2384,2437,2478,2490,2505,2582,2584,2603,2651,2694,2703,2776,2834,2901,2988,3080,3153,3170,3273,3347,3413,3528,3681,3732,3748,3834,3923,4020,4221,4281,4321,4338,4426,4500,4642,4787,4892,4938,4944,5017,5129,5238,5343,5409,5480,5491,5570,5756,5877,5969,6083,6163,6169,6255,6324,6425,6439,6511,6525,6538,6576,6608
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1458,1479,1570,1619,1705,1828,1904,1961,2013,2133,2262,2348,2437,2567,2592,2736,2793,2884,3087,3217,3315,3364,3544,3787,4042,4400,4709,4797,4860,5068,5589,5800,6086,6339,6613,6669,6968,7146,7477,7690,7884,7970,8045,8242,8478,8674,8797,9014,9080,9095,9267,9356,9506,9548,9758,9784,9795,9884,9955
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1537,1549,1567,1595,1626,1657,1690,1740,1771,1828,1851,1909,1977,2034,2070,2164,2228,2339,2406,2511,2580,2645,2704,2788,2875,2930,2984,3053,3093,3133,3192,3242,3300,3381,3440,3463,3467,3512,3612,3658,3739,3804,3875,3889,3942,3980,4045,4056,4164,4192,4199,4255,4260
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,831,983,1141,1221,1458,1601,1754,1934,2076,2272,2358,2581,2828,3041,3197,3342,3433,3471,3635,3770,3885,4020,4122,4180,4230,4433,4773,5240,5674,6155,6694,6893,7375,7794,8252,8627,8920,9136,9161,9666,10013,10289,10783,11253,11698,11772,12114,12584,13005,13514,13954,14173,14289,14637,14822,15045,15265,15529,15729,15770,16005,16202,16380,16583,16817,16963,17000,17129,17349,17584,17763,17910,18053,18106,18203,18357,18463,18523,18792,19032,19084,19156,19239,19377,19463,19634,19831,19933,20048,20233,20398,20570,20707,20965,21010,21224,21291,21446,21625,21774,21910,21970,22176,22340,22506,22725,22978,23151,23214,23514,23784,24024,24310,24578,24860,24925,25260,25595,25856,26194,26494,26740,26753,27209,27792,28131,28492,28868,29136,29185,29456,29856,30240,30344,30789,30881,30908,31206,31260
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1050,1070,1085,1108,1128,1134,1137,1158,1170,1185,1192,1201,1219,1293,1306,1346,1419,1460,1498,1570,1658,1775,1888,1948,2074,2127,2317,2432,2542,2627,2704,2852,3057,3207,3464,3674,3811,3905,4095,4311,4510,4718,5157,6005,6279,6542,6769,6962,7193,7361,7508,7532,7722,8058,8276,8491,8686,8844,8885,9028,9167,9366,9417,9802,9875,9917,10061,10098
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1936,1991,2149,2255,2400,2565,2760,2883,2900,2951,3102,3185,3323,3458,3625,3642,3817,3986,4168,4408,4703,4910,4970,5181,5439,5628,5833,5992,6147,6247,6336,6399,6444,6525,6691,6783,6831,6875,6964,7049,7141,7225,7395,7431,7496,7629,7784,7996,8213,8439,8489,8709,8796,8961,9133,9337,9488,9542,9742,9969,10151,10422,10598,10761,10806,11014,11217,11416,11571,11722,11845,11890,12103,12281,12446,12631,12757,12872,12911,13115,13427,13588,13722,13925,14010,14044,14147,14253,14390,14461,14636,14702,14718,14799,14832
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3180,3236,3376,3562,3756,3957,4175,4347,4443,4570,4746,5004,5255,5532,5742,5799,6022,6195,6419,6821,7085,7344,7355,7646,7993,8190,8498,8522,8686,8712,8896,9003,9176,9226,9521,9624,9634,9910,9953
