,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,743,795,826,896,939,1004,1082,1184,1222,1234,1277,1375,1452,1542,1646,1768,1802,1986,2081,2188,2366,2474,2566,2586,2833,3003,3213,3345,3642,3750,3778,3956,4150,4279,4380,4487,4637,4715,4874,5026,5216,5385,5573,5726,5754,5877,5966,6138,6217,6323,6447,6491,6694,6861,7004,7146,7357,7514,7610,7743,7836,8012,8176,8357,8533,8667,8857,9016,9115,9231,9416,9569,9625,9721,9899,10102,10309,10643,10903,10961,11052,11252,11508,11929,12147,12391,12475,12725,12838,13005,13229,13556,13779,13836,14160,14456,14757,15169,15487,15754,15860,16288,16575,16793,17030,17276,17432,17493,17773,17993,18285,18583,18897,19135,19139,19462,20026,20254,20548,20806,21010,21013
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1441,1480,1534,1572,1593,1644,1697,1787,1855,1931,1979,1994,2041,2108,2154,2185,2213,2263,2304,2390,2448,2546,2636,2705,2774,2829,2890,2946,3043,3129,3168,3253,3281,3373,3449,3511,3613,3698,3780,3865,3981,4049,4123,4206,4327,4402,4564,4751,4852,4909,4935,5085,5286,5400,5442,5602,5679,5843,6009,6151,6208,6315,6435,6626,6783,6936,7072,7211,7449,7578,7760,7929,8173,8356,8462,8729,8947,9180,9469,9703,9860,9947,10264,10477,10744,11038,11493,11886,11963,12338,12633,12883,13112,13304,13475,13539,13726,14089,14384,14555,14755,14966,14995
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,81,103,110,115,124,127,150,175,202,227,253,280,290,343,388,434,474,496,549,557,628,805,947,1083,1137,1253,1305,1431,1582,1694,1748,1821,1905,1943,2001,2106,2178,2263,2475,2620,2626,2746,2880,3022,3289,3523,3709,3777,4046,4228,4409,4716,4876,5049,5149,5375,5476,5572,5749,5875,6028,6073,6265,6523,6850,7059,7280,7483,7555,7775,7888,8137,8278,8483,8675,8744,8980,9213,9410,9581,9806,10015,10098,10211,10419,10575,10788,11021,11215,11258,11435,11619,11733,11860,12163,12366,12440,12553,12673,12930,13067,13233,13479,13515,13625,13828,14041,14293,14492,14696,14743,15046,15120,15406,15688,16008,16236,16304,16555,16823,17073,17341,17639,17878,17951,18246,18506,18758,19018,19313,19520,19581,19825,20104,20390,20700,20937,21141,21196,21429,21773,21948,22191,22424,22582,22616
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6562,6719,6918,7014,7334,7794,8302,8617,8859,9184,9244,9398,9570,9705,9883,9971,10127,10242,10420,10620,10876,11105,11388,11592,11631,11810,11937,12138,12302,12480,12586,12636,12810,12926,13183,13325,13581,13727,13758,13815,13950,14083,14196,14349,14437,14475,14628,14734,14891,14942,15104,15218,15259,15325,15423,15512,15614,15727,15877,15900,15962,16079,16231,16368,16532,16675,16713,16981,17038,17226,17420,17585,17728,17796,17979,18190,18315,18533,18745,18911,18947,19134,19314,19504,19704,19873,20006,20049,20218,20368,20580,20887,21069,21190,21229,21340,21590,21740,21884,22092,22229,22253
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11932,13056,14304,15737,17016,18327,19742,20720,22693,24413,26934,28732,30138,32072,33294,35674,38093,40353,42721,44736,46139,46738,49087,52019,54816,56958,59389,61781,63072,66155,68960,71907,74870,78289,81339,82321,86463,90558,94834,98410,101648,104278,105680,107779,109708,110779,112688,115539,118117,119913,122246,125103,127956,130261,132203,134393,136072,138396,140295,142160,143827,145254,147049,147701,149909,151748,153780,155930,157841,159290,160089,161288,162776,164314,165607,167222,168627,169852,171473,173277,174335,175505,177428,178942,180106,181991,184031,186261,188613,190887,192939,194165,196152,198416,201019,203244,205736,207823,209495,212290,213544,216289,219341,222228,225161,226934,230243,233487,236490,239612,242299,245131,246992,249885,253426,257354,260795,264706,268404,270555,274371,277980,281496,284498,287674,290393,291586,294382,297477,300413,302972,306234,308184,309162
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1695,1801,1826,1959,2019,2129,2205,2331,2436,2487,2680,2804,2961,3094,3334,3490,3566,3731,3988,4184,4386,4538,4687,4783,4918,5122,5271,5354,5537,5644,5934,6083,6243,6315,6503,6793,6975,7002,7171,7288,7509,7730,7926,8083,8099,8166,8228,8302,8438,8564,8658,8673,8915,9028,9065,9130,9217,9259,9289,9341,9398,9521,9596,9657,9727,9772,9882,9998,10056,10114,10225,10314,10364,10435,10513,10599,10704,10816,10915,10933,11081,11178,11248,11406,11561,11674,11714,11896,11959,12092,12251,12357,12506,12557,12716,12842,12927,13057,13161,13265,13294,13453,13579,13717,13867,14055,14167,14196,14333,14481,14629,14793,14888,14961,14990,15150,15301,15384,15455,15522,15561,15573
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1139,1203,1308,1351,1375,1438,1476,1481,1523,1578,1620,1689,1752,1833,1847,1888,1962,2040,2112,2184,2242,2254,2312,2364,2373,2382,2435,2474,2483,2498,2575,2577,2596,2644,2687,2696,2769,2827,2894,2981,3073,3144,3161,3264,3338,3404,3518,3670,3721,3737,3823,3909,4004,4204,4264,4304,4321,4409,4482,4622,4766,4870,4915,4921,4993,5105,5212,5316,5382,5451,5452,5529,5699,5818,5887,5981,6057,6059
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1458,1479,1570,1619,1705,1828,1904,1961,2013,2133,2261,2347,2435,2565,2590,2734,2791,2882,3085,3214,3312,3361,3541,3779,4029,4382,4690,4778,4841,5040,5561,5759,6037,6283,6554,6610,6909,7087,7418,7631,7825,7911,7986,8183,8419,8614,8737,8941,8997,9008
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1537,1549,1567,1595,1626,1657,1690,1740,1771,1828,1851,1909,1977,2034,2070,2164,2228,2339,2406,2511,2580,2644,2703,2786,2873,2928,2982,3051,3091,3131,3190,3238,3295,3375,3434,3457,3461,3505,3604,3647,3728,3791,3856,3860
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,831,983,1141,1221,1458,1601,1754,1934,2076,2272,2358,2581,2828,3041,3197,3342,3433,3471,3635,3770,3885,4020,4122,4180,4230,4433,4773,5240,5674,6154,6693,6892,7374,7792,8249,8616,8908,9124,9149,9652,9994,10270,10764,11234,11679,11753,12093,12563,12984,13493,13933,14152,14268,14616,14801,15023,15243,15507,15707,15748,15982,16174,16351,16554,16788,16934,16971,17099,17319,17553,17730,17876,18019,18072,18167,18321,18427,18487,18756,18996,19047,19118,19201,19337,19421,19569,19752,19854,19969,20151,20315,20475,20611,20867,20910,21121,21188,21343,21522,21670,21803,21863,22067,22227,22393,22611,22863,23036,23098,23392,23662,23902,24184,24451,24730,24795,25124,25453,25714,26048,26337,26564,26577,27019,27585,27912,28174,28501,28734,28742
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1050,1070,1085,1108,1128,1134,1137,1158,1170,1185,1192,1201,1219,1293,1306,1346,1419,1460,1498,1570,1658,1775,1888,1948,2073,2126,2316,2431,2540,2625,2702,2840,3045,3195,3452,3662,3799,3893,4075,4291,4489,4697,5134,5982,6211,6474,6698,6889,7118,7286,7433,7457,7647,7981,8188,8399,8585,8735,8756
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1936,1991,2149,2255,2400,2565,2760,2883,2900,2951,3102,3185,3323,3458,3625,3642,3817,3986,4168,4408,4703,4910,4970,5181,5439,5628,5833,5991,6146,6246,6335,6398,6443,6524,6690,6781,6829,6873,6962,7047,7139,7223,7393,7429,7494,7627,7782,7994,8211,8437,8487,8707,8793,8956,9128,9332,9482,9536,9736,9960,10131,10391,10563,10719,10764,10969,11169,11367,11513,11661,11784,11826,12032,12197,12352,12535,12659,12769,12808,12986,13243,13333,13430,13594,13656,13674
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,8,8,8,9,9,9,9,9,9,9,12,14,21,30,38,42,49,55,63,77,85,92,96,101,123,146,162,168,174,181,189,199,206,209,215,224,224,228,232,239,249,264,275,275,297,311,324,368,403,455,457,500,514,525,559,570,592,595,609,624,638,653,675,691,694,707,723,731,751,766,775,777,804,817,839,848,871,894,895,906,919,937,965,997,1015,1020,1039,1081,1103,1136,1163,1184,1187,1232,1279,1321,1397,1462,1532,1549,1605,1685,1746,1797,1890,1940,1978,2010,2098,2206,2271,2337,2432,2464,2601,2653,2753,2907,3021,3175,3231,3371,3557,3751,3952,4170,4342,4438,4565,4741,4999,5250,5527,5737,5794,6017,6190,6413,6814,7067,7325,7336,7625,7972,8169,8443,8465,8620,8639
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,6,8,8,10,13,15,21,26,36,36,41,45,67,68,71,110,116,129,151,169,181,188,194,200,217,219,226,238,258,270,279,295,309,361,391,409,453,464,490,523,537,551,563,585,587,618,647,683,706,744,780,795,819,862,893,941,986,1020,1034,1081,1125,1156,1212,1257,1290,1300,1349,1387,1432,1467,1539,1599,1609,1666,1736,1800,1883,1953,2005,2021,2102,2167,2260,2303,2338,2404,2426,2472,2526,2582,2640,2701,2787,2816,2903,3046,3103,3223,3271,3312,3342,3382,3417,3435,3475,3546,3621,3638,3649,3659,3736,3749,3837,3869,3884,3903,3920,3994,4029,4067,4112,4132,4197,4216,4274,4310,4359,4397,4442,4527,4586,4636,4691,4767,4813,4839,4888,4970,5028,5082,5131,5187,5197,5219,5271,5364,5409,5456,5484,5484,5550,5621,5661,5689,5713,5735,5735
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8,8,13,14,14,14,17,18,21,32,38,60,67,82,101,123,149,172,196,211,262,283,301,410,594,681,760,836,942,1036,1127,1186,1267,1279,1380,1570,1617,1664,1748,1857,1968,2072,2479,2536,2890,3030,3347,3517,3709,3834,3870,3947,4144,4320,4529,4701,4908,4958,5072,5111,5169,5230,5383,5555,5605,5803,6012,6129,6312,6462,6701,6731,6774,6819,6872,6920,7051,7116,7247,7320,7373,7395,7492,7602,7704,7727,7769,7876,8021,8069,8208,8265,8313,8414,8516,8572,8620,8783,8896,8932,8955,9025,9117,9185,9236,9347,9404,9439,9480,9521,9570,9645,9718,9757,9879,9920,10068,10165,10286,10392,10420,10515,10651,10772,10900,10998,11158,11184,11364,11498,11670,11817,11960,12050,12083,12234,12465,12654,12864,12920,13010,13027,13157,13374,13555,13645,13692,13760,13768
