,2020/03/06,2020/03/07,2020/03/08,2020/03/09,2020/03/10,2020/03/11,2020/03/12,2020/03/13,2020/03/14,2020/03/15,2020/03/16,2020/03/17,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15
Ica,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2840,3010,3220,3352,3649,3757,3785,3963,4158,4289,4390,4497,4647,4725,4884,5036,5226,5395,5583,5736,5764,5888,5977,6149,6228,6334,6458,6502,6705,6872,7018,7160,7371,7528,7624,7757,7859,8041,8214,8398,8574,8708,8900,9059,9159,9275,9467,9622,9678,9774,9952,10155,10362,10696,10956,11015,11113,11313,11576,11997,12216,12463,12547,12800,12913,13081,13306,13634,13859,13916,14241,14537,14838,15250,15568,15835,15941,16428,16732,17009,17291,17552,17716,17831,18135,18409,18741,19102,19508,19771,19786,20115,20681,20940,21264,21554,21853,21915,22099,22295,22493,22590,23123,23216,23264,23495,23724,23959,24009,24333,24514,24540,24703,24756
Junin,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,9,9,9,10,10,11,11,12,12,16,16,18,18,26,26,30,30,43,45,59,61,69,73,82,115,127,155,175,189,194,213,241,261,283,294,309,321,354,397,442,508,534,589,637,686,755,812,875,916,951,969,1013,1051,1125,1154,1202,1245,1253,1355,1396,1442,1481,1535,1573,1594,1645,1698,1788,1856,1932,1980,1995,2042,2109,2155,2186,2214,2264,2305,2391,2449,2547,2637,2706,2775,2830,2891,2947,3044,3130,3169,3254,3282,3374,3450,3512,3614,3699,3781,3866,3982,4050,4124,4207,4328,4403,4565,4753,4854,4911,4937,5087,5288,5402,5444,5604,5681,5845,6016,6191,6248,6355,6475,6671,6829,6982,7118,7257,7495,7624,7806,7975,8219,8403,8510,8779,8999,9237,9536,9770,9927,10014,10332,10560,10827,11129,11586,11980,12057,12441,12739,12991,13234,13429,13612,13679,13871,14243,14548,14752,15014,15256,15326,15495,15653,15838,15911,16240,16320,16404,16558,16762,16887,16965,17297,17427,17476,17622,17649
La Libertad,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,4,4,5,6,9,9,10,12,14,18,29,36,43,48,49,56,60,82,104,111,116,125,128,151,176,203,228,254,281,291,344,389,435,475,497,550,558,629,806,948,1084,1138,1254,1306,1432,1583,1695,1749,1822,1906,1944,2002,2107,2179,2264,2476,2621,2627,2747,2881,3023,3290,3524,3711,3779,4048,4230,4411,4718,4878,5051,5151,5377,5478,5575,5753,5879,6032,6078,6270,6528,6855,7065,7288,7491,7563,7783,7910,8160,8302,8520,8713,8782,9018,9260,9458,9629,9854,10073,10156,10269,10478,10636,10850,11084,11278,11321,11498,11682,11797,11924,12229,12433,12507,12620,12742,13008,13165,13336,13583,13625,13738,13944,14165,14427,14643,14855,14906,15216,15294,15580,15866,16191,16421,16489,16742,17010,17260,17537,17838,18088,18164,18463,18734,19002,19271,19566,19775,19837,20084,20368,20669,20990,21235,21454,21512,21755,22135,22333,22611,22876,23076,23144,23327,23499,23713,23819,24056,24172,24200,24395,24623,24807,24917,25457,25684,25724,26006,26078
Lambayeque,0,0,0,0,0,0,0,0,1,3,6,6,6,6,8,8,8,8,12,12,13,15,22,23,31,35,36,41,72,121,129,157,313,388,408,467,534,590,649,709,885,971,1048,1096,1123,1269,1402,1540,1717,1931,2067,2138,2434,2675,2926,3143,3377,3523,3655,3987,4221,4386,4544,4698,4766,4793,4920,5050,5215,5397,5659,5793,5820,6045,6263,6397,6562,6719,6919,7015,7335,7795,8303,8618,8860,9185,9245,9399,9571,9706,9884,9972,10128,10243,10421,10621,10877,11106,11389,11593,11632,11811,11938,12139,12303,12482,12589,12639,12813,12929,13186,13328,13584,13730,13761,13818,13953,14086,14200,14353,14441,14479,14632,14738,14896,14947,15109,15223,15264,15330,15428,15517,15619,15732,15882,15905,15967,16084,16236,16373,16537,16680,16718,16986,17043,17231,17425,17591,17734,17802,17986,18198,18323,18541,18754,18922,18958,19148,19331,19521,19721,19890,20037,20081,20250,20401,20615,20922,21104,21225,21265,21378,21631,21786,21936,22185,22346,22386,22513,22694,22796,22837,23062,23168,23188,23316,23415,23571,23678,23902,24025,24068,24232,24288
Lima,1,5,7,8,9,15,23,32,47,69,84,100,150,206,232,259,291,317,364,448,486,508,591,698,794,986,1047,1217,1403,1902,2215,2697,3329,4024,4647,5436,6202,6719,7431,8045,8821,9657,10229,11095,11933,13057,14305,15738,17017,18328,19743,20721,22694,24414,26935,28733,30139,32073,33295,35676,38098,40358,42726,44742,46145,46744,49093,52025,54822,56964,59395,61787,63078,66161,68966,71913,74876,78295,81345,82327,86469,90564,94840,98419,101658,104288,105690,107789,109720,110791,112702,115555,118136,119932,122265,125123,127976,130281,132223,134414,136093,138419,140318,142184,143852,145299,147094,147746,149957,151798,153834,155991,157911,159366,160179,161385,162893,164444,165743,167364,168771,169996,171617,173425,174487,175663,177589,179103,180269,182159,184204,186438,188792,191074,193129,194356,196346,198623,201233,203500,205995,208086,209758,212568,213823,216572,219629,222522,225472,227245,230571,233829,236841,239978,242687,245525,247398,250320,253886,257873,261399,265320,269038,271193,275064,278751,282395,285460,288674,291418,292615,295470,298647,301939,304905,308608,310953,312209,314721,317115,319482,321316,324507,326248,327166,329444,331527,334009,335330,339112,341121,342101,343710,344646
Loreto,0,0,0,0,0,0,0,0,0,0,1,10,11,12,14,16,16,16,18,18,23,27,52,53,58,62,73,82,107,147,178,188,288,356,360,367,380,405,431,462,474,482,540,611,653,695,714,732,757,836,920,979,1053,1226,1456,1550,1695,1801,1826,1959,2019,2129,2205,2331,2436,2487,2680,2804,2961,3094,3334,3490,3566,3731,3988,4184,4386,4538,4687,4783,4918,5122,5271,5354,5538,5646,5936,6090,6256,6345,6542,6840,7024,7052,7223,7340,7561,7783,7979,8136,8152,8220,8282,8358,8494,8620,8716,8731,8986,9114,9151,9216,9304,9348,9378,9430,9487,9610,9689,9753,9828,9880,9993,10113,10173,10233,10351,10441,10491,10563,10644,10731,10836,10950,11050,11072,11240,11342,11419,11579,11738,11851,11891,12076,12144,12278,12442,12551,12714,12765,12947,13086,13183,13331,13450,13559,13588,13754,13884,14033,14192,14382,14520,14587,14734,14895,15062,15262,15375,15470,15505,15692,15873,15987,16099,16181,16244,16264,16344,16494,16608,16643,16786,16837,16847,16939,17014,17089,17122,17177,17211,17226,17262,17285
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,5,6,6,22,36,41,45,52,58,63,67,67,72,78,91,94,97,104,105,115,118,126,129,132,135,135,140,145,151,154,159,173,173,191,203,220,230,235,255,255,272,282,288,298,340,372,373,412,433,460,514,567,590,592,634,670,709,815,841,864,872,928,967,1030,1060,1094,1132,1139,1203,1308,1351,1375,1438,1476,1481,1523,1578,1620,1690,1753,1834,1848,1889,1963,2041,2113,2185,2243,2255,2313,2366,2375,2386,2439,2480,2492,2507,2584,2586,2605,2653,2696,2705,2779,2837,2904,2991,3083,3156,3173,3276,3350,3416,3531,3684,3735,3751,3838,3927,4024,4225,4285,4325,4342,4431,4505,4647,4793,4900,4946,4952,5025,5137,5246,5351,5417,5490,5501,5580,5770,5894,5988,6105,6189,6196,6282,6351,6452,6467,6547,6564,6579,6624,6683,6726,6782,7030,7184,7187,7217,7222
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,792,801,814,817,831,835,837,842,849,860,864,868,879,901,913,928,940,946,952,1005,1040,1061,1099,1151,1161,1200,1240,1273,1297,1376,1433,1458,1479,1570,1619,1705,1828,1904,1961,2013,2133,2262,2348,2437,2567,2592,2736,2793,2884,3087,3217,3315,3364,3544,3787,4042,4400,4710,4798,4861,5069,5590,5802,6088,6341,6615,6671,6970,7148,7479,7692,7887,7974,8049,8246,8482,8678,8805,9023,9090,9105,9277,9367,9520,9562,9772,9799,9810,9899,10051,10169,10324,10732,10927,10962,11171,11287
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,5,5,5,5,10,11,13,13,13,15,18,21,24,40,42,55,67,76,88,98,114,120,135,144,158,161,168,179,184,215,226,236,243,246,254,256,259,271,281,297,307,327,335,345,367,392,425,477,522,547,567,587,613,635,639,651,654,687,696,729,758,771,779,790,811,838,866,884,896,931,944,968,974,978,992,1010,1020,1021,1028,1041,1052,1065,1082,1097,1105,1120,1133,1146,1168,1174,1193,1204,1228,1250,1277,1286,1358,1392,1412,1439,1455,1470,1484,1503,1538,1550,1568,1596,1627,1658,1691,1745,1776,1834,1857,1915,1984,2041,2077,2171,2241,2357,2425,2549,2618,2684,2744,2828,2915,2970,3024,3093,3133,3173,3233,3284,3342,3423,3482,3505,3509,3554,3654,3700,3781,3846,3918,3932,3986,4025,4091,4103,4212,4244,4251,4310,4357,4402,4416,4474,4498,4510,4563,4571
Piura,0,0,0,0,0,0,0,0,2,2,2,2,2,2,17,18,18,18,18,19,19,19,20,20,20,25,29,30,32,37,38,46,57,78,118,154,203,235,266,321,398,450,499,541,553,607,657,729,832,984,1142,1222,1459,1602,1755,1935,2077,2274,2360,2583,2830,3043,3199,3344,3435,3473,3637,3772,3887,4022,4124,4182,4232,4435,4775,5242,5676,6157,6696,6895,7377,7796,8254,8629,8922,9138,9163,9668,10015,10291,10785,11255,11700,11774,12119,12589,13011,13521,13962,14181,14297,14649,14834,15058,15280,15544,15744,15785,16020,16217,16395,16600,16834,16980,17017,17146,17366,17601,17780,17927,18070,18123,18220,18374,18480,18540,18809,19049,19101,19173,19257,19396,19482,19653,19883,20009,20124,20309,20474,20647,20785,21043,21088,21303,21370,21525,21704,21853,21989,22049,22256,22420,22589,22809,23063,23236,23299,23600,23870,24114,24402,24671,24954,25019,25355,25690,25953,26293,26594,26852,26865,27322,27907,28251,28615,28995,29268,29317,29590,29991,30375,30504,30985,31084,31117,31447,31694,31993,32054,32432,32599,32635,32847,32882
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,9,11,15,24,24,34,50,58,66,83,103,117,145,167,187,216,226,240,251,264,284,290,293,294,302,303,307,313,316,318,327,330,330,337,344,353,393,418,428,430,465,468,490,506,548,565,566,573,588,607,634,641,648,650,668,691,722,731,744,759,768,779,787,798,806,821,832,844,867,886,901,905,928,945,948,972,992,1011,1031,1050,1070,1085,1108,1128,1134,1137,1158,1170,1185,1192,1201,1219,1293,1306,1346,1419,1460,1498,1571,1659,1776,1889,1949,2078,2131,2321,2436,2546,2631,2708,2856,3062,3212,3469,3680,3817,3911,4101,4323,4527,4745,5196,6054,6328,6608,6849,7049,7294,7462,7609,7634,7828,8177,8401,8618,8814,8974,9015,9160,9300,9499,9553,9941,10019,10063,10213,10363,10487,10535,10803,10935,10961,11101,11216
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,5,5,5,8,8,8,8,11,15,20,20,35,35,35,41,54,65,77,89,90,97,102,107,109,122,151,167,190,233,254,269,287,317,337,346,366,397,459,509,537,551,562,574,603,641,663,717,736,829,918,962,1014,1041,1061,1076,1104,1167,1232,1298,1350,1413,1452,1549,1655,1722,1801,1872,1936,1991,2149,2255,2400,2565,2760,2883,2900,2951,3102,3185,3323,3458,3625,3642,3817,3986,4168,4408,4703,4910,4970,5181,5439,5628,5833,5992,6147,6247,6336,6399,6444,6525,6691,6783,6831,6875,6964,7049,7141,7225,7395,7431,7496,7629,7784,7996,8213,8440,8491,8711,8798,8963,9135,9339,9490,9544,9744,9972,10154,10425,10602,10766,10813,11022,11225,11428,11590,11747,11874,11921,12135,12313,12486,12676,12805,12921,12960,13168,13487,13653,13793,14020,14107,14141,14248,14376,14534,14626,14827,14918,14934,15039,15206,15323,15444,15662,15750,15777,15939,15963
