,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05,2020/08/06,2020/08/07,2020/08/08,2020/08/09,2020/08/10,2020/08/11,2020/08/12,2020/08/13,2020/08/14,2020/08/15,2020/08/16,2020/08/17,2020/08/18,2020/08/19,2020/08/20,2020/08/21,2020/08/22,2020/08/23,2020/08/24,2020/08/25,2020/08/26,2020/08/27,2020/08/28,2020/08/29,2020/08/30,2020/08/31,2020/09/01,2020/09/02,2020/09/03,2020/09/04,2020/09/05,2020/09/06,2020/09/07,2020/09/08,2020/09/09,2020/09/10,2020/09/11,2020/09/12,2020/09/13,2020/09/14,2020/09/15,2020/09/16,2020/09/17,2020/09/18,2020/09/19,2020/09/20,2020/09/21,2020/09/22,2020/09/23,2020/09/24,2020/09/25,2020/09/26,2020/09/27,2020/09/28,2020/09/29,2020/09/30,2020/10/01,2020/10/02,2020/10/03,2020/10/04,2020/10/05,2020/10/06,2020/10/07,2020/10/08,2020/10/09,2020/10/10,2020/10/11,2020/10/12,2020/10/13,2020/10/14,2020/10/15,2020/10/16,2020/10/17,2020/10/18,2020/10/19,2020/10/20,2020/10/21,2020/10/22,2020/10/23,2020/10/24,2020/10/25,2020/10/26,2020/10/27,2020/10/28,2020/10/29,2020/10/30,2020/10/31,2020/11/01,2020/11/02,2020/11/03,2020/11/04,2020/11/05,2020/11/06,2020/11/07,2020/11/08,2020/11/09,2020/11/10,2020/11/11,2020/11/12,2020/11/13,2020/11/14,2020/11/15,2020/11/16,2020/11/17,2020/11/18,2020/11/19,2020/11/20,2020/11/21,2020/11/22,2020/11/23,2020/11/24,2020/11/25,2020/11/26,2020/11/27,2020/11/28,2020/11/29,2020/11/30,2020/12/01,2020/12/02,2020/12/03,2020/12/04,2020/12/05,2020/12/06,2020/12/07,2020/12/08,2020/12/09,2020/12/10,2020/12/11,2020/12/12,2020/12/13,2020/12/14,2020/12/15,2020/12/16,2020/12/17,2020/12/18,2020/12/19,2020/12/20,2020/12/21,2020/12/22,2020/12/23,2020/12/24,2020/12/25,2020/12/26,2020/12/27,2020/12/28,2020/12/29,2020/12/30,2020/12/31,2021/01/01,2021/01/02,2021/01/03,2021/01/04,2021/01/05,2021/01/06,2021/01/07,2021/01/08,2021/01/09,2021/01/10,2021/01/11,2021/01/12,2021/01/13,2021/01/14,2021/01/15,2021/01/16,2021/01/17,2021/01/18,2021/01/19,2021/01/20,2021/01/21,2021/01/22,2021/01/23,2021/01/24,2021/01/25,2021/01/26,2021/01/27,2021/01/28,2021/01/29,2021/01/30,2021/01/31,2021/02/01,2021/02/02,2021/02/03,2021/02/04,2021/02/05,2021/02/06,2021/02/07,2021/02/08,2021/02/09,2021/02/10,2021/02/11,2021/02/12,2021/02/13,2021/02/14,2021/02/15,2021/02/16,2021/02/17,2021/02/18,2021/02/19,2021/02/20,2021/02/21,2021/02/22,2021/02/23,2021/02/24,2021/02/25,2021/02/26,2021/02/27,2021/02/28,2021/03/01,2021/03/02,2021/03/03,2021/03/04,2021/03/05,2021/03/06,2021/03/07,2021/03/08,2021/03/09,2021/03/10,2021/03/11,2021/03/12,2021/03/13,2021/03/14,2021/03/15,2021/03/16,2021/03/17,2021/03/18,2021/03/19,2021/03/20,2021/03/21,2021/03/22,2021/03/23,2021/03/24,2021/03/25,2021/03/26,2021/03/27,2021/03/28,2021/03/29,2021/03/30,2021/03/31,2021/04/01,2021/04/02,2021/04/03,2021/04/04,2021/04/05,2021/04/06,2021/04/07,2021/04/08,2021/04/09,2021/04/10,2021/04/11,2021/04/12,2021/04/13,2021/04/14,2021/04/15,2021/04/16,2021/04/17,2021/04/18,2021/04/19
Ica,0,0,0,0,0,3,3,3,4,9,11,12,15,24,27,37,37,47,58,74,87,88,103,110,127,148,155,173,180,210,273,341,371,392,419,432,471,493,532,580,636,656,666,690,729,747,787,840,900,913,1019,1052,1096,1156,1196,1237,1246,1376,1456,1579,1658,1793,1828,1828,1840,1859,1890,1891,1894,1895,1897,1905,1911,1924,1935,1944,1951,1954,1956,1957,1962,1966,1970,1970,1971,1976,1988,1997,2008,2018,2023,2023,2029,2030,2048,2049,2049,2056,2059,2059,2059,2060,2060,2064,2073,2073,2074,2077,2093,2118,2142,2170,2170,2172,2220,2256,2294,2318,2351,2358,2377,2385,2408,2437,2484,2527,2531,2565,2616,2652,2689,2729,2757,2763,2821,2853,2885,2892,2893,2902,2905,2968,3019,3057,3060,3062,3063,3063,3063,3063,3064,3066,3066,3077,3077,3080,3082,3087,3088,3090,3097,3098,3103,3105,3111,3112,3140,3142,3142,3170,3201,3245,3284,3359,3400,3403,3456,3514,3553,3587,3648,3683,3687,3693,3697,3703,3710,3713,3721,3724,3732,3744,3759,3770,3771,3773,3776,3786,3788,3795,3799,3803,3804,3813,3815,3817,3817,3820,3824,3828,3828,3835,3839,3842,3845,3850,3852,3853,3854,3858,3868,3877,3877,3877,3878,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3883,3884,3884,3884,3884,3884,3884,3884,3884,3884,3885,3886,3887,3887,3887,3890,3890,3890,3891,3893,3894,3894,3894,3894,3894,3895,3896,3896,3896,3897,3899,3900,3901,3901,3902,3902,3902,3902,3902,3903,3904,3904,3904,3904,3905,3906,3906,3906,3906,3906,3909,3910,3910,3911,3911,3911,3911,3911,3911,3911,3911,3913,3913,3915,3916,3917,3917,3918,3918,3918,3918,3918,3918,3921,3921,3921,3922,3922,3924,3925,3925,3925,3926,3926,3926,3929,3929,3930,3930,3930,3930,3930,3930,3931,3931,3931,3932,3936,3936,3936,3936,3936,3937,3937,3939,3940,3941,3941,3941,3941,3941,3941,3941,3942
Junin,0,0,0,0,0,1,1,2,2,2,4,4,5,9,9,17,27,34,43,48,50,50,54,63,69,83,87,93,99,123,142,176,205,215,228,244,265,304,328,371,389,398,407,431,451,462,473,498,510,514,550,561,574,587,604,622,630,644,665,692,720,745,770,770,771,771,771,771,771,771,771,774,774,774,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,781,782,782,782,782,782,782,782,782,782,782,782,782,782,782,783,783,783,783,783,809,835,835,835,836,836,836,836,837,837,837,837,837,837,839,839,840,841,841,841,843,846,846,848,849,850,852,903,942,965,968,968,968,968,968,968,969,969,969,969,969,969,970,970,970,970,970,970,970,973,973,975,1000,1000,1000,1027,1046,1069,1080,1095,1118,1122,1158,1199,1218,1224,1233,1248,1250,1252,1253,1255,1255,1257,1259,1259,1259,1261,1265,1270,1273,1274,1276,1279,1285,1289,1293,1298,1301,1301,1308,1310,1311,1316,1327,1328,1329,1340,1348,1362,1373,1378,1384,1387,1391,1395,1408,1414,1414,1419,1422,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1428,1429,1429,1430,1430,1432,1434,1434,1434,1434,1435,1435,1437,1438,1438,1440,1440,1440,1441,1442,1442,1442,1443,1443,1443,1445,1445,1445,1449,1450,1450,1450,1450,1453,1454,1457,1457,1457,1458,1458,1458,1460,1460,1460,1460,1462,1464,1465,1466,1466,1466,1466,1468,1468,1468,1469,1471,1471,1471,1472,1472,1473,1473,1473,1473,1473,1475,1475,1475,1475,1476,1476,1476,1477,1477,1477,1478,1478,1479,1479,1480,1480,1480,1481,1481,1481,1481,1483,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1486,1486,1487,1487,1487,1487
La Libertad,0,0,0,0,1,1,2,3,5,10,19,22,24,31,34,45,56,68,85,100,116,120,151,175,201,225,238,274,277,319,435,535,595,631,705,731,808,904,975,1007,1050,1088,1092,1118,1182,1193,1226,1307,1381,1387,1441,1503,1568,1678,1794,1893,1928,2122,2221,2333,2474,2563,2632,2638,2644,2644,2644,2645,2646,2648,2649,2651,2662,2674,2691,2699,2703,2703,2703,2703,2710,2714,2723,2729,2730,2737,2745,2755,2759,2765,2769,2770,2771,2772,2775,2775,2775,2776,2776,2780,2780,2780,2782,2783,2785,2785,2785,2786,2787,2790,2793,2818,2819,2820,2838,2867,2877,2895,2918,2929,2968,2978,3010,3042,3085,3112,3119,3156,3185,3228,3259,3296,3322,3329,3378,3415,3445,3453,3454,3454,3458,3485,3532,3560,3567,3571,3571,3571,3571,3571,3573,3575,3576,3577,3578,3583,3584,3586,3601,3623,3647,3648,3651,3698,3752,3767,3824,3829,3829,3891,3978,4067,4168,4205,4221,4228,4253,4305,4336,4368,4411,4449,4451,4453,4459,4468,4482,4487,4495,4496,4502,4511,4529,4548,4572,4584,4588,4599,4611,4618,4628,4647,4657,4661,4669,4680,4704,4715,4728,4731,4734,4741,4755,4767,4786,4814,4825,4830,4840,4850,4862,4867,4867,4885,4888,4891,4909,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4929,4930,4930,4930,4930,4930,4931,4931,4932,4932,4932,4932,4935,4935,4935,4935,4935,4938,4938,4938,4938,4940,4940,4940,4942,4942,4942,4942,4942,4943,4944,4947,4949,4951,4953,4953,4955,4955,4956,4956,4956,4956,4956,4956,4956,4957,4958,4959,4960,4960,4961,4961,4961,4961,4961,4961,4961,4961,4961,4962,4962,4962,4962,4962,4962,4962,4962,4962,4962,4965,4966,4966,4966,4966,4967,4968,4968,4968,4971,4971,4971,4972,4972,4972,4973,4973,4973,4973,4973,4973,4973,4974,4974,4974,4974,4974,4975,4975,4975,4976,4976,4976,4976,4976,4976,4976,4976,4976,4976
Lambayeque,1,1,1,2,6,12,19,27,45,67,91,109,140,172,195,243,297,332,407,460,492,515,609,717,811,906,1012,1113,1181,1409,1626,1832,1992,2157,2282,2392,2640,2828,2969,3076,3188,3239,3261,3355,3453,3515,3593,3763,3864,3885,4023,4177,4261,4350,4471,4562,4639,4860,5157,5471,5629,5779,5966,5975,5988,5990,5990,5992,5995,6000,6000,6013,6015,6035,6067,6076,6090,6091,6092,6092,6094,6097,6102,6108,6108,6114,6119,6125,6127,6132,6138,6140,6140,6140,6141,6141,6141,6141,6142,6143,6143,6146,6155,6159,6162,6162,6162,6180,6182,6187,6199,6213,6214,6215,6221,6226,6229,6233,6248,6250,6265,6269,6286,6305,6322,6333,6343,6364,6370,6379,6410,6437,6458,6460,6482,6502,6508,6516,6519,6522,6524,6540,6568,6604,6611,6612,6612,6612,6630,6630,6630,6641,6642,6645,6645,6651,6653,6653,6656,6663,6664,6664,6664,6666,6666,6666,6686,6686,6686,6703,6723,6758,6776,6787,6805,6812,6829,6877,6923,6946,6976,7018,7020,7027,7073,7082,7097,7105,7108,7108,7111,7113,7118,7124,7139,7150,7155,7164,7201,7209,7229,7239,7266,7270,7275,7301,7350,7357,7368,7381,7386,7391,7401,7409,7415,7417,7423,7424,7430,7438,7443,7449,7449,7456,7458,7462,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7469,7470,7470,7471,7471,7471,7471,7471,7471,7471,7471,7472,7473,7473,7476,7476,7476,7477,7478,7480,7480,7480,7481,7482,7484,7485,7487,7488,7489,7489,7489,7490,7490,7491,7491,7493,7495,7496,7496,7503,7503,7506,7508,7508,7508,7508,7510,7510,7515,7515,7516,7517,7517,7518,7522,7524,7529,7530,7531,7533,7534,7535,7535,7539,7539,7539,7539,7541,7541,7542,7542,7543,7543,7544,7545,7546,7546,7547,7548,7549,7550,7553,7553,7554,7559,7560,7565,7573,7576,7578,7579,7579,7579,7579,7582,7583,7585,7587,7591,7591,7591,7595,7596,7597,7597,7599,7600,7600,7600
Lima,0,22,27,40,77,174,293,404,601,827,1053,1268,1460,1743,1928,2240,2589,2994,3359,3695,4093,4357,4858,5355,5950,6599,7291,8023,8523,9450,10424,11566,12563,13226,14290,14922,16290,17500,18620,19676,20664,21235,21570,22664,23949,24691,25794,26808,28061,28635,29980,31413,32891,34462,36053,37539,37976,40110,41998,44003,45664,47397,48725,48871,48997,49060,49099,49193,49295,49377,49415,49528,49689,49874,50093,50176,50254,50290,50311,50366,50442,50549,50631,50679,50714,50838,50869,50912,50942,51014,51096,51123,51155,51205,51236,51267,51294,51344,51373,51397,51435,51470,51536,51657,51719,51752,51779,51818,51909,51991,52148,52296,52336,52429,52661,52896,53003,53107,53272,53359,53614,53692,53976,54311,54646,54931,55027,55352,55677,55955,56264,56632,56860,57008,57303,57626,57900,58021,58050,58118,58246,58795,59271,59662,59806,59812,59818,59818,59822,59827,59829,59848,59858,59938,59941,59945,59951,59959,59965,59978,59986,59986,59993,60019,60037,60049,60651,60669,60683,60808,61017,61262,61609,61866,62162,62248,62464,62743,62947,63184,63445,63616,63757,63880,64065,64270,64427,64690,64789,64848,65096,65402,65527,65659,65788,65890,65924,66046,66191,66337,66472,66625,66727,66784,66902,67072,67231,67328,67471,67579,67623,67803,68046,68189,68360,68523,68750,68831,68946,69116,69310,69457,69457,69566,69608,69764,69764,69764,69764,69764,69764,69764,69764,69764,69764,69764,69764,69764,69764,69765,69765,69766,69766,69766,69766,69766,69767,69767,69767,69768,69768,69768,69768,69768,69768,69768,69768,69768,69768,69768,69768,69768,69769,69769,69769,69769,69769,69769,69769,69771,69771,69771,69771,69771,69771,69773,69774,69776,69777,69781,69781,69784,69790,69796,69800,69807,69825,69826,69843,69858,69865,69881,69896,69905,69906,69914,69921,69929,69947,69961,69975,69975,70007,70017,70028,70033,70045,70057,70059,70067,70076,70084,70099,70115,70124,70125,70145,70162,70173,70188,70199,70210,70213,70227,70237,70245,70260,70264,70271,70272,70283,70299,70308,70315,70331,70342,70344,70358,70370,70376,70385,70398,70405,70406,70426,70436,70444,70452,70459,70466,70468,70480,70489,70494,70498,70502,70505,70505,70512,70520,70528,70532,70541,70546,70549,70554,70563,70564,70570,70571,70578,70580,70587,70595,70602,70610,70618,70626,70626,70631,70639,70642,70649,70652,70655,70655,70657
Loreto,0,0,0,1,1,1,4,7,9,12,34,35,37,41,43,53,58,58,63,65,66,67,71,75,78,91,109,146,155,172,208,230,244,292,311,318,364,377,412,438,485,506,516,563,607,627,667,719,756,765,819,921,971,1052,1097,1151,1160,1213,1289,1357,1410,1484,1534,1535,1558,1558,1560,1560,1563,1563,1564,1564,1564,1564,1570,1570,1571,1571,1571,1571,1571,1572,1572,1572,1572,1572,1572,1573,1573,1573,1573,1573,1573,1573,1573,1573,1573,1573,1573,1573,1574,1574,1574,1575,1576,1576,1577,1577,1582,1586,1587,1589,1594,1599,1609,1611,1615,1617,1618,1618,1619,1619,1622,1624,1624,1624,1626,1631,1632,1633,1633,1635,1635,1635,1641,1644,1649,1653,1671,1688,1692,1708,1732,1737,1740,1744,1744,1744,1745,1746,1750,1751,1754,1754,1754,1756,1756,1756,1756,1756,1756,1756,1761,1761,1763,1773,1788,1801,1802,1813,1821,1828,1839,1848,1851,1853,1858,1863,1876,1879,1892,1898,1902,1907,1912,1926,1927,1937,1938,1938,1939,1945,1953,1959,1960,1960,1963,1968,1972,1978,1997,2008,2014,2017,2020,2027,2036,2046,2056,2057,2057,2062,2071,2077,2083,2083,2090,2092,2097,2107,2109,2116,2116,2121,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2124,2125,2125,2125,2126,2126,2126,2127,2127,2127,2127,2127,2128,2128,2130,2132,2133,2135,2138,2138,2138,2140,2140,2140,2141,2141,2141,2141,2141,2141,2141,2142,2142,2143,2143,2143,2145,2147,2147,2147,2148,2148,2148,2149,2150,2150,2150,2150,2153,2154,2156,2160,2163,2163,2163,2163,2166,2169,2171,2173,2175,2178,2178,2182,2186,2190,2193,2199,2200,2200,2202,2207,2213,2220,2224,2226,2226,2229,2233,2239,2242,2244,2246,2247,2248,2250,2252,2252,2252,2252,2252,2256,2259,2265,2269,2271,2272,2272,2276,2279,2282,2283,2286,2286,2286,2288
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,7,10,10,13,16,16,20,22,28,30,32,35,36,38,39,42,44,46,49,49,49,51,51,51,52,54,54,61,62,64,70,71,82,82,85,87,90,98,116,131,131,152,159,171,189,213,226,226,226,226,226,226,226,226,226,226,226,226,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,231,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,233,233,234,234,238,241,241,242,243,245,245,245,246,246,248,249,249,250,250,250,250,250,251,254,254,255,255,255,264,273,278,279,279,279,279,279,279,280,280,280,280,280,280,280,280,280,280,280,280,280,280,281,281,296,296,296,297,300,300,301,304,307,312,316,317,343,349,355,356,356,356,356,361,361,361,361,361,364,364,364,374,374,374,374,375,375,375,375,375,375,375,375,376,376,376,376,376,376,379,382,382,391,393,395,396,399,403,408,411,411,414,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,417,418,419,420,422,422,422,422,424,425,425,426,426,426,429,429,429,430,430,430,431,435,438,438,439,439,440,441,441,441,442,442,442,446,447,449,449,449,450,450,450,451,451,452,454,455,456,456,457,458,461,463,463,464,465,465,466,466,469,469,472,475,477,479,481,482,485,486,487,490,492,492,496,497,497,497,497,498,498,502,503,504,506,506,506,506,506,507,508,511,513,513
Moquegua,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,6,7,10,12,12,13,17,20,22,29,35,41,43,45,49,59,63,64,65,65,67,74,77,79,85,87,87,88,89,90,90,90,92,93,96,116,151,174,193,215,224,233,245,263,271,280,288,288,290,290,290,293,293,293,294,295,296,296,302,304,305,305,306,306,306,306,306,306,306,307,308,308,308,309,309,309,309,310,311,311,312,312,312,312,313,314,314,316,320,320,321,322,324,326,329,333,333,333,345,358,358,361,363,363,365,368,375,377,386,394,396,414,424,438,470,497,502,505,522,559,574,590,592,592,593,640,669,726,733,733,733,733,733,733,733,733,733,733,733,733,733,733,733,733,733,733,734,734,734,734,770,771,771,782,825,883,922,947,999,1005,1026,1049,1082,1089,1098,1103,1103,1104,1105,1107,1112,1113,1113,1114,1114,1119,1122,1143,1145,1146,1146,1149,1152,1152,1155,1159,1160,1164,1168,1173,1175,1179,1182,1183,1183,1193,1198,1201,1209,1211,1220,1224,1230,1239,1248,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1254,1255,1255,1255,1256,1258,1260,1261,1263,1263,1264,1264,1268,1269,1270,1272,1273,1274,1276,1276,1278,1282,1282,1282,1282,1286,1287,1289,1291,1295,1296,1296,1297,1300,1301,1303,1304,1305,1305,1307,1307,1308,1309,1315,1315,1315,1316,1318,1321,1324,1325,1325,1325,1325,1325,1326,1326,1326,1326,1326,1326,1326,1326,1326,1326,1327,1327,1327,1327,1327,1328,1328,1328,1328,1328,1328,1328,1328,1328,1328,1328,1328,1328,1328,1329,1329,1330,1330,1331,1332,1332,1332,1332,1332,1332,1332
Pasco,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,4,6,7,13,15,16,25,26,30,31,37,40,44,48,52,52,54,59,61,70,73,77,80,82,85,86,89,94,97,98,104,113,117,122,133,145,164,182,201,216,223,234,244,258,258,263,263,269,271,272,272,272,272,272,272,272,272,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,277,281,281,281,282,282,283,283,283,284,284,285,285,285,285,285,285,285,285,285,285,285,285,285,286,287,290,293,296,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,316,316,316,320,322,324,328,337,339,340,344,348,354,354,355,359,368,368,368,369,369,369,372,372,373,375,376,376,381,383,383,384,384,384,384,384,384,384,385,386,387,387,387,387,387,389,391,391,394,397,398,398,398,399,401,403,403,404,404,415,415,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,419,419,419,419,419,419,419,419,420,420,420,421,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423
Piura,0,0,0,3,4,6,10,10,13,16,22,36,46,81,108,133,167,223,258,292,329,337,375,407,452,517,622,724,773,929,1018,1133,1248,1349,1489,1556,1708,1872,2019,2126,2235,2288,2320,2420,2512,2554,2634,2687,2722,2746,2862,3036,3287,3531,3819,4115,4229,4522,4771,5064,5277,5443,5560,5560,5592,5603,5615,5641,5686,5703,5710,5720,5743,5766,5809,5830,5835,5842,5866,5870,5877,5888,5903,5913,5915,5924,5935,5938,5952,5960,5974,5978,5985,5992,6007,6011,6012,6024,6029,6030,6031,6038,6043,6044,6057,6058,6058,6058,6061,6064,6072,6100,6118,6150,6160,6173,6178,6192,6226,6230,6254,6260,6272,6291,6311,6326,6330,6353,6370,6384,6406,6433,6465,6477,6500,6525,6559,6564,6572,6574,6580,6619,6663,6701,6712,6712,6713,6713,6713,6718,6718,6721,6722,6722,6723,6723,6723,6724,6726,6727,6728,6729,6729,6733,6736,6737,6801,6801,6801,6833,6873,6898,6944,6984,7018,7022,7053,7102,7136,7149,7205,7224,7228,7230,7235,7239,7240,7240,7244,7249,7255,7257,7263,7268,7270,7272,7276,7277,7278,7281,7288,7311,7315,7317,7320,7322,7323,7326,7331,7334,7334,7345,7355,7361,7375,7381,7388,7388,7394,7403,7407,7410,7410,7413,7415,7422,7436,7442,7442,7442,7442,7442,7442,7442,7442,7442,7442,7442,7442,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7443,7444,7444,7445,7445,7445,7445,7445,7446,7446,7446,7446,7446,7447,7448,7448,7449,7449,7449,7449,7449,7450,7451,7451,7451,7453,7453,7455,7457,7458,7458,7459,7459,7459,7460,7461,7462,7462,7462,7462,7462,7462,7463,7463,7464,7464,7465,7465,7465,7467,7467,7468,7469,7469,7469,7471,7473,7473,7473,7474,7474,7474,7474,7474,7475,7475,7476,7476,7476,7476,7477,7477,7477,7479,7479,7479,7479,7480,7480,7480,7480,7480,7480,7480,7482,7483,7484,7485,7485,7485,7486,7486,7486,7487,7488,7488,7488,7489,7490,7492,7494,7496,7496,7496,7496,7496,7498,7499,7499,7500,7500,7500,7500,7500,7502,7503,7503,7503,7503,7503,7503,7504,7504,7504,7504,7505
Puno,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,3,3,5,11,11,19,23,26,32,39,56,64,79,92,105,117,122,126,127,135,142,147,148,149,152,153,155,159,159,161,162,162,162,165,168,171,188,205,210,212,227,229,238,249,272,278,278,279,279,279,279,279,279,279,279,279,285,297,299,299,299,302,302,302,302,302,303,303,303,305,307,307,307,307,307,307,307,308,308,308,309,309,309,309,309,309,310,310,310,310,310,310,310,310,315,315,315,320,323,323,324,325,329,335,337,341,342,342,343,345,345,347,347,348,348,348,348,349,349,349,349,351,356,362,393,427,441,445,445,446,446,446,446,446,447,447,447,447,447,447,447,448,448,448,448,448,448,448,448,472,472,472,480,502,514,537,563,575,578,595,691,727,745,769,779,783,783,785,786,789,792,793,793,794,797,814,825,827,829,831,834,836,836,838,842,845,846,849,852,853,859,863,864,864,866,875,882,888,893,895,895,905,911,916,922,922,928,930,930,930,930,930,930,930,930,930,930,930,930,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,931,932,932,932,932,932,932,932,932,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,933,934,934,934,934,934,935,935,935,935,935,935,935,935,936,936,936,936,937,937,937,937,937,937,937,937,937,937,937,937,938,938,938,938,938,938,938,938,938,939,939,940,940,940,940,940,940,940,940,940,940,940,940,940,940,941,941,941,941,941,941,942,942,942,942,942,942,942
