,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10
Ica,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,5,6,8,9,12,14,15,16,18,19,21,22,24,29,34,35,40,43,46,51,54,63,70,74,82,90,95,103,109,117,120,123,132,136,141,144,149,154,157,168,180,189,196,207,208,215,219,219,222,228,239,244,252,258,261,272,277,281,290,292,298,306,317,328,335,346,353,356,372,383,391,398,409,425,430,433,442,449,456,464,470,476,486,497,502,513,527,536,547,561,568,580,594
Junin,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,7,7,7,8,8,8,9,11,11,11,11,11,11,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,18,20,21,22,23,26,30,31,34,37,38,40,41,44,47,50,52,54,58,62,69,72,76,86,92,92,99,102,105,106,107,108,112,116,120,124,128,133,135,138,140,146,150,156,162,167,179,189,191,198,204
La Libertad,0,0,0,0,0,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,6,6,6,6,9,10,14,17,17,18,19,22,24,24,26,28,29,29,35,38,45,47,50,55,63,66,69,73,78,81,87,95,95,105,106,109,117,119,124,126,131,142,148,151,159,167,170,170,176,185,190,195,202,210,216,223,231,234,246,255,263,273,284,297,314,328,343,359,376,395,411,425,442,452,473,492,507,526,539,549,564,579,596,609,626,643,662,676,690,707,725,738,745,759
Lambayeque,0,0,0,0,0,0,0,2,2,2,3,5,6,7,7,11,16,19,23,25,33,43,55,63,71,74,85,98,111,130,143,150,161,171,185,203,222,237,252,274,293,308,329,342,354,367,376,394,410,425,432,444,458,470,479,485,499,512,524,532,542,550,557,571,578,586,596,602,602,604,607,610,611,615,617,620,620,628,629,633,634,635,641,647,655,658,662,667,673,679,687,693,699,704,708,712,717,721,724,730,736,740,746,750,755,763,767,767,773,775,777,780,784,793
Lima,3,5,5,5,6,7,7,10,15,17,24,29,41,47,54,76,99,104,119,134,158,178,189,208,233,255,273,304,343,375,401,437,479,519,556,583,615,636,668,704,736,748,768,820,853,893,935,993,1037,1064,1094,1132,1168,1192,1229,1259,1297,1313,1319,1325,1344,1357,1376,1390,1394,1398,1400,1402,1402,1471,1550,1635,1726,1808,1903,1986,2059,2144,2240,2349,2420,2525,2626,2760,2869,2979,3073,3168,3281,3363,3475,3570,3665,3759,3846,3940,4035,4114,4209,4313,4405,4505,4574,4666,4737,4810,4899,4976,5054,5109,5176,5272,5360,5447
Loreto,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,6,8,9,9,10,14,17,19,22,26,26,26,28,32,43,49,54,62,69,79,96,112,123,139,152,167,188,203,211,221,236,239,245,246,249,256,260,262,266,269,273,275,282,285,288,288,288,288,289,293,295,296,297,299,300,300,300,303,305,307,308,309,311,311,315,316,316,318,320,321,324,326,329,330,330,332,334,334,339,341,344,345,346,347,348,350,351,351,353,354,355,356,359
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,4,7,8,8,8,9,9,9,9,9,9,9,10,10,10,12,15,17,19,19,22,23,25,26,28,31,32,32,33,34,36,37,40,44,47,50,55,56,60,61,64,66,67,70,70,70,70,73,73,75,76,78,78
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,5,6,6,6,6,6,6,7,8,8,9,9,9,9,10,10,10,11,11,13,14,15,15,15,16,17,19,20,21,23,23
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,8,8,8,8,8,9,9,9,11,11,11,11,11,11,11,12,13,13,13,13,13,14,15,16,16,16,16,18,20,20,20,20,20,20,20,20,21,23,23,23,24,24,25,25,25,25,25,25
Piura,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,8,8,9,11,13,14,20,22,26,31,37,44,50,56,62,70,77,85,88,95,105,111,124,137,150,166,180,191,208,227,242,256,273,284,306,316,336,351,357,371,380,390,397,401,408,418,430,440,448,460,468,478,482,504,514,517,526,534,538,545,555,563,567,575,580,591,600,608,612,619,631,639,650,659,669,675,691,697,702,708,723,734,742,746,751,757,763,768,778,791,796,799,805,808,809,820,827,829
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,9,9,9,10,12,13,13,13,13,14,14,15,15,15,16,16,16,18,18,19,19,21,22,25,27,28,28,31,32,33,35,36,36
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,9,12,13,13,13,13,14,16,16,18,19,19,19,21,24,31,36,45,49,54,65,66,68,69,70,74,81,87,91,94,100,108,111,111,117,119,123,126,129,131,138,142,144,148,151,154,158,160,163,167,167,170,174,176,177
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,11,11
Tumbes,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,5,5,5,7,7,8,9,11,11,11,11,12,13,15,16,17,20,21,24,26,27,27,27,27,27,30,32,32,34,36,40,43,45,49,50,56,59,60,60,60,60,60,61,63,66,66,69,69,69,69,69,69,70,71,75,76,77,79,82,84,86,89,91,93,93,95,96,97,98,99,104,106,108,108,109,110,111,111,112,112,115,118,120,120,121,123,125,127,127,127,127,127,127,127,127,127
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,4,5,5,7,11,13,16,24,25,29,36,42,43,46,48,50,57,61,64,66,72,75,78,82,85,87,90,93,94,95,96,99,101,103,104,104,104,104,104,104,104,104,105,106,107,107,107,110,113,113,114,115,117,117,118,119,120,122,122,126,127,129,133,138,138,140,141,141,142,145,145,146,146,149,152,152,155,156,157,157,157,160,160,161,162,162,163
