,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27
Ica,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,5,6,8,9,12,14,15,16,18,19,21,22,24,29,34,35,40,43,46,51,54,63,70,74,82,90,95,103,109,117,120,123,132,136,141,144,149,154,157,168,180,189,196,207,208,215,219,219,222,228,239,244,252,258,261,272,277,281,290,292,298,306,317,328,335,346,353,356,372,383,391,398,409,425,430,433,442,449,456,464
Junin,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,4,4,4,4,6,7,7,7,8,8,8,9,11,11,11,11,11,11,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,18,20,21,22,23,26,30,31,34,37,38,40,41,44,47,50,52,54,58,62,69,72,76,86,92,92,99,102,105,106,107,108,112,116,120,124,128,133
La Libertad,0,0,0,0,0,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,6,6,6,6,9,10,14,17,17,18,19,22,24,24,26,28,29,29,35,38,45,47,50,55,63,66,69,73,78,81,87,95,95,105,106,109,117,119,124,126,131,142,147,150,158,166,169,169,169,174,179,184,191,199,205,212,220,223,235,244,252,262,273,286,303,317,332,348,365,384,400,414,431,441,462,481,496,515,528,538,553
Lambayeque,0,0,0,0,0,0,0,2,2,2,3,5,6,7,7,11,16,19,23,25,33,43,55,63,71,74,85,98,111,130,143,150,161,171,185,203,222,237,252,274,293,308,329,342,354,367,376,394,410,425,432,444,458,470,479,485,499,512,524,532,542,550,557,571,578,586,596,602,602,605,608,611,612,616,618,621,621,629,630,634,635,636,642,648,656,659,663,668,674,680,688,694,700,705,709,713,718,722,725,731,737
Lima,3,5,5,5,6,7,7,10,15,17,24,29,41,47,54,76,99,104,120,135,159,179,190,210,235,257,275,306,345,377,403,439,482,522,560,587,619,640,672,708,740,752,772,825,858,898,940,998,1042,1069,1099,1137,1173,1197,1234,1264,1302,1318,1324,1330,1349,1362,1381,1395,1399,1403,1405,1407,1407,1473,1547,1625,1709,1786,1868,1947,2019,2095,2186,2283,2349,2449,2543,2675,2784,2894,2988,3083,3196,3278,3390,3485,3580,3674,3761,3855,3950,4029,4124,4228,4320
Loreto,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,4,5,6,8,9,9,10,14,17,19,22,26,26,26,28,32,43,49,54,62,69,79,96,112,123,139,152,167,188,203,211,221,236,239,245,246,249,256,260,262,266,269,273,275,282,285,288,288,288,288,289,293,295,296,297,299,300,300,300,303,305,307,308,309,311,311,315,316,316,318,320,321,324,326,329,330,330,332,334,334,339,341
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,10,11,11,11,12,13,15,15,16,18,19,19,19,20,21,22,23,24,24,24,25,25,27,27
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,5,5,6,6,6,6,6,6,7,8,8,9,9,9,9,10,10,10,11
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,8,8,8,8,8,9,9,9,11,11,11,11,11,11,11,12,13,13,13,13,13,14,15,16,16,16,16,18,20,20,20,20,20,20,20
Piura,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,8,8,9,11,13,14,20,22,26,31,37,44,50,56,62,70,77,85,88,95,105,111,124,137,150,166,180,191,208,227,242,256,273,284,306,316,336,351,357,371,380,390,397,401,408,418,429,439,447,459,467,477,481,497,507,510,519,527,531,538,548,556,560,568,573,584,593,601,605,612,623,631,642,651,661,667,683,689,694,700,715,725,733,737,742
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,9,9,9,9,9,9,9,10,12,13,13,13,13,14,14,15,15,15,16,16,16,18,18,19
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,6,6,6,6,7,8,9,9,12,13,13,13,13,14,16,16,18,19,19,19,21,24,31,36,45,49,54,65,66,68,69,70,74,81,87,91,94,100,108,111,111,117,119,123,126,129,131,138,142
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,7,7,7,8,8,8,8,8,8,8,8,8
Tumbes,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,5,5,5,7,7,8,9,11,11,11,11,12,13,15,16,17,20,21,24,26,27,27,27,27,27,30,32,32,34,36,40,43,45,49,50,56,59,60,60,60,60,60,61,63,66,66,69,69,69,69,69,69,70,71,75,76,77,79,82,84,86,89,91,93,93,95,96,97,98,99,104,106,108,108,109,110,111,111,112,112,115,118,120
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,4,5,5,7,11,13,16,24,25,29,36,42,43,46,48,50,57,61,64,66,72,75,78,82,85,87,90,93,94,95,96,99,101,103,104,104,104,104,104,104,104,104,105,106,107,107,107,110,113,113,114,115,117,117,118,119,120,122,122,126,127,129,133,138,138,140,141,141,142,145,145,146,146,149
