,2020/03/18,2020/03/19,2020/03/20,2020/03/21,2020/03/22,2020/03/23,2020/03/24,2020/03/25,2020/03/26,2020/03/27,2020/03/28,2020/03/29,2020/03/30,2020/03/31,2020/04/01,2020/04/02,2020/04/03,2020/04/04,2020/04/05,2020/04/06,2020/04/07,2020/04/08,2020/04/09,2020/04/10,2020/04/11,2020/04/12,2020/04/13,2020/04/14,2020/04/15,2020/04/16,2020/04/17,2020/04/18,2020/04/19,2020/04/20,2020/04/21,2020/04/22,2020/04/23,2020/04/24,2020/04/25,2020/04/26,2020/04/27,2020/04/28,2020/04/29,2020/04/30,2020/05/01,2020/05/02,2020/05/03,2020/05/04,2020/05/05,2020/05/06,2020/05/07,2020/05/08,2020/05/09,2020/05/10,2020/05/11,2020/05/12,2020/05/13,2020/05/14,2020/05/15,2020/05/16,2020/05/17,2020/05/18,2020/05/19,2020/05/20,2020/05/21,2020/05/22,2020/05/23,2020/05/24,2020/05/25,2020/05/26,2020/05/27,2020/05/28,2020/05/29,2020/05/30,2020/05/31,2020/06/01,2020/06/02,2020/06/03,2020/06/04,2020/06/05,2020/06/06,2020/06/07,2020/06/08,2020/06/09,2020/06/10,2020/06/11,2020/06/12,2020/06/13,2020/06/14,2020/06/15,2020/06/16,2020/06/17,2020/06/18,2020/06/19,2020/06/20,2020/06/21,2020/06/22,2020/06/23,2020/06/24,2020/06/25,2020/06/26,2020/06/27,2020/06/28,2020/06/29,2020/06/30,2020/07/01,2020/07/02,2020/07/03,2020/07/04,2020/07/05,2020/07/06,2020/07/07,2020/07/08,2020/07/09,2020/07/10,2020/07/11,2020/07/12,2020/07/13,2020/07/14,2020/07/15,2020/07/16,2020/07/17,2020/07/18,2020/07/19,2020/07/20,2020/07/21,2020/07/22,2020/07/23,2020/07/24,2020/07/25,2020/07/26,2020/07/27,2020/07/28,2020/07/29,2020/07/30,2020/07/31,2020/08/01,2020/08/02,2020/08/03,2020/08/04,2020/08/05
Ica,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,5,7,8,10,11,14,16,17,18,20,21,23,24,26,31,36,38,43,46,49,54,57,66,73,77,85,93,99,107,113,121,124,127,140,144,150,154,160,166,170,181,193,205,212,227,230,245,259,273,279,292,310,322,338,345,348,363,377,390,403,405,411,419,430,441,448,459,466,469,485,496,504,511,522,538,543,546,555,562,569,577,583,589,599,610,615,626,640,649,660,674,681,693,707,722,734,744,757,765,775,786,791,800,809,817,824,834,839,842,848,858,864,873,879,886,896,907,918,929,941
Junin,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,3,5,5,5,5,7,8,8,8,9,10,10,11,13,14,14,14,14,14,16,17,20,20,20,20,24,27,33,35,37,40,40,41,42,47,50,51,54,56,58,59,60,61,64,68,69,72,75,76,78,79,82,85,88,90,92,96,100,107,110,114,124,130,130,137,140,143,144,145,146,150,154,158,162,166,171,173,176,178,184,188,194,200,205,217,227,229,236,242,251,259,267,279,287,298,312,323,327,333,340,351,360,372,379,384,390,402,408,416,420,432,439,445,455,463
La Libertad,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3,4,4,5,5,6,6,6,6,6,6,9,10,13,16,16,17,18,21,23,23,25,28,29,29,35,38,45,47,50,55,63,66,69,73,78,81,87,95,95,105,106,109,117,119,124,126,131,143,151,155,164,180,190,202,214,238,252,273,305,327,349,371,397,421,455,476,500,526,563,588,619,647,680,696,713,732,748,762,779,789,810,829,844,863,876,886,901,916,933,946,963,980,999,1013,1027,1044,1062,1075,1082,1096,1110,1125,1148,1164,1178,1191,1203,1213,1227,1234,1246,1263,1277,1291,1299,1309,1320,1327,1331,1341,1355,1363,1373,1379,1391,1397
Lambayeque,0,0,0,0,0,0,0,0,2,2,2,3,5,6,7,7,11,16,19,23,25,35,45,60,68,76,81,92,106,119,138,153,161,172,182,198,220,240,265,283,308,334,355,381,403,423,447,464,486,514,541,561,581,600,620,636,652,678,700,714,732,752,764,780,800,817,833,850,862,877,895,912,934,948,963,977,981,981,989,990,994,995,996,1002,1008,1016,1019,1023,1029,1035,1041,1049,1055,1061,1066,1070,1074,1079,1083,1086,1092,1098,1102,1108,1112,1117,1125,1129,1129,1135,1137,1139,1142,1146,1155,1160,1161,1165,1167,1170,1175,1179,1181,1190,1191,1195,1197,1201,1201,1204,1207,1211,1215,1216,1219,1225,1226,1235,1238,1242,1249
Lima,1,4,6,6,6,7,9,9,12,18,21,28,33,46,53,61,84,109,115,130,148,183,210,232,256,289,317,357,406,458,507,551,607,671,743,820,875,943,1005,1083,1165,1245,1307,1383,1496,1586,1689,1789,1904,2004,2103,2204,2330,2449,2565,2678,2785,2917,3018,3072,3112,3157,3189,3228,3252,3278,3291,3310,3324,3336,3409,3490,3576,3669,3752,3849,3934,4007,4094,4192,4301,4374,4479,4581,4726,4845,4960,5059,5162,5281,5376,5494,5599,5701,5806,5898,5997,6100,6187,6288,6404,6502,6613,6689,6790,6868,6941,7030,7107,7185,7240,7307,7403,7491,7578,7661,7742,7815,7894,7987,8070,8163,8248,8335,8413,8487,8573,8655,8736,8812,8880,8946,9033,9112,9183,9265,9358,9428,9428,9515,9599
Loreto,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,4,4,4,5,5,6,7,9,11,12,15,15,20,23,25,29,34,34,34,36,46,61,74,91,107,120,147,174,200,225,252,268,284,309,328,336,351,370,385,407,412,415,423,427,430,434,437,442,444,451,454,457,457,457,457,458,462,464,465,466,468,469,469,469,472,474,476,478,479,481,481,485,486,486,488,490,491,494,496,499,500,500,502,504,504,509,511,514,515,516,517,518,520,521,521,523,524,525,526,529,530,531,532,534,536,536,538,539,539,541,541,542,542,544,544,544,544,545,545,546,546,549,551,552,555,557
Madre De Dios,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,4,4,4,4,4,7,8,8,8,9,9,9,9,9,9,9,10,10,10,12,15,17,19,19,23,24,26,27,29,32,35,35,36,38,40,41,45,49,53,56,62,63,67,68,71,74,76,79,79,79,79,82,82,84,85,87,87,88,89,89,90,90,91,92,92,93,93,94,94,96,96,96,96,96,97,97,100,100,104,104,104,106,106
Moquegua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,5,7,7,8,8,9,9,9,10,10,10,12,13,13,14,14,14,16,19,19,19,20,20,24,26,28,28,30,33,34,37,39,43,45,47,50,51,55,63,68,71,73,78,84,90,94,94,96,98,98,99,101,102,104,106,109,116,117,117,125,126
Pasco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,7,8,8,8,8,8,8,8,9,9,9,11,12,12,12,12,12,12,13,14,14,14,14,14,15,16,17,17,17,17,19,21,21,21,21,21,21,21,21,22,24,24,24,25,25,26,26,26,26,26,26,29,30,31,33,34,35,36,38,38,39,39,39,40,40,42,43,44,44,46,48,50,51,51,51,53,53
Piura,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,4,8,8,9,11,13,14,20,23,27,33,39,45,52,58,64,72,79,88,92,99,111,118,131,144,158,177,192,205,223,245,261,279,305,321,349,367,393,419,431,455,473,493,507,519,538,553,573,588,605,624,647,665,679,711,730,750,779,802,823,848,876,892,896,904,909,920,929,937,942,950,962,970,981,990,1000,1006,1022,1028,1033,1039,1054,1065,1073,1077,1082,1088,1094,1099,1109,1122,1127,1130,1136,1139,1140,1151,1158,1160,1170,1176,1182,1184,1191,1198,1199,1205,1211,1217,1223,1229,1236,1241,1245,1250,1253,1255,1258,1263,1264,1272,1280,1282,1295,1303
Puno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,7,7,8,8,8,8,8,9,9,10,10,10,10,10,11,11,12,14,15,15,15,15,16,16,17,17,17,18,18,18,20,20,21,21,23,24,27,29,30,30,33,34,35,37,38,38,39,40,40,40,42,44,46,51,52,53,54,55,57,60,64,70,72,74,74,75,80,84,89,90,92,96
San Martin,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6,6,8,10,11,14,14,14,15,16,18,21,22,26,27,27,27,29,31,34,34,37,40,42,42,44,49,56,61,70,75,83,94,97,107,112,121,131,144,160,169,182,196,216,228,237,251,257,265,271,278,287,297,308,312,316,319,322,326,328,331,335,335,338,342,344,345,348,351,353,356,356,357,359,362,364,366,368,371,374,375,375,377,378,379,382,388,391,392,395,395,396,399
Tacna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,8,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11,11,12,12,12,13,13,13,13,14,14,14,14,14,15,15,15,15,16,16,16,16,16,16,16,17,17,18,19,19,19,19,20,20,21,22,23,23,26,28,30,30,30,31,31,34,36,37,38,38,38,39,43
Tumbes,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,4,6,6,6,8,8,9,10,12,12,12,12,13,14,16,17,19,22,23,26,28,29,29,29,29,29,32,34,34,36,38,42,45,47,51,52,58,61,63,66,68,69,70,73,75,80,85,90,93,101,103,105,106,113,117,125,128,134,142,148,154,159,165,167,169,169,171,172,173,174,175,180,182,184,184,185,186,187,187,188,188,191,194,196,196,197,199,201,203,203,203,203,203,203,203,203,203,203,203,203,205,205,205,207,208,208,209,209,210,210,210,211,211,211,211,213,216,216,216,216,216,216,216
Ucayali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,4,5,5,7,11,13,16,24,27,31,38,44,45,48,50,52,60,64,67,69,75,78,81,85,88,90,97,100,101,104,106,110,113,117,120,122,125,129,135,136,137,141,146,148,151,153,153,156,159,159,160,161,163,163,164,165,166,168,168,172,173,175,179,184,184,186,187,187,188,191,191,192,192,195,198,198,201,202,203,203,203,206,206,207,208,208,209,209,213,216,216,219,221,222,223,224,224,226,226,226,228,228,229,231,231,233,233,233,235,236,236,236,238
